17/03/2025 11:48:49 Training is starting...
17/03/2025 16:49:46 Epoch 137 lr-Adam: 0.00327680
17/03/2025 16:49:46 Epoch 137 val_e_scan_d3_rmse: 0.00247146
17/03/2025 16:49:46 Epoch 137 val_f_scan_d3_rmse: 0.05258383
17/03/2025 16:51:57 Epoch 138 val_loss: 2.43188524
17/03/2025 16:51:57 Epoch 138 train_e_scan_d3: 0.00631145
17/03/2025 16:51:57 Epoch 138 train_f_scan_d3: 0.03272627
17/03/2025 16:51:57 Epoch 138 train_e_scan_d3_rmse: 0.00631145
17/03/2025 16:51:57 Epoch 138 train_f_scan_d3_rmse: 0.03272627
17/03/2025 16:51:57 Epoch 138 lr-Adam: 0.00327680
17/03/2025 16:51:57 Epoch 138 val_e_scan_d3_rmse: 0.00163358
17/03/2025 16:51:57 Epoch 138 val_f_scan_d3_rmse: 0.04548809
17/03/2025 16:54:08 Epoch 139 val_loss: 2.63944364
17/03/2025 16:54:08 Epoch 139 train_e_scan_d3: 0.00255108
17/03/2025 16:54:08 Epoch 139 train_f_scan_d3: 0.03396288
17/03/2025 16:54:08 Epoch 139 train_e_scan_d3_rmse: 0.00255108
17/03/2025 16:54:08 Epoch 139 train_f_scan_d3_rmse: 0.03396288
17/03/2025 16:54:08 Epoch 139 lr-Adam: 0.00327680
17/03/2025 16:54:08 Epoch 139 val_e_scan_d3_rmse: 0.00421102
17/03/2025 16:54:08 Epoch 139 val_f_scan_d3_rmse: 0.04794648
17/03/2025 16:56:18 Epoch 140 val_loss: 2.42040634
17/03/2025 16:56:18 Epoch 140 train_e_scan_d3: 0.00619268
17/03/2025 16:56:18 Epoch 140 train_f_scan_d3: 0.03786497
17/03/2025 16:56:18 Epoch 140 train_e_scan_d3_rmse: 0.00619268
17/03/2025 16:56:18 Epoch 140 train_f_scan_d3_rmse: 0.03786497
17/03/2025 16:56:18 Epoch 140 lr-Adam: 0.00327680
17/03/2025 16:56:18 Epoch 140 val_e_scan_d3_rmse: 0.00633968
17/03/2025 16:56:18 Epoch 140 val_f_scan_d3_rmse: 0.04458554
17/03/2025 16:58:29 Epoch 141 val_loss: 2.67252326
17/03/2025 16:58:29 Epoch 141 train_e_scan_d3: 0.00150831
17/03/2025 16:58:29 Epoch 141 train_f_scan_d3: 0.03850053
17/03/2025 16:58:29 Epoch 141 train_e_scan_d3_rmse: 0.00150831
17/03/2025 16:58:29 Epoch 141 train_f_scan_d3_rmse: 0.03850053
17/03/2025 16:58:29 Epoch 141 lr-Adam: 0.00327680
17/03/2025 16:58:29 Epoch 141 val_e_scan_d3_rmse: 0.00347559
17/03/2025 16:58:29 Epoch 141 val_f_scan_d3_rmse: 0.04876426
17/03/2025 17:00:38 Epoch 142 val_loss: 2.46775508
17/03/2025 17:00:38 Epoch 142 train_e_scan_d3: 0.00357930
17/03/2025 17:00:38 Epoch 142 train_f_scan_d3: 0.04588911
17/03/2025 17:00:38 Epoch 142 train_e_scan_d3_rmse: 0.00357930
17/03/2025 17:00:38 Epoch 142 train_f_scan_d3_rmse: 0.04588911
17/03/2025 17:00:38 Epoch 142 lr-Adam: 0.00327680
17/03/2025 17:00:38 Epoch 142 val_e_scan_d3_rmse: 0.00169885
17/03/2025 17:00:38 Epoch 142 val_f_scan_d3_rmse: 0.04665598
17/03/2025 17:02:48 Epoch 143 val_loss: 2.66035938
17/03/2025 17:02:48 Epoch 143 train_e_scan_d3: 0.00092320
17/03/2025 17:02:48 Epoch 143 train_f_scan_d3: 0.03498556
17/03/2025 17:02:48 Epoch 143 train_e_scan_d3_rmse: 0.00092320
17/03/2025 17:02:48 Epoch 143 train_f_scan_d3_rmse: 0.03498556
17/03/2025 17:02:48 Epoch 143 lr-Adam: 0.00327680
17/03/2025 17:02:48 Epoch 143 val_e_scan_d3_rmse: 0.00112981
17/03/2025 17:02:48 Epoch 143 val_f_scan_d3_rmse: 0.04880964
17/03/2025 17:04:59 Epoch 144 val_loss: 2.15272188
17/03/2025 17:04:59 Epoch 144 train_e_scan_d3: 0.00188285
17/03/2025 17:04:59 Epoch 144 train_f_scan_d3: 0.03471499
17/03/2025 17:04:59 Epoch 144 train_e_scan_d3_rmse: 0.00188285
17/03/2025 17:04:59 Epoch 144 train_f_scan_d3_rmse: 0.03471499
17/03/2025 17:04:59 Epoch 144 lr-Adam: 0.00327680
17/03/2025 17:04:59 Epoch 144 val_e_scan_d3_rmse: 0.00100843
17/03/2025 17:04:59 Epoch 144 val_f_scan_d3_rmse: 0.04296789
17/03/2025 17:07:09 Epoch 145 val_loss: 2.56834292
17/03/2025 17:07:09 Epoch 145 train_e_scan_d3: 0.00221424
17/03/2025 17:07:09 Epoch 145 train_f_scan_d3: 0.04661812
17/03/2025 17:07:09 Epoch 145 train_e_scan_d3_rmse: 0.00221424
17/03/2025 17:07:09 Epoch 145 train_f_scan_d3_rmse: 0.04661812
17/03/2025 17:07:09 Epoch 145 lr-Adam: 0.00327680
17/03/2025 17:07:09 Epoch 145 val_e_scan_d3_rmse: 0.00120018
17/03/2025 17:07:09 Epoch 145 val_f_scan_d3_rmse: 0.04773413
17/03/2025 17:09:19 Epoch 146 val_loss: 2.24433208
17/03/2025 17:09:19 Epoch 146 train_e_scan_d3: 0.00277908
17/03/2025 17:09:19 Epoch 146 train_f_scan_d3: 0.03055972
17/03/2025 17:09:19 Epoch 146 train_e_scan_d3_rmse: 0.00277908
17/03/2025 17:09:19 Epoch 146 train_f_scan_d3_rmse: 0.03055972
17/03/2025 17:09:19 Epoch 146 lr-Adam: 0.00327680
17/03/2025 17:09:19 Epoch 146 val_e_scan_d3_rmse: 0.00374366
17/03/2025 17:09:19 Epoch 146 val_f_scan_d3_rmse: 0.04332884
17/03/2025 17:11:29 Epoch 147 val_loss: 2.29955673
17/03/2025 17:11:29 Epoch 147 train_e_scan_d3: 0.00304634
17/03/2025 17:11:29 Epoch 147 train_f_scan_d3: 0.03851869
17/03/2025 17:11:29 Epoch 147 train_e_scan_d3_rmse: 0.00304634
17/03/2025 17:11:29 Epoch 147 train_f_scan_d3_rmse: 0.03851869
17/03/2025 17:11:29 Epoch 147 lr-Adam: 0.00327680
17/03/2025 17:11:29 Epoch 147 val_e_scan_d3_rmse: 0.00184659
17/03/2025 17:11:29 Epoch 147 val_f_scan_d3_rmse: 0.04454900
17/03/2025 17:13:39 Epoch 148 val_loss: 2.54109788
17/03/2025 17:13:39 Epoch 148 train_e_scan_d3: 0.00092287
17/03/2025 17:13:39 Epoch 148 train_f_scan_d3: 0.02840142
17/03/2025 17:13:39 Epoch 148 train_e_scan_d3_rmse: 0.00092287
17/03/2025 17:13:39 Epoch 148 train_f_scan_d3_rmse: 0.02840142
17/03/2025 17:13:39 Epoch 148 lr-Adam: 0.00327680
17/03/2025 17:13:39 Epoch 148 val_e_scan_d3_rmse: 0.00143624
17/03/2025 17:13:39 Epoch 148 val_f_scan_d3_rmse: 0.04739339
17/03/2025 17:15:49 Epoch 149 val_loss: 2.39542198
17/03/2025 17:15:49 Epoch 149 train_e_scan_d3: 0.00259078
17/03/2025 17:15:49 Epoch 149 train_f_scan_d3: 0.04920440
17/03/2025 17:15:49 Epoch 149 train_e_scan_d3_rmse: 0.00259078
17/03/2025 17:15:49 Epoch 149 train_f_scan_d3_rmse: 0.04920440
17/03/2025 17:15:49 Epoch 149 lr-Adam: 0.00327680
17/03/2025 17:15:49 Epoch 149 val_e_scan_d3_rmse: 0.00669240
17/03/2025 17:15:49 Epoch 149 val_f_scan_d3_rmse: 0.04384229
17/03/2025 17:18:00 Epoch 150 val_loss: 2.17608452
17/03/2025 17:18:00 Epoch 150 train_e_scan_d3: 0.00799114
17/03/2025 17:18:00 Epoch 150 train_f_scan_d3: 0.03856127
17/03/2025 17:18:00 Epoch 150 train_e_scan_d3_rmse: 0.00799114
17/03/2025 17:18:00 Epoch 150 train_f_scan_d3_rmse: 0.03856127
17/03/2025 17:18:00 Epoch 150 lr-Adam: 0.00327680
17/03/2025 17:18:00 Epoch 150 val_e_scan_d3_rmse: 0.00362469
17/03/2025 17:18:00 Epoch 150 val_f_scan_d3_rmse: 0.04279156
17/03/2025 17:20:10 Epoch 151 val_loss: 2.45350742
17/03/2025 17:20:10 Epoch 151 train_e_scan_d3: 0.00287163
17/03/2025 17:20:10 Epoch 151 train_f_scan_d3: 0.03596944
17/03/2025 17:20:10 Epoch 151 train_e_scan_d3_rmse: 0.00287163
17/03/2025 17:20:10 Epoch 151 train_f_scan_d3_rmse: 0.03596944
17/03/2025 17:20:10 Epoch 151 lr-Adam: 0.00327680
17/03/2025 17:20:10 Epoch 151 val_e_scan_d3_rmse: 0.00601302
17/03/2025 17:20:10 Epoch 151 val_f_scan_d3_rmse: 0.04512911
17/03/2025 17:22:20 Epoch 152 val_loss: 2.90963817
17/03/2025 17:22:20 Epoch 152 train_e_scan_d3: 0.00141190
17/03/2025 17:22:20 Epoch 152 train_f_scan_d3: 0.05485367
17/03/2025 17:22:20 Epoch 152 train_e_scan_d3_rmse: 0.00141190
17/03/2025 17:22:20 Epoch 152 train_f_scan_d3_rmse: 0.05485367
17/03/2025 17:22:20 Epoch 152 lr-Adam: 0.00327680
17/03/2025 17:22:20 Epoch 152 val_e_scan_d3_rmse: 0.00555125
17/03/2025 17:22:20 Epoch 152 val_f_scan_d3_rmse: 0.05033056
17/03/2025 17:24:30 Epoch 153 val_loss: 2.20116496
17/03/2025 17:24:30 Epoch 153 train_e_scan_d3: 0.00188345
17/03/2025 17:24:30 Epoch 153 train_f_scan_d3: 0.03836754
17/03/2025 17:24:30 Epoch 153 train_e_scan_d3_rmse: 0.00188345
17/03/2025 17:24:30 Epoch 153 train_f_scan_d3_rmse: 0.03836754
17/03/2025 17:24:30 Epoch 153 lr-Adam: 0.00327680
17/03/2025 17:24:30 Epoch 153 val_e_scan_d3_rmse: 0.00083981
17/03/2025 17:24:30 Epoch 153 val_f_scan_d3_rmse: 0.04345853
17/03/2025 17:26:39 Epoch 154 val_loss: 2.49035668
17/03/2025 17:26:39 Epoch 154 train_e_scan_d3: 0.01056113
17/03/2025 17:26:39 Epoch 154 train_f_scan_d3: 0.03227277
17/03/2025 17:26:39 Epoch 154 train_e_scan_d3_rmse: 0.01056113
17/03/2025 17:26:39 Epoch 154 train_f_scan_d3_rmse: 0.03227277
17/03/2025 17:26:39 Epoch 154 lr-Adam: 0.00327680
17/03/2025 17:26:39 Epoch 154 val_e_scan_d3_rmse: 0.00674086
17/03/2025 17:26:39 Epoch 154 val_f_scan_d3_rmse: 0.04498675
17/03/2025 17:28:49 Epoch 155 val_loss: 2.17453456
17/03/2025 17:28:49 Epoch 155 train_e_scan_d3: 0.00191401
17/03/2025 17:28:49 Epoch 155 train_f_scan_d3: 0.03643513
17/03/2025 17:28:49 Epoch 155 train_e_scan_d3_rmse: 0.00191401
17/03/2025 17:28:49 Epoch 155 train_f_scan_d3_rmse: 0.03643513
17/03/2025 17:28:49 Epoch 155 lr-Adam: 0.00327680
17/03/2025 17:28:49 Epoch 155 val_e_scan_d3_rmse: 0.00153294
17/03/2025 17:28:49 Epoch 155 val_f_scan_d3_rmse: 0.04303368
17/03/2025 17:30:59 Epoch 156 val_loss: 2.42786646
17/03/2025 17:30:59 Epoch 156 train_e_scan_d3: 0.00895415
17/03/2025 17:30:59 Epoch 156 train_f_scan_d3: 0.03456943
17/03/2025 17:30:59 Epoch 156 train_e_scan_d3_rmse: 0.00895415
17/03/2025 17:30:59 Epoch 156 train_f_scan_d3_rmse: 0.03456943
17/03/2025 17:30:59 Epoch 156 lr-Adam: 0.00262144
17/03/2025 17:30:59 Epoch 156 val_e_scan_d3_rmse: 0.00713836
17/03/2025 17:30:59 Epoch 156 val_f_scan_d3_rmse: 0.04389474
17/03/2025 17:33:08 Epoch 157 val_loss: 2.60197520
17/03/2025 17:33:08 Epoch 157 train_e_scan_d3: 0.00068503
17/03/2025 17:33:08 Epoch 157 train_f_scan_d3: 0.04195514
17/03/2025 17:33:08 Epoch 157 train_e_scan_d3_rmse: 0.00068503
17/03/2025 17:33:08 Epoch 157 train_f_scan_d3_rmse: 0.04195514
17/03/2025 17:33:08 Epoch 157 lr-Adam: 0.00262144
17/03/2025 17:33:08 Epoch 157 val_e_scan_d3_rmse: 0.01020188
17/03/2025 17:33:08 Epoch 157 val_f_scan_d3_rmse: 0.04355304
17/03/2025 17:35:20 Epoch 158 val_loss: 2.23957944
17/03/2025 17:35:20 Epoch 158 train_e_scan_d3: 0.00106669
17/03/2025 17:35:20 Epoch 158 train_f_scan_d3: 0.03754392
17/03/2025 17:35:20 Epoch 158 train_e_scan_d3_rmse: 0.00106669
17/03/2025 17:35:20 Epoch 158 train_f_scan_d3_rmse: 0.03754392
17/03/2025 17:35:20 Epoch 158 lr-Adam: 0.00262144
17/03/2025 17:35:20 Epoch 158 val_e_scan_d3_rmse: 0.00097480
17/03/2025 17:35:20 Epoch 158 val_f_scan_d3_rmse: 0.04396209
17/03/2025 17:37:30 Epoch 159 val_loss: 2.21280813
17/03/2025 17:37:30 Epoch 159 train_e_scan_d3: 0.00249725
17/03/2025 17:37:30 Epoch 159 train_f_scan_d3: 0.02588936
17/03/2025 17:37:30 Epoch 159 train_e_scan_d3_rmse: 0.00249725
17/03/2025 17:37:30 Epoch 159 train_f_scan_d3_rmse: 0.02588936
17/03/2025 17:37:30 Epoch 159 lr-Adam: 0.00262144
17/03/2025 17:37:30 Epoch 159 val_e_scan_d3_rmse: 0.00386324
17/03/2025 17:37:30 Epoch 159 val_f_scan_d3_rmse: 0.04289993
17/03/2025 17:39:39 Epoch 160 val_loss: 2.13435507
17/03/2025 17:39:39 Epoch 160 train_e_scan_d3: 0.00321768
17/03/2025 17:39:39 Epoch 160 train_f_scan_d3: 0.03547185
17/03/2025 17:39:39 Epoch 160 train_e_scan_d3_rmse: 0.00321768
17/03/2025 17:39:39 Epoch 160 train_f_scan_d3_rmse: 0.03547185
17/03/2025 17:39:39 Epoch 160 lr-Adam: 0.00262144
17/03/2025 17:39:39 Epoch 160 val_e_scan_d3_rmse: 0.00107735
17/03/2025 17:39:39 Epoch 160 val_f_scan_d3_rmse: 0.04258417
17/03/2025 17:41:49 Epoch 161 val_loss: 2.30799675
17/03/2025 17:41:49 Epoch 161 train_e_scan_d3: 0.00302562
17/03/2025 17:41:49 Epoch 161 train_f_scan_d3: 0.03286654
17/03/2025 17:41:49 Epoch 161 train_e_scan_d3_rmse: 0.00302562
17/03/2025 17:41:49 Epoch 161 train_f_scan_d3_rmse: 0.03286654
17/03/2025 17:41:49 Epoch 161 lr-Adam: 0.00262144
17/03/2025 17:41:49 Epoch 161 val_e_scan_d3_rmse: 0.00145481
17/03/2025 17:41:49 Epoch 161 val_f_scan_d3_rmse: 0.04472160
17/03/2025 17:43:58 Epoch 162 val_loss: 2.15382576
17/03/2025 17:43:58 Epoch 162 train_e_scan_d3: 0.00085559
17/03/2025 17:43:58 Epoch 162 train_f_scan_d3: 0.03624173
17/03/2025 17:43:58 Epoch 162 train_e_scan_d3_rmse: 0.00085559
17/03/2025 17:43:58 Epoch 162 train_f_scan_d3_rmse: 0.03624173
17/03/2025 17:43:58 Epoch 162 lr-Adam: 0.00262144
17/03/2025 17:43:58 Epoch 162 val_e_scan_d3_rmse: 0.00213885
17/03/2025 17:43:58 Epoch 162 val_f_scan_d3_rmse: 0.04294387
17/03/2025 17:46:09 Epoch 163 val_loss: 2.09903669
17/03/2025 17:46:09 Epoch 163 train_e_scan_d3: 0.00075352
17/03/2025 17:46:09 Epoch 163 train_f_scan_d3: 0.03548651
17/03/2025 17:46:09 Epoch 163 train_e_scan_d3_rmse: 0.00075352
17/03/2025 17:46:09 Epoch 163 train_f_scan_d3_rmse: 0.03548651
17/03/2025 17:46:09 Epoch 163 lr-Adam: 0.00262144
17/03/2025 17:46:09 Epoch 163 val_e_scan_d3_rmse: 0.00115166
17/03/2025 17:46:09 Epoch 163 val_f_scan_d3_rmse: 0.04206768
17/03/2025 17:48:18 Epoch 164 val_loss: 2.69834208
17/03/2025 17:48:18 Epoch 164 train_e_scan_d3: 0.00110327
17/03/2025 17:48:18 Epoch 164 train_f_scan_d3: 0.04551725
17/03/2025 17:48:18 Epoch 164 train_e_scan_d3_rmse: 0.00110327
17/03/2025 17:48:18 Epoch 164 train_f_scan_d3_rmse: 0.04551725
17/03/2025 17:48:18 Epoch 164 lr-Adam: 0.00262144
17/03/2025 17:48:18 Epoch 164 val_e_scan_d3_rmse: 0.00195301
17/03/2025 17:48:18 Epoch 164 val_f_scan_d3_rmse: 0.04889903
17/03/2025 17:50:35 Epoch 165 val_loss: 2.07484412
17/03/2025 17:50:35 Epoch 165 train_e_scan_d3: 0.00470859
17/03/2025 17:50:35 Epoch 165 train_f_scan_d3: 0.04072744
17/03/2025 17:50:35 Epoch 165 train_e_scan_d3_rmse: 0.00470859
17/03/2025 17:50:35 Epoch 165 train_f_scan_d3_rmse: 0.04072744
17/03/2025 17:50:35 Epoch 165 lr-Adam: 0.00262144
17/03/2025 17:50:35 Epoch 165 val_e_scan_d3_rmse: 0.00113681
17/03/2025 17:50:35 Epoch 165 val_f_scan_d3_rmse: 0.04190491
17/03/2025 17:52:52 Epoch 166 val_loss: 2.22146821
17/03/2025 17:52:52 Epoch 166 train_e_scan_d3: 0.00117253
17/03/2025 17:52:52 Epoch 166 train_f_scan_d3: 0.03259688
17/03/2025 17:52:52 Epoch 166 train_e_scan_d3_rmse: 0.00117253
17/03/2025 17:52:52 Epoch 166 train_f_scan_d3_rmse: 0.03259688
17/03/2025 17:52:52 Epoch 166 lr-Adam: 0.00262144
17/03/2025 17:52:52 Epoch 166 val_e_scan_d3_rmse: 0.00104038
17/03/2025 17:52:52 Epoch 166 val_f_scan_d3_rmse: 0.04328325
17/03/2025 17:55:08 Epoch 167 val_loss: 2.23200250
17/03/2025 17:55:08 Epoch 167 train_e_scan_d3: 0.00215750
17/03/2025 17:55:08 Epoch 167 train_f_scan_d3: 0.02985328
17/03/2025 17:55:08 Epoch 167 train_e_scan_d3_rmse: 0.00215750
17/03/2025 17:55:08 Epoch 167 train_f_scan_d3_rmse: 0.02985328
17/03/2025 17:55:08 Epoch 167 lr-Adam: 0.00262144
17/03/2025 17:55:08 Epoch 167 val_e_scan_d3_rmse: 0.00157126
17/03/2025 17:55:08 Epoch 167 val_f_scan_d3_rmse: 0.04364540
17/03/2025 17:57:25 Epoch 168 val_loss: 2.18846464
17/03/2025 17:57:25 Epoch 168 train_e_scan_d3: 0.00571582
17/03/2025 17:57:25 Epoch 168 train_f_scan_d3: 0.03007220
17/03/2025 17:57:25 Epoch 168 train_e_scan_d3_rmse: 0.00571582
17/03/2025 17:57:25 Epoch 168 train_f_scan_d3_rmse: 0.03007220
17/03/2025 17:57:25 Epoch 168 lr-Adam: 0.00262144
17/03/2025 17:57:25 Epoch 168 val_e_scan_d3_rmse: 0.00419497
17/03/2025 17:57:25 Epoch 168 val_f_scan_d3_rmse: 0.04256421
17/03/2025 17:59:43 Epoch 169 val_loss: 2.22131491
17/03/2025 17:59:43 Epoch 169 train_e_scan_d3: 0.00339257
17/03/2025 17:59:43 Epoch 169 train_f_scan_d3: 0.03395948
17/03/2025 17:59:43 Epoch 169 train_e_scan_d3_rmse: 0.00339257
17/03/2025 17:59:43 Epoch 169 train_f_scan_d3_rmse: 0.03395948
17/03/2025 17:59:43 Epoch 169 lr-Adam: 0.00262144
17/03/2025 17:59:43 Epoch 169 val_e_scan_d3_rmse: 0.00488554
17/03/2025 17:59:43 Epoch 169 val_f_scan_d3_rmse: 0.04280417
17/03/2025 18:02:04 Epoch 170 val_loss: 2.17809463
17/03/2025 18:02:04 Epoch 170 train_e_scan_d3: 0.00123302
17/03/2025 18:02:04 Epoch 170 train_f_scan_d3: 0.03990178
17/03/2025 18:02:04 Epoch 170 train_e_scan_d3_rmse: 0.00123302
17/03/2025 18:02:04 Epoch 170 train_f_scan_d3_rmse: 0.03990178
17/03/2025 18:02:04 Epoch 170 lr-Adam: 0.00262144
17/03/2025 18:02:04 Epoch 170 val_e_scan_d3_rmse: 0.00565263
17/03/2025 18:02:04 Epoch 170 val_f_scan_d3_rmse: 0.04197247
17/03/2025 18:04:16 Epoch 171 val_loss: 2.42346096
17/03/2025 18:04:16 Epoch 171 train_e_scan_d3: 0.00341136
17/03/2025 18:04:16 Epoch 171 train_f_scan_d3: 0.04326821
17/03/2025 18:04:16 Epoch 171 train_e_scan_d3_rmse: 0.00341136
17/03/2025 18:04:16 Epoch 171 train_f_scan_d3_rmse: 0.04326821
17/03/2025 18:04:16 Epoch 171 lr-Adam: 0.00262144
17/03/2025 18:04:16 Epoch 171 val_e_scan_d3_rmse: 0.00206644
17/03/2025 18:04:16 Epoch 171 val_f_scan_d3_rmse: 0.04590198
17/03/2025 18:06:28 Epoch 172 val_loss: 2.02814221
17/03/2025 18:06:28 Epoch 172 train_e_scan_d3: 0.00026584
17/03/2025 18:06:28 Epoch 172 train_f_scan_d3: 0.02805629
17/03/2025 18:06:28 Epoch 172 train_e_scan_d3_rmse: 0.00026584
17/03/2025 18:06:28 Epoch 172 train_f_scan_d3_rmse: 0.02805629
17/03/2025 18:06:28 Epoch 172 lr-Adam: 0.00262144
17/03/2025 18:06:28 Epoch 172 val_e_scan_d3_rmse: 0.00145830
17/03/2025 18:06:28 Epoch 172 val_f_scan_d3_rmse: 0.04107403
17/03/2025 18:08:38 Epoch 173 val_loss: 2.27710605
17/03/2025 18:08:38 Epoch 173 train_e_scan_d3: 0.00027220
17/03/2025 18:08:38 Epoch 173 train_f_scan_d3: 0.03315756
17/03/2025 18:08:38 Epoch 173 train_e_scan_d3_rmse: 0.00027220
17/03/2025 18:08:38 Epoch 173 train_f_scan_d3_rmse: 0.03315756
17/03/2025 18:08:38 Epoch 173 lr-Adam: 0.00262144
17/03/2025 18:08:38 Epoch 173 val_e_scan_d3_rmse: 0.00631963
17/03/2025 18:08:38 Epoch 173 val_f_scan_d3_rmse: 0.04276931
17/03/2025 18:10:50 Epoch 174 val_loss: 2.04814887
17/03/2025 18:10:50 Epoch 174 train_e_scan_d3: 0.00155705
17/03/2025 18:10:50 Epoch 174 train_f_scan_d3: 0.02915261
17/03/2025 18:10:50 Epoch 174 train_e_scan_d3_rmse: 0.00155705
17/03/2025 18:10:50 Epoch 174 train_f_scan_d3_rmse: 0.02915261
17/03/2025 18:10:50 Epoch 174 lr-Adam: 0.00262144
17/03/2025 18:10:50 Epoch 174 val_e_scan_d3_rmse: 0.00323192
17/03/2025 18:10:50 Epoch 174 val_f_scan_d3_rmse: 0.04130991
17/03/2025 18:13:02 Epoch 175 val_loss: 2.07976317
17/03/2025 18:13:02 Epoch 175 train_e_scan_d3: 0.00445081
17/03/2025 18:13:02 Epoch 175 train_f_scan_d3: 0.03104924
17/03/2025 18:13:02 Epoch 175 train_e_scan_d3_rmse: 0.00445081
17/03/2025 18:13:02 Epoch 175 train_f_scan_d3_rmse: 0.03104924
17/03/2025 18:13:02 Epoch 175 lr-Adam: 0.00262144
17/03/2025 18:13:02 Epoch 175 val_e_scan_d3_rmse: 0.00236456
17/03/2025 18:13:02 Epoch 175 val_f_scan_d3_rmse: 0.04198371
17/03/2025 18:15:12 Epoch 176 val_loss: 2.15880895
17/03/2025 18:15:12 Epoch 176 train_e_scan_d3: 0.00066495
17/03/2025 18:15:12 Epoch 176 train_f_scan_d3: 0.02768938
17/03/2025 18:15:12 Epoch 176 train_e_scan_d3_rmse: 0.00066495
17/03/2025 18:15:12 Epoch 176 train_f_scan_d3_rmse: 0.02768938
17/03/2025 18:15:12 Epoch 176 lr-Adam: 0.00262144
17/03/2025 18:15:12 Epoch 176 val_e_scan_d3_rmse: 0.00090170
17/03/2025 18:15:12 Epoch 176 val_f_scan_d3_rmse: 0.04298170
17/03/2025 18:17:22 Epoch 177 val_loss: 2.10239911
17/03/2025 18:17:22 Epoch 177 train_e_scan_d3: 0.00283669
17/03/2025 18:17:22 Epoch 177 train_f_scan_d3: 0.03071463
17/03/2025 18:17:22 Epoch 177 train_e_scan_d3_rmse: 0.00283669
17/03/2025 18:17:22 Epoch 177 train_f_scan_d3_rmse: 0.03071463
17/03/2025 18:17:22 Epoch 177 lr-Adam: 0.00262144
17/03/2025 18:17:22 Epoch 177 val_e_scan_d3_rmse: 0.00076088
17/03/2025 18:17:22 Epoch 177 val_f_scan_d3_rmse: 0.04196181
17/03/2025 18:19:31 Epoch 178 val_loss: 2.28088784
17/03/2025 18:19:31 Epoch 178 train_e_scan_d3: 0.00217831
17/03/2025 18:19:31 Epoch 178 train_f_scan_d3: 0.04572878
17/03/2025 18:19:31 Epoch 178 train_e_scan_d3_rmse: 0.00217831
17/03/2025 18:19:31 Epoch 178 train_f_scan_d3_rmse: 0.04572878
17/03/2025 18:19:31 Epoch 178 lr-Adam: 0.00262144
17/03/2025 18:19:31 Epoch 178 val_e_scan_d3_rmse: 0.00379326
17/03/2025 18:19:31 Epoch 178 val_f_scan_d3_rmse: 0.04374117
17/03/2025 18:21:41 Epoch 179 val_loss: 2.37651539
17/03/2025 18:21:41 Epoch 179 train_e_scan_d3: 0.00107261
17/03/2025 18:21:41 Epoch 179 train_f_scan_d3: 0.05031712
17/03/2025 18:21:41 Epoch 179 train_e_scan_d3_rmse: 0.00107261
17/03/2025 18:21:41 Epoch 179 train_f_scan_d3_rmse: 0.05031712
17/03/2025 18:21:41 Epoch 179 lr-Adam: 0.00262144
17/03/2025 18:21:41 Epoch 179 val_e_scan_d3_rmse: 0.00086742
17/03/2025 18:21:41 Epoch 179 val_f_scan_d3_rmse: 0.04571754
17/03/2025 18:23:51 Epoch 180 val_loss: 2.23965788
17/03/2025 18:23:51 Epoch 180 train_e_scan_d3: 0.00202880
17/03/2025 18:23:51 Epoch 180 train_f_scan_d3: 0.03521537
17/03/2025 18:23:51 Epoch 180 train_e_scan_d3_rmse: 0.00202880
17/03/2025 18:23:51 Epoch 180 train_f_scan_d3_rmse: 0.03521537
17/03/2025 18:23:51 Epoch 180 lr-Adam: 0.00262144
17/03/2025 18:23:51 Epoch 180 val_e_scan_d3_rmse: 0.00343404
17/03/2025 18:23:51 Epoch 180 val_f_scan_d3_rmse: 0.04323668
17/03/2025 18:26:01 Epoch 181 val_loss: 2.04844999
17/03/2025 18:26:01 Epoch 181 train_e_scan_d3: 0.00087071
17/03/2025 18:26:01 Epoch 181 train_f_scan_d3: 0.03215344
17/03/2025 18:26:01 Epoch 181 train_e_scan_d3_rmse: 0.00087071
17/03/2025 18:26:01 Epoch 181 train_f_scan_d3_rmse: 0.03215344
17/03/2025 18:26:01 Epoch 181 lr-Adam: 0.00262144
17/03/2025 18:26:01 Epoch 181 val_e_scan_d3_rmse: 0.00117801
17/03/2025 18:26:01 Epoch 181 val_f_scan_d3_rmse: 0.04163461
17/03/2025 18:28:12 Epoch 182 val_loss: 2.11357260
17/03/2025 18:28:12 Epoch 182 train_e_scan_d3: 0.00321730
17/03/2025 18:28:12 Epoch 182 train_f_scan_d3: 0.03496605
17/03/2025 18:28:12 Epoch 182 train_e_scan_d3_rmse: 0.00321730
17/03/2025 18:28:12 Epoch 182 train_f_scan_d3_rmse: 0.03496605
17/03/2025 18:28:12 Epoch 182 lr-Adam: 0.00262144
17/03/2025 18:28:12 Epoch 182 val_e_scan_d3_rmse: 0.00512049
17/03/2025 18:28:12 Epoch 182 val_f_scan_d3_rmse: 0.04131357
