18/03/2025 08:46:13 Training is starting...
29/04/2025 13:50:55 Epoch 67 val_f_revpbe0_d4_rmse: 0.05091412
29/04/2025 13:53:45 Epoch 68 val_loss: 4.11069536
29/04/2025 13:53:45 Epoch 68 train_e_revpbe0_d4: 0.00369212
29/04/2025 13:53:45 Epoch 68 train_f_revpbe0_d4: 0.04560928
29/04/2025 13:53:45 Epoch 68 train_e_revpbe0_d4_rmse: 0.00369212
29/04/2025 13:53:45 Epoch 68 train_f_revpbe0_d4_rmse: 0.04560928
29/04/2025 13:53:45 Epoch 68 lr-Adam: 0.00800000
29/04/2025 13:53:45 Epoch 68 val_e_revpbe0_d4_rmse: 0.00975844
29/04/2025 13:53:45 Epoch 68 val_f_revpbe0_d4_rmse: 0.05526967
29/04/2025 13:56:34 Epoch 69 val_loss: 5.54987764
29/04/2025 13:56:34 Epoch 69 train_e_revpbe0_d4: 0.00125356
29/04/2025 13:56:34 Epoch 69 train_f_revpbe0_d4: 0.04766198
29/04/2025 13:56:34 Epoch 69 train_e_revpbe0_d4_rmse: 0.00125356
29/04/2025 13:56:34 Epoch 69 train_f_revpbe0_d4_rmse: 0.04766198
29/04/2025 13:56:34 Epoch 69 lr-Adam: 0.00800000
29/04/2025 13:56:34 Epoch 69 val_e_revpbe0_d4_rmse: 0.00241639
29/04/2025 13:56:34 Epoch 69 val_f_revpbe0_d4_rmse: 0.06806600
29/04/2025 13:59:23 Epoch 70 val_loss: 6.93151283
29/04/2025 13:59:23 Epoch 70 train_e_revpbe0_d4: 0.01305557
29/04/2025 13:59:23 Epoch 70 train_f_revpbe0_d4: 0.05913107
29/04/2025 13:59:23 Epoch 70 train_e_revpbe0_d4_rmse: 0.01305557
29/04/2025 13:59:23 Epoch 70 train_f_revpbe0_d4_rmse: 0.05913107
29/04/2025 13:59:23 Epoch 70 lr-Adam: 0.00800000
29/04/2025 13:59:23 Epoch 70 val_e_revpbe0_d4_rmse: 0.01323510
29/04/2025 13:59:23 Epoch 70 val_f_revpbe0_d4_rmse: 0.06735890
29/04/2025 14:02:14 Epoch 71 val_loss: 5.56212330
29/04/2025 14:02:14 Epoch 71 train_e_revpbe0_d4: 0.00358261
29/04/2025 14:02:14 Epoch 71 train_f_revpbe0_d4: 0.07707811
29/04/2025 14:02:14 Epoch 71 train_e_revpbe0_d4_rmse: 0.00358261
29/04/2025 14:02:14 Epoch 71 train_f_revpbe0_d4_rmse: 0.07707811
29/04/2025 14:02:14 Epoch 71 lr-Adam: 0.00800000
29/04/2025 14:02:14 Epoch 71 val_e_revpbe0_d4_rmse: 0.00207218
29/04/2025 14:02:14 Epoch 71 val_f_revpbe0_d4_rmse: 0.07217219
29/04/2025 14:05:04 Epoch 72 val_loss: 4.02730799
29/04/2025 14:05:04 Epoch 72 train_e_revpbe0_d4: 0.00406792
29/04/2025 14:05:04 Epoch 72 train_f_revpbe0_d4: 0.06218712
29/04/2025 14:05:04 Epoch 72 train_e_revpbe0_d4_rmse: 0.00406792
29/04/2025 14:05:04 Epoch 72 train_f_revpbe0_d4_rmse: 0.06218712
29/04/2025 14:05:04 Epoch 72 lr-Adam: 0.00800000
29/04/2025 14:05:04 Epoch 72 val_e_revpbe0_d4_rmse: 0.00343743
29/04/2025 14:05:04 Epoch 72 val_f_revpbe0_d4_rmse: 0.05637524
29/04/2025 14:07:53 Epoch 73 val_loss: 4.14004040
29/04/2025 14:07:53 Epoch 73 train_e_revpbe0_d4: 0.00043480
29/04/2025 14:07:53 Epoch 73 train_f_revpbe0_d4: 0.05173752
29/04/2025 14:07:53 Epoch 73 train_e_revpbe0_d4_rmse: 0.00043480
29/04/2025 14:07:53 Epoch 73 train_f_revpbe0_d4_rmse: 0.05173752
29/04/2025 14:07:53 Epoch 73 lr-Adam: 0.00800000
29/04/2025 14:07:53 Epoch 73 val_e_revpbe0_d4_rmse: 0.00188784
29/04/2025 14:07:53 Epoch 73 val_f_revpbe0_d4_rmse: 0.06022680
29/04/2025 14:10:42 Epoch 74 val_loss: 3.21455002
29/04/2025 14:10:42 Epoch 74 train_e_revpbe0_d4: 0.01068571
29/04/2025 14:10:42 Epoch 74 train_f_revpbe0_d4: 0.03416884
29/04/2025 14:10:42 Epoch 74 train_e_revpbe0_d4_rmse: 0.01068571
29/04/2025 14:10:42 Epoch 74 train_f_revpbe0_d4_rmse: 0.03416884
29/04/2025 14:10:42 Epoch 74 lr-Adam: 0.00800000
29/04/2025 14:10:42 Epoch 74 val_e_revpbe0_d4_rmse: 0.00266491
29/04/2025 14:10:42 Epoch 74 val_f_revpbe0_d4_rmse: 0.05121036
29/04/2025 14:13:31 Epoch 75 val_loss: 3.66396642
29/04/2025 14:13:31 Epoch 75 train_e_revpbe0_d4: 0.00608351
29/04/2025 14:13:31 Epoch 75 train_f_revpbe0_d4: 0.04526111
29/04/2025 14:13:31 Epoch 75 train_e_revpbe0_d4_rmse: 0.00608351
29/04/2025 14:13:31 Epoch 75 train_f_revpbe0_d4_rmse: 0.04526111
29/04/2025 14:13:31 Epoch 75 lr-Adam: 0.00800000
29/04/2025 14:13:31 Epoch 75 val_e_revpbe0_d4_rmse: 0.00227229
29/04/2025 14:13:31 Epoch 75 val_f_revpbe0_d4_rmse: 0.05596076
29/04/2025 14:16:19 Epoch 76 val_loss: 5.47049618
29/04/2025 14:16:19 Epoch 76 train_e_revpbe0_d4: 0.00452159
29/04/2025 14:16:19 Epoch 76 train_f_revpbe0_d4: 0.03389930
29/04/2025 14:16:19 Epoch 76 train_e_revpbe0_d4_rmse: 0.00452159
29/04/2025 14:16:19 Epoch 76 train_f_revpbe0_d4_rmse: 0.03389930
29/04/2025 14:16:19 Epoch 76 lr-Adam: 0.00800000
29/04/2025 14:16:19 Epoch 76 val_e_revpbe0_d4_rmse: 0.02058551
29/04/2025 14:16:19 Epoch 76 val_f_revpbe0_d4_rmse: 0.05750868
29/04/2025 14:19:06 Epoch 77 val_loss: 5.93155909
29/04/2025 14:19:06 Epoch 77 train_e_revpbe0_d4: 0.00274053
29/04/2025 14:19:06 Epoch 77 train_f_revpbe0_d4: 0.05083315
29/04/2025 14:19:06 Epoch 77 train_e_revpbe0_d4_rmse: 0.00274053
29/04/2025 14:19:06 Epoch 77 train_f_revpbe0_d4_rmse: 0.05083315
29/04/2025 14:19:06 Epoch 77 lr-Adam: 0.00800000
29/04/2025 14:19:06 Epoch 77 val_e_revpbe0_d4_rmse: 0.00494566
29/04/2025 14:19:06 Epoch 77 val_f_revpbe0_d4_rmse: 0.06269386
29/04/2025 14:21:57 Epoch 78 val_loss: 9.50529099
29/04/2025 14:21:57 Epoch 78 train_e_revpbe0_d4: 0.00341976
29/04/2025 14:21:57 Epoch 78 train_f_revpbe0_d4: 0.08315025
29/04/2025 14:21:57 Epoch 78 train_e_revpbe0_d4_rmse: 0.00341976
29/04/2025 14:21:57 Epoch 78 train_f_revpbe0_d4_rmse: 0.08315025
29/04/2025 14:21:57 Epoch 78 lr-Adam: 0.00800000
29/04/2025 14:21:57 Epoch 78 val_e_revpbe0_d4_rmse: 0.00423797
29/04/2025 14:21:57 Epoch 78 val_f_revpbe0_d4_rmse: 0.09338240
29/04/2025 14:24:47 Epoch 79 val_loss: 3.94605780
29/04/2025 14:24:47 Epoch 79 train_e_revpbe0_d4: 0.00749499
29/04/2025 14:24:47 Epoch 79 train_f_revpbe0_d4: 0.02964450
29/04/2025 14:24:47 Epoch 79 train_e_revpbe0_d4_rmse: 0.00749499
29/04/2025 14:24:47 Epoch 79 train_f_revpbe0_d4_rmse: 0.02964450
29/04/2025 14:24:47 Epoch 79 lr-Adam: 0.00640000
29/04/2025 14:24:47 Epoch 79 val_e_revpbe0_d4_rmse: 0.00174205
29/04/2025 14:24:47 Epoch 79 val_f_revpbe0_d4_rmse: 0.05193005
29/04/2025 14:27:40 Epoch 80 val_loss: 4.09168196
29/04/2025 14:27:40 Epoch 80 train_e_revpbe0_d4: 0.00298577
29/04/2025 14:27:40 Epoch 80 train_f_revpbe0_d4: 0.05136711
29/04/2025 14:27:40 Epoch 80 train_e_revpbe0_d4_rmse: 0.00298577
29/04/2025 14:27:40 Epoch 80 train_f_revpbe0_d4_rmse: 0.05136711
29/04/2025 14:27:40 Epoch 80 lr-Adam: 0.00640000
29/04/2025 14:27:40 Epoch 80 val_e_revpbe0_d4_rmse: 0.00456078
29/04/2025 14:27:40 Epoch 80 val_f_revpbe0_d4_rmse: 0.05129309
29/04/2025 14:30:33 Epoch 81 val_loss: 4.49428606
29/04/2025 14:30:33 Epoch 81 train_e_revpbe0_d4: 0.01139960
29/04/2025 14:30:33 Epoch 81 train_f_revpbe0_d4: 0.03669300
29/04/2025 14:30:33 Epoch 81 train_e_revpbe0_d4_rmse: 0.01139960
29/04/2025 14:30:33 Epoch 81 train_f_revpbe0_d4_rmse: 0.03669300
29/04/2025 14:30:33 Epoch 81 lr-Adam: 0.00640000
29/04/2025 14:30:33 Epoch 81 val_e_revpbe0_d4_rmse: 0.00328150
29/04/2025 14:30:33 Epoch 81 val_f_revpbe0_d4_rmse: 0.05610294
29/04/2025 14:33:25 Epoch 82 val_loss: 3.31650424
29/04/2025 14:33:25 Epoch 82 train_e_revpbe0_d4: 0.00098681
29/04/2025 14:33:25 Epoch 82 train_f_revpbe0_d4: 0.05542141
29/04/2025 14:33:25 Epoch 82 train_e_revpbe0_d4_rmse: 0.00098681
29/04/2025 14:33:25 Epoch 82 train_f_revpbe0_d4_rmse: 0.05542141
29/04/2025 14:33:25 Epoch 82 lr-Adam: 0.00640000
29/04/2025 14:33:25 Epoch 82 val_e_revpbe0_d4_rmse: 0.00311489
29/04/2025 14:33:25 Epoch 82 val_f_revpbe0_d4_rmse: 0.05011814
29/04/2025 14:36:17 Epoch 83 val_loss: 4.95257378
29/04/2025 14:36:17 Epoch 83 train_e_revpbe0_d4: 0.00773251
29/04/2025 14:36:17 Epoch 83 train_f_revpbe0_d4: 0.04645066
29/04/2025 14:36:17 Epoch 83 train_e_revpbe0_d4_rmse: 0.00773251
29/04/2025 14:36:17 Epoch 83 train_f_revpbe0_d4_rmse: 0.04645066
29/04/2025 14:36:17 Epoch 83 lr-Adam: 0.00640000
29/04/2025 14:36:17 Epoch 83 val_e_revpbe0_d4_rmse: 0.00808365
29/04/2025 14:36:17 Epoch 83 val_f_revpbe0_d4_rmse: 0.05510816
29/04/2025 14:39:05 Epoch 84 val_loss: 5.52990913
29/04/2025 14:39:05 Epoch 84 train_e_revpbe0_d4: 0.00654840
29/04/2025 14:39:05 Epoch 84 train_f_revpbe0_d4: 0.07542522
29/04/2025 14:39:05 Epoch 84 train_e_revpbe0_d4_rmse: 0.00654840
29/04/2025 14:39:05 Epoch 84 train_f_revpbe0_d4_rmse: 0.07542522
29/04/2025 14:39:05 Epoch 84 lr-Adam: 0.00640000
29/04/2025 14:39:05 Epoch 84 val_e_revpbe0_d4_rmse: 0.00792919
29/04/2025 14:39:05 Epoch 84 val_f_revpbe0_d4_rmse: 0.06995660
29/04/2025 14:41:55 Epoch 85 val_loss: 3.79036546
29/04/2025 14:41:55 Epoch 85 train_e_revpbe0_d4: 0.00207509
29/04/2025 14:41:55 Epoch 85 train_f_revpbe0_d4: 0.04182176
29/04/2025 14:41:55 Epoch 85 train_e_revpbe0_d4_rmse: 0.00207509
29/04/2025 14:41:55 Epoch 85 train_f_revpbe0_d4_rmse: 0.04182176
29/04/2025 14:41:55 Epoch 85 lr-Adam: 0.00640000
29/04/2025 14:41:55 Epoch 85 val_e_revpbe0_d4_rmse: 0.00813871
29/04/2025 14:41:55 Epoch 85 val_f_revpbe0_d4_rmse: 0.05279028
29/04/2025 14:44:43 Epoch 86 val_loss: 2.90135717
29/04/2025 14:44:44 Epoch 86 train_e_revpbe0_d4: 0.01419684
29/04/2025 14:44:44 Epoch 86 train_f_revpbe0_d4: 0.04244820
29/04/2025 14:44:44 Epoch 86 train_e_revpbe0_d4_rmse: 0.01419684
29/04/2025 14:44:44 Epoch 86 train_f_revpbe0_d4_rmse: 0.04244820
29/04/2025 14:44:44 Epoch 86 lr-Adam: 0.00640000
29/04/2025 14:44:44 Epoch 86 val_e_revpbe0_d4_rmse: 0.00130401
29/04/2025 14:44:44 Epoch 86 val_f_revpbe0_d4_rmse: 0.04763975
29/04/2025 14:47:26 Epoch 87 val_loss: 3.66967368
29/04/2025 14:47:26 Epoch 87 train_e_revpbe0_d4: 0.00091453
29/04/2025 14:47:26 Epoch 87 train_f_revpbe0_d4: 0.04111359
29/04/2025 14:47:26 Epoch 87 train_e_revpbe0_d4_rmse: 0.00091453
29/04/2025 14:47:26 Epoch 87 train_f_revpbe0_d4_rmse: 0.04111359
29/04/2025 14:47:26 Epoch 87 lr-Adam: 0.00640000
29/04/2025 14:47:26 Epoch 87 val_e_revpbe0_d4_rmse: 0.00566424
29/04/2025 14:47:26 Epoch 87 val_f_revpbe0_d4_rmse: 0.04989795
29/04/2025 14:50:13 Epoch 88 val_loss: 3.17718148
29/04/2025 14:50:13 Epoch 88 train_e_revpbe0_d4: 0.00559076
29/04/2025 14:50:13 Epoch 88 train_f_revpbe0_d4: 0.03633214
29/04/2025 14:50:13 Epoch 88 train_e_revpbe0_d4_rmse: 0.00559076
29/04/2025 14:50:13 Epoch 88 train_f_revpbe0_d4_rmse: 0.03633214
29/04/2025 14:50:13 Epoch 88 lr-Adam: 0.00640000
29/04/2025 14:50:13 Epoch 88 val_e_revpbe0_d4_rmse: 0.00979658
29/04/2025 14:50:13 Epoch 88 val_f_revpbe0_d4_rmse: 0.04817435
29/04/2025 14:52:53 Epoch 89 val_loss: 3.56658220
29/04/2025 14:52:53 Epoch 89 train_e_revpbe0_d4: 0.00806097
29/04/2025 14:52:53 Epoch 89 train_f_revpbe0_d4: 0.05536719
29/04/2025 14:52:53 Epoch 89 train_e_revpbe0_d4_rmse: 0.00806097
29/04/2025 14:52:53 Epoch 89 train_f_revpbe0_d4_rmse: 0.05536719
29/04/2025 14:52:53 Epoch 89 lr-Adam: 0.00640000
29/04/2025 14:52:53 Epoch 89 val_e_revpbe0_d4_rmse: 0.00182171
29/04/2025 14:52:53 Epoch 89 val_f_revpbe0_d4_rmse: 0.05036804
29/04/2025 14:55:38 Epoch 90 val_loss: 3.57226372
29/04/2025 14:55:38 Epoch 90 train_e_revpbe0_d4: 0.00545547
29/04/2025 14:55:38 Epoch 90 train_f_revpbe0_d4: 0.04910720
29/04/2025 14:55:38 Epoch 90 train_e_revpbe0_d4_rmse: 0.00545547
29/04/2025 14:55:38 Epoch 90 train_f_revpbe0_d4_rmse: 0.04910720
29/04/2025 14:55:38 Epoch 90 lr-Adam: 0.00640000
29/04/2025 14:55:38 Epoch 90 val_e_revpbe0_d4_rmse: 0.00520938
29/04/2025 14:55:38 Epoch 90 val_f_revpbe0_d4_rmse: 0.05329690
29/04/2025 14:58:26 Epoch 91 val_loss: 3.07043147
29/04/2025 14:58:26 Epoch 91 train_e_revpbe0_d4: 0.01007091
29/04/2025 14:58:26 Epoch 91 train_f_revpbe0_d4: 0.03705235
29/04/2025 14:58:26 Epoch 91 train_e_revpbe0_d4_rmse: 0.01007091
29/04/2025 14:58:26 Epoch 91 train_f_revpbe0_d4_rmse: 0.03705235
29/04/2025 14:58:26 Epoch 91 lr-Adam: 0.00640000
29/04/2025 14:58:26 Epoch 91 val_e_revpbe0_d4_rmse: 0.00093109
29/04/2025 14:58:26 Epoch 91 val_f_revpbe0_d4_rmse: 0.05064628
29/04/2025 15:01:14 Epoch 92 val_loss: 3.80451393
29/04/2025 15:01:14 Epoch 92 train_e_revpbe0_d4: 0.01367120
29/04/2025 15:01:14 Epoch 92 train_f_revpbe0_d4: 0.07303366
29/04/2025 15:01:14 Epoch 92 train_e_revpbe0_d4_rmse: 0.01367120
29/04/2025 15:01:14 Epoch 92 train_f_revpbe0_d4_rmse: 0.07303366
29/04/2025 15:01:14 Epoch 92 lr-Adam: 0.00640000
29/04/2025 15:01:14 Epoch 92 val_e_revpbe0_d4_rmse: 0.00697598
29/04/2025 15:01:14 Epoch 92 val_f_revpbe0_d4_rmse: 0.05378697
29/04/2025 15:04:02 Epoch 93 val_loss: 4.35530949
29/04/2025 15:04:02 Epoch 93 train_e_revpbe0_d4: 0.00893241
29/04/2025 15:04:02 Epoch 93 train_f_revpbe0_d4: 0.05998845
29/04/2025 15:04:02 Epoch 93 train_e_revpbe0_d4_rmse: 0.00893241
29/04/2025 15:04:02 Epoch 93 train_f_revpbe0_d4_rmse: 0.05998845
29/04/2025 15:04:02 Epoch 93 lr-Adam: 0.00640000
29/04/2025 15:04:02 Epoch 93 val_e_revpbe0_d4_rmse: 0.00195854
29/04/2025 15:04:02 Epoch 93 val_f_revpbe0_d4_rmse: 0.06278044
29/04/2025 15:06:50 Epoch 94 val_loss: 7.68404818
29/04/2025 15:06:50 Epoch 94 train_e_revpbe0_d4: 0.02511138
29/04/2025 15:06:50 Epoch 94 train_f_revpbe0_d4: 0.06285945
29/04/2025 15:06:50 Epoch 94 train_e_revpbe0_d4_rmse: 0.02511138
29/04/2025 15:06:50 Epoch 94 train_f_revpbe0_d4_rmse: 0.06285945
29/04/2025 15:06:50 Epoch 94 lr-Adam: 0.00640000
29/04/2025 15:06:50 Epoch 94 val_e_revpbe0_d4_rmse: 0.02758742
29/04/2025 15:06:50 Epoch 94 val_f_revpbe0_d4_rmse: 0.06462894
29/04/2025 15:09:36 Epoch 95 val_loss: 3.22805023
29/04/2025 15:09:36 Epoch 95 train_e_revpbe0_d4: 0.00217105
29/04/2025 15:09:36 Epoch 95 train_f_revpbe0_d4: 0.04266337
29/04/2025 15:09:36 Epoch 95 train_e_revpbe0_d4_rmse: 0.00217105
29/04/2025 15:09:36 Epoch 95 train_f_revpbe0_d4_rmse: 0.04266337
29/04/2025 15:09:36 Epoch 95 lr-Adam: 0.00640000
29/04/2025 15:09:36 Epoch 95 val_e_revpbe0_d4_rmse: 0.00718259
29/04/2025 15:09:36 Epoch 95 val_f_revpbe0_d4_rmse: 0.04842936
29/04/2025 15:12:25 Epoch 96 val_loss: 3.97854900
29/04/2025 15:12:25 Epoch 96 train_e_revpbe0_d4: 0.00525842
29/04/2025 15:12:25 Epoch 96 train_f_revpbe0_d4: 0.04667076
29/04/2025 15:12:25 Epoch 96 train_e_revpbe0_d4_rmse: 0.00525842
29/04/2025 15:12:25 Epoch 96 train_f_revpbe0_d4_rmse: 0.04667076
29/04/2025 15:12:25 Epoch 96 lr-Adam: 0.00640000
29/04/2025 15:12:25 Epoch 96 val_e_revpbe0_d4_rmse: 0.00381231
29/04/2025 15:12:25 Epoch 96 val_f_revpbe0_d4_rmse: 0.05456629
29/04/2025 15:15:16 Epoch 97 val_loss: 3.42880607
29/04/2025 15:15:16 Epoch 97 train_e_revpbe0_d4: 0.00485695
29/04/2025 15:15:16 Epoch 97 train_f_revpbe0_d4: 0.03757465
29/04/2025 15:15:16 Epoch 97 train_e_revpbe0_d4_rmse: 0.00485695
29/04/2025 15:15:16 Epoch 97 train_f_revpbe0_d4_rmse: 0.03757465
29/04/2025 15:15:16 Epoch 97 lr-Adam: 0.00640000
29/04/2025 15:15:16 Epoch 97 val_e_revpbe0_d4_rmse: 0.00422524
29/04/2025 15:15:16 Epoch 97 val_f_revpbe0_d4_rmse: 0.05457492
29/04/2025 15:18:07 Epoch 98 val_loss: 3.02592182
29/04/2025 15:18:07 Epoch 98 train_e_revpbe0_d4: 0.00181142
29/04/2025 15:18:07 Epoch 98 train_f_revpbe0_d4: 0.05498618
29/04/2025 15:18:07 Epoch 98 train_e_revpbe0_d4_rmse: 0.00181142
29/04/2025 15:18:07 Epoch 98 train_f_revpbe0_d4_rmse: 0.05498618
29/04/2025 15:18:07 Epoch 98 lr-Adam: 0.00512000
29/04/2025 15:18:07 Epoch 98 val_e_revpbe0_d4_rmse: 0.00323264
29/04/2025 15:18:07 Epoch 98 val_f_revpbe0_d4_rmse: 0.05017725
29/04/2025 15:20:54 Epoch 99 val_loss: 3.01050520
29/04/2025 15:20:54 Epoch 99 train_e_revpbe0_d4: 0.01193802
29/04/2025 15:20:54 Epoch 99 train_f_revpbe0_d4: 0.03562491
29/04/2025 15:20:54 Epoch 99 train_e_revpbe0_d4_rmse: 0.01193802
29/04/2025 15:20:54 Epoch 99 train_f_revpbe0_d4_rmse: 0.03562491
29/04/2025 15:20:54 Epoch 99 lr-Adam: 0.00512000
29/04/2025 15:20:54 Epoch 99 val_e_revpbe0_d4_rmse: 0.00234161
29/04/2025 15:20:54 Epoch 99 val_f_revpbe0_d4_rmse: 0.04905861
29/04/2025 15:23:44 Epoch 100 val_loss: 3.01463366
29/04/2025 15:23:44 Epoch 100 train_e_revpbe0_d4: 0.00433035
29/04/2025 15:23:44 Epoch 100 train_f_revpbe0_d4: 0.04282255
29/04/2025 15:23:44 Epoch 100 train_e_revpbe0_d4_rmse: 0.00433035
29/04/2025 15:23:44 Epoch 100 train_f_revpbe0_d4_rmse: 0.04282255
29/04/2025 15:23:44 Epoch 100 lr-Adam: 0.00512000
29/04/2025 15:23:44 Epoch 100 val_e_revpbe0_d4_rmse: 0.00234111
29/04/2025 15:23:44 Epoch 100 val_f_revpbe0_d4_rmse: 0.05050992
29/04/2025 15:26:34 Epoch 101 val_loss: 3.88571239
29/04/2025 15:26:34 Epoch 101 train_e_revpbe0_d4: 0.00167658
29/04/2025 15:26:34 Epoch 101 train_f_revpbe0_d4: 0.04092989
29/04/2025 15:26:34 Epoch 101 train_e_revpbe0_d4_rmse: 0.00167658
29/04/2025 15:26:34 Epoch 101 train_f_revpbe0_d4_rmse: 0.04092989
29/04/2025 15:26:34 Epoch 101 lr-Adam: 0.00512000
29/04/2025 15:26:34 Epoch 101 val_e_revpbe0_d4_rmse: 0.00267849
29/04/2025 15:26:34 Epoch 101 val_f_revpbe0_d4_rmse: 0.05334897
29/04/2025 15:29:24 Epoch 102 val_loss: 2.47225976
29/04/2025 15:29:24 Epoch 102 train_e_revpbe0_d4: 0.00325029
29/04/2025 15:29:24 Epoch 102 train_f_revpbe0_d4: 0.03241415
29/04/2025 15:29:24 Epoch 102 train_e_revpbe0_d4_rmse: 0.00325029
29/04/2025 15:29:24 Epoch 102 train_f_revpbe0_d4_rmse: 0.03241415
29/04/2025 15:29:24 Epoch 102 lr-Adam: 0.00512000
29/04/2025 15:29:24 Epoch 102 val_e_revpbe0_d4_rmse: 0.00343135
29/04/2025 15:29:24 Epoch 102 val_f_revpbe0_d4_rmse: 0.04372632
29/04/2025 15:32:10 Epoch 103 val_loss: 3.02041245
29/04/2025 15:32:10 Epoch 103 train_e_revpbe0_d4: 0.00113020
29/04/2025 15:32:10 Epoch 103 train_f_revpbe0_d4: 0.03809742
29/04/2025 15:32:10 Epoch 103 train_e_revpbe0_d4_rmse: 0.00113020
29/04/2025 15:32:10 Epoch 103 train_f_revpbe0_d4_rmse: 0.03809742
29/04/2025 15:32:10 Epoch 103 lr-Adam: 0.00512000
29/04/2025 15:32:10 Epoch 103 val_e_revpbe0_d4_rmse: 0.00157579
29/04/2025 15:32:10 Epoch 103 val_f_revpbe0_d4_rmse: 0.04823866
29/04/2025 15:34:45 Epoch 104 val_loss: 3.25347161
29/04/2025 15:34:45 Epoch 104 train_e_revpbe0_d4: 0.00298651
29/04/2025 15:34:45 Epoch 104 train_f_revpbe0_d4: 0.04727656
29/04/2025 15:34:45 Epoch 104 train_e_revpbe0_d4_rmse: 0.00298651
29/04/2025 15:34:45 Epoch 104 train_f_revpbe0_d4_rmse: 0.04727656
29/04/2025 15:34:45 Epoch 104 lr-Adam: 0.00512000
29/04/2025 15:34:45 Epoch 104 val_e_revpbe0_d4_rmse: 0.00825172
29/04/2025 15:34:45 Epoch 104 val_f_revpbe0_d4_rmse: 0.04669754
29/04/2025 15:37:29 Epoch 105 val_loss: 3.04821396
29/04/2025 15:37:29 Epoch 105 train_e_revpbe0_d4: 0.00735864
29/04/2025 15:37:29 Epoch 105 train_f_revpbe0_d4: 0.03383375
29/04/2025 15:37:29 Epoch 105 train_e_revpbe0_d4_rmse: 0.00735864
29/04/2025 15:37:29 Epoch 105 train_f_revpbe0_d4_rmse: 0.03383375
29/04/2025 15:37:29 Epoch 105 lr-Adam: 0.00512000
29/04/2025 15:37:29 Epoch 105 val_e_revpbe0_d4_rmse: 0.00092358
29/04/2025 15:37:29 Epoch 105 val_f_revpbe0_d4_rmse: 0.04701736
29/04/2025 15:40:14 Epoch 106 val_loss: 3.43093586
29/04/2025 15:40:14 Epoch 106 train_e_revpbe0_d4: 0.00235673
29/04/2025 15:40:14 Epoch 106 train_f_revpbe0_d4: 0.03043839
29/04/2025 15:40:14 Epoch 106 train_e_revpbe0_d4_rmse: 0.00235673
29/04/2025 15:40:14 Epoch 106 train_f_revpbe0_d4_rmse: 0.03043839
29/04/2025 15:40:14 Epoch 106 lr-Adam: 0.00512000
29/04/2025 15:40:14 Epoch 106 val_e_revpbe0_d4_rmse: 0.00314976
29/04/2025 15:40:14 Epoch 106 val_f_revpbe0_d4_rmse: 0.05052377
29/04/2025 15:43:00 Epoch 107 val_loss: 3.02728486
29/04/2025 15:43:00 Epoch 107 train_e_revpbe0_d4: 0.00713190
29/04/2025 15:43:00 Epoch 107 train_f_revpbe0_d4: 0.03632410
29/04/2025 15:43:00 Epoch 107 train_e_revpbe0_d4_rmse: 0.00713190
29/04/2025 15:43:00 Epoch 107 train_f_revpbe0_d4_rmse: 0.03632410
29/04/2025 15:43:00 Epoch 107 lr-Adam: 0.00512000
29/04/2025 15:43:00 Epoch 107 val_e_revpbe0_d4_rmse: 0.00465520
29/04/2025 15:43:00 Epoch 107 val_f_revpbe0_d4_rmse: 0.04875081
29/04/2025 15:45:37 Epoch 108 val_loss: 3.17641306
29/04/2025 15:45:37 Epoch 108 train_e_revpbe0_d4: 0.00079460
29/04/2025 15:45:37 Epoch 108 train_f_revpbe0_d4: 0.03033884
29/04/2025 15:45:37 Epoch 108 train_e_revpbe0_d4_rmse: 0.00079460
29/04/2025 15:45:37 Epoch 108 train_f_revpbe0_d4_rmse: 0.03033884
29/04/2025 15:45:37 Epoch 108 lr-Adam: 0.00512000
29/04/2025 15:45:37 Epoch 108 val_e_revpbe0_d4_rmse: 0.00143434
29/04/2025 15:45:37 Epoch 108 val_f_revpbe0_d4_rmse: 0.04815458
29/04/2025 15:48:22 Epoch 109 val_loss: 3.49811864
29/04/2025 15:48:22 Epoch 109 train_e_revpbe0_d4: 0.00362009
29/04/2025 15:48:22 Epoch 109 train_f_revpbe0_d4: 0.04163106
29/04/2025 15:48:22 Epoch 109 train_e_revpbe0_d4_rmse: 0.00362009
29/04/2025 15:48:22 Epoch 109 train_f_revpbe0_d4_rmse: 0.04163106
29/04/2025 15:48:22 Epoch 109 lr-Adam: 0.00512000
29/04/2025 15:48:22 Epoch 109 val_e_revpbe0_d4_rmse: 0.00198939
29/04/2025 15:48:22 Epoch 109 val_f_revpbe0_d4_rmse: 0.05313280
29/04/2025 15:51:08 Epoch 110 val_loss: 3.17570734
29/04/2025 15:51:08 Epoch 110 train_e_revpbe0_d4: 0.00235624
29/04/2025 15:51:08 Epoch 110 train_f_revpbe0_d4: 0.03834738
29/04/2025 15:51:08 Epoch 110 train_e_revpbe0_d4_rmse: 0.00235624
29/04/2025 15:51:08 Epoch 110 train_f_revpbe0_d4_rmse: 0.03834738
29/04/2025 15:51:08 Epoch 110 lr-Adam: 0.00512000
29/04/2025 15:51:08 Epoch 110 val_e_revpbe0_d4_rmse: 0.00935432
29/04/2025 15:51:08 Epoch 110 val_f_revpbe0_d4_rmse: 0.04543213
29/04/2025 15:53:54 Epoch 111 val_loss: 3.60547519
29/04/2025 15:53:54 Epoch 111 train_e_revpbe0_d4: 0.00597642
