17/03/2025 12:30:00 Training is starting...
04/12/2025 07:11:59 Epoch 465 train_f_tpss_d3_rmse: 0.02127288
04/12/2025 07:11:59 Epoch 465 lr-Adam: 0.00000990
04/12/2025 07:11:59 Epoch 465 val_e_tpss_d3_rmse: 0.00055439
04/12/2025 07:11:59 Epoch 465 val_f_tpss_d3_rmse: 0.03528960
04/12/2025 07:13:32 Epoch 466 val_loss: 1.82874596
04/12/2025 07:13:32 Epoch 466 train_e_tpss_d3: 0.00068605
04/12/2025 07:13:32 Epoch 466 train_f_tpss_d3: 0.02861962
04/12/2025 07:13:32 Epoch 466 train_e_tpss_d3_rmse: 0.00068605
04/12/2025 07:13:32 Epoch 466 train_f_tpss_d3_rmse: 0.02861962
04/12/2025 07:13:32 Epoch 466 lr-Adam: 0.00000990
04/12/2025 07:13:32 Epoch 466 val_e_tpss_d3_rmse: 0.00055644
04/12/2025 07:13:32 Epoch 466 val_f_tpss_d3_rmse: 0.03528899
04/12/2025 07:15:08 Epoch 467 val_loss: 1.82794929
04/12/2025 07:15:08 Epoch 467 train_e_tpss_d3: 0.00030945
04/12/2025 07:15:08 Epoch 467 train_f_tpss_d3: 0.02213478
04/12/2025 07:15:08 Epoch 467 train_e_tpss_d3_rmse: 0.00030945
04/12/2025 07:15:08 Epoch 467 train_f_tpss_d3_rmse: 0.02213478
04/12/2025 07:15:08 Epoch 467 lr-Adam: 0.00000990
04/12/2025 07:15:08 Epoch 467 val_e_tpss_d3_rmse: 0.00057153
04/12/2025 07:15:08 Epoch 467 val_f_tpss_d3_rmse: 0.03528741
04/12/2025 07:16:41 Epoch 468 val_loss: 1.83069766
04/12/2025 07:16:41 Epoch 468 train_e_tpss_d3: 0.00030829
04/12/2025 07:16:41 Epoch 468 train_f_tpss_d3: 0.02340942
04/12/2025 07:16:41 Epoch 468 train_e_tpss_d3_rmse: 0.00030829
04/12/2025 07:16:41 Epoch 468 train_f_tpss_d3_rmse: 0.02340942
04/12/2025 07:16:41 Epoch 468 lr-Adam: 0.00000990
04/12/2025 07:16:41 Epoch 468 val_e_tpss_d3_rmse: 0.00059754
04/12/2025 07:16:41 Epoch 468 val_f_tpss_d3_rmse: 0.03529507
04/12/2025 07:18:14 Epoch 469 val_loss: 1.82900000
04/12/2025 07:18:14 Epoch 469 train_e_tpss_d3: 0.00094596
04/12/2025 07:18:14 Epoch 469 train_f_tpss_d3: 0.02930237
04/12/2025 07:18:14 Epoch 469 train_e_tpss_d3_rmse: 0.00094596
04/12/2025 07:18:14 Epoch 469 train_f_tpss_d3_rmse: 0.02930237
04/12/2025 07:18:14 Epoch 469 lr-Adam: 0.00000990
04/12/2025 07:18:14 Epoch 469 val_e_tpss_d3_rmse: 0.00056253
04/12/2025 07:18:14 Epoch 469 val_f_tpss_d3_rmse: 0.03528755
04/12/2025 07:19:46 Epoch 470 val_loss: 1.82981646
04/12/2025 07:19:46 Epoch 470 train_e_tpss_d3: 0.00019044
04/12/2025 07:19:46 Epoch 470 train_f_tpss_d3: 0.02006302
04/12/2025 07:19:46 Epoch 470 train_e_tpss_d3_rmse: 0.00019044
04/12/2025 07:19:46 Epoch 470 train_f_tpss_d3_rmse: 0.02006302
04/12/2025 07:19:46 Epoch 470 lr-Adam: 0.00000990
04/12/2025 07:19:46 Epoch 470 val_e_tpss_d3_rmse: 0.00057817
04/12/2025 07:19:46 Epoch 470 val_f_tpss_d3_rmse: 0.03528944
04/12/2025 07:21:19 Epoch 471 val_loss: 1.83022690
04/12/2025 07:21:19 Epoch 471 train_e_tpss_d3: 0.00015781
04/12/2025 07:21:19 Epoch 471 train_f_tpss_d3: 0.03243385
04/12/2025 07:21:19 Epoch 471 train_e_tpss_d3_rmse: 0.00015781
04/12/2025 07:21:19 Epoch 471 train_f_tpss_d3_rmse: 0.03243385
04/12/2025 07:21:19 Epoch 471 lr-Adam: 0.00000792
04/12/2025 07:21:19 Epoch 471 val_e_tpss_d3_rmse: 0.00056687
04/12/2025 07:21:19 Epoch 471 val_f_tpss_d3_rmse: 0.03528802
04/12/2025 07:22:51 Epoch 472 val_loss: 1.82826459
04/12/2025 07:22:51 Epoch 472 train_e_tpss_d3: 0.00027106
04/12/2025 07:22:51 Epoch 472 train_f_tpss_d3: 0.02838473
04/12/2025 07:22:51 Epoch 472 train_e_tpss_d3_rmse: 0.00027106
04/12/2025 07:22:51 Epoch 472 train_f_tpss_d3_rmse: 0.02838473
04/12/2025 07:22:51 Epoch 472 lr-Adam: 0.00000792
04/12/2025 07:22:51 Epoch 472 val_e_tpss_d3_rmse: 0.00057201
04/12/2025 07:22:51 Epoch 472 val_f_tpss_d3_rmse: 0.03528141
04/12/2025 07:24:24 Epoch 473 val_loss: 1.82912421
04/12/2025 07:24:24 Epoch 473 train_e_tpss_d3: 0.00015119
04/12/2025 07:24:24 Epoch 473 train_f_tpss_d3: 0.01638409
04/12/2025 07:24:24 Epoch 473 train_e_tpss_d3_rmse: 0.00015119
04/12/2025 07:24:24 Epoch 473 train_f_tpss_d3_rmse: 0.01638409
04/12/2025 07:24:24 Epoch 473 lr-Adam: 0.00000792
04/12/2025 07:24:24 Epoch 473 val_e_tpss_d3_rmse: 0.00061598
04/12/2025 07:24:24 Epoch 473 val_f_tpss_d3_rmse: 0.03528348
04/12/2025 07:25:56 Epoch 474 val_loss: 1.82836151
04/12/2025 07:25:56 Epoch 474 train_e_tpss_d3: 0.00047150
04/12/2025 07:25:56 Epoch 474 train_f_tpss_d3: 0.02407823
04/12/2025 07:25:56 Epoch 474 train_e_tpss_d3_rmse: 0.00047150
04/12/2025 07:25:56 Epoch 474 train_f_tpss_d3_rmse: 0.02407823
04/12/2025 07:25:56 Epoch 474 lr-Adam: 0.00000792
04/12/2025 07:25:56 Epoch 474 val_e_tpss_d3_rmse: 0.00056629
04/12/2025 07:25:56 Epoch 474 val_f_tpss_d3_rmse: 0.03528139
04/12/2025 07:27:29 Epoch 475 val_loss: 1.82953465
04/12/2025 07:27:29 Epoch 475 train_e_tpss_d3: 0.00011424
04/12/2025 07:27:29 Epoch 475 train_f_tpss_d3: 0.01860170
04/12/2025 07:27:29 Epoch 475 train_e_tpss_d3_rmse: 0.00011424
04/12/2025 07:27:29 Epoch 475 train_f_tpss_d3_rmse: 0.01860170
04/12/2025 07:27:29 Epoch 475 lr-Adam: 0.00000792
04/12/2025 07:27:29 Epoch 475 val_e_tpss_d3_rmse: 0.00057061
04/12/2025 07:27:29 Epoch 475 val_f_tpss_d3_rmse: 0.03528395
04/12/2025 07:29:01 Epoch 476 val_loss: 1.82873452
04/12/2025 07:29:01 Epoch 476 train_e_tpss_d3: 0.00070297
04/12/2025 07:29:01 Epoch 476 train_f_tpss_d3: 0.02540011
04/12/2025 07:29:01 Epoch 476 train_e_tpss_d3_rmse: 0.00070297
04/12/2025 07:29:01 Epoch 476 train_f_tpss_d3_rmse: 0.02540011
04/12/2025 07:29:01 Epoch 476 lr-Adam: 0.00000792
04/12/2025 07:29:01 Epoch 476 val_e_tpss_d3_rmse: 0.00058214
04/12/2025 07:29:01 Epoch 476 val_f_tpss_d3_rmse: 0.03528026
04/12/2025 07:30:34 Epoch 477 val_loss: 1.82861769
04/12/2025 07:30:34 Epoch 477 train_e_tpss_d3: 0.00035581
04/12/2025 07:30:34 Epoch 477 train_f_tpss_d3: 0.02629463
04/12/2025 07:30:34 Epoch 477 train_e_tpss_d3_rmse: 0.00035581
04/12/2025 07:30:34 Epoch 477 train_f_tpss_d3_rmse: 0.02629463
04/12/2025 07:30:34 Epoch 477 lr-Adam: 0.00000792
04/12/2025 07:30:34 Epoch 477 val_e_tpss_d3_rmse: 0.00056350
04/12/2025 07:30:34 Epoch 477 val_f_tpss_d3_rmse: 0.03528522
04/12/2025 07:32:08 Epoch 478 val_loss: 1.82834721
04/12/2025 07:32:08 Epoch 478 train_e_tpss_d3: 0.00054589
04/12/2025 07:32:08 Epoch 478 train_f_tpss_d3: 0.02250266
04/12/2025 07:32:08 Epoch 478 train_e_tpss_d3_rmse: 0.00054589
04/12/2025 07:32:08 Epoch 478 train_f_tpss_d3_rmse: 0.02250266
04/12/2025 07:32:08 Epoch 478 lr-Adam: 0.00000792
04/12/2025 07:32:08 Epoch 478 val_e_tpss_d3_rmse: 0.00058161
04/12/2025 07:32:08 Epoch 478 val_f_tpss_d3_rmse: 0.03526893
04/12/2025 07:33:43 Epoch 479 val_loss: 1.82811856
04/12/2025 07:33:43 Epoch 479 train_e_tpss_d3: 0.00029095
04/12/2025 07:33:43 Epoch 479 train_f_tpss_d3: 0.01602652
04/12/2025 07:33:43 Epoch 479 train_e_tpss_d3_rmse: 0.00029095
04/12/2025 07:33:43 Epoch 479 train_f_tpss_d3_rmse: 0.01602652
04/12/2025 07:33:43 Epoch 479 lr-Adam: 0.00000792
04/12/2025 07:33:43 Epoch 479 val_e_tpss_d3_rmse: 0.00058577
04/12/2025 07:33:43 Epoch 479 val_f_tpss_d3_rmse: 0.03527857
04/12/2025 07:35:18 Epoch 480 val_loss: 1.82965529
04/12/2025 07:35:18 Epoch 480 train_e_tpss_d3: 0.00023177
04/12/2025 07:35:18 Epoch 480 train_f_tpss_d3: 0.01953947
04/12/2025 07:35:18 Epoch 480 train_e_tpss_d3_rmse: 0.00023177
04/12/2025 07:35:18 Epoch 480 train_f_tpss_d3_rmse: 0.01953947
04/12/2025 07:35:18 Epoch 480 lr-Adam: 0.00000792
04/12/2025 07:35:18 Epoch 480 val_e_tpss_d3_rmse: 0.00057389
04/12/2025 07:35:18 Epoch 480 val_f_tpss_d3_rmse: 0.03527945
04/12/2025 07:36:50 Epoch 481 val_loss: 1.82942164
04/12/2025 07:36:50 Epoch 481 train_e_tpss_d3: 0.00174574
04/12/2025 07:36:50 Epoch 481 train_f_tpss_d3: 0.04431429
04/12/2025 07:36:50 Epoch 481 train_e_tpss_d3_rmse: 0.00174574
04/12/2025 07:36:50 Epoch 481 train_f_tpss_d3_rmse: 0.04431429
04/12/2025 07:36:50 Epoch 481 lr-Adam: 0.00000792
04/12/2025 07:36:50 Epoch 481 val_e_tpss_d3_rmse: 0.00055670
04/12/2025 07:36:50 Epoch 481 val_f_tpss_d3_rmse: 0.03527573
04/12/2025 07:38:23 Epoch 482 val_loss: 1.82791173
04/12/2025 07:38:23 Epoch 482 train_e_tpss_d3: 0.00044244
04/12/2025 07:38:23 Epoch 482 train_f_tpss_d3: 0.03337730
04/12/2025 07:38:23 Epoch 482 train_e_tpss_d3_rmse: 0.00044244
04/12/2025 07:38:23 Epoch 482 train_f_tpss_d3_rmse: 0.03337730
04/12/2025 07:38:23 Epoch 482 lr-Adam: 0.00000634
04/12/2025 07:38:23 Epoch 482 val_e_tpss_d3_rmse: 0.00057726
04/12/2025 07:38:23 Epoch 482 val_f_tpss_d3_rmse: 0.03527253
04/12/2025 07:39:57 Epoch 483 val_loss: 1.82884622
04/12/2025 07:39:57 Epoch 483 train_e_tpss_d3: 0.00037138
04/12/2025 07:39:57 Epoch 483 train_f_tpss_d3: 0.01611535
04/12/2025 07:39:57 Epoch 483 train_e_tpss_d3_rmse: 0.00037138
04/12/2025 07:39:57 Epoch 483 train_f_tpss_d3_rmse: 0.01611535
04/12/2025 07:39:57 Epoch 483 lr-Adam: 0.00000634
04/12/2025 07:39:57 Epoch 483 val_e_tpss_d3_rmse: 0.00059432
04/12/2025 07:39:57 Epoch 483 val_f_tpss_d3_rmse: 0.03527984
04/12/2025 07:41:32 Epoch 484 val_loss: 1.82903373
04/12/2025 07:41:32 Epoch 484 train_e_tpss_d3: 0.00070927
04/12/2025 07:41:32 Epoch 484 train_f_tpss_d3: 0.02491902
04/12/2025 07:41:32 Epoch 484 train_e_tpss_d3_rmse: 0.00070927
04/12/2025 07:41:32 Epoch 484 train_f_tpss_d3_rmse: 0.02491902
04/12/2025 07:41:32 Epoch 484 lr-Adam: 0.00000634
04/12/2025 07:41:32 Epoch 484 val_e_tpss_d3_rmse: 0.00058826
04/12/2025 07:41:32 Epoch 484 val_f_tpss_d3_rmse: 0.03527763
04/12/2025 07:43:07 Epoch 485 val_loss: 1.82964826
04/12/2025 07:43:07 Epoch 485 train_e_tpss_d3: 0.00020186
04/12/2025 07:43:07 Epoch 485 train_f_tpss_d3: 0.01973592
04/12/2025 07:43:07 Epoch 485 train_e_tpss_d3_rmse: 0.00020186
04/12/2025 07:43:07 Epoch 485 train_f_tpss_d3_rmse: 0.01973592
04/12/2025 07:43:07 Epoch 485 lr-Adam: 0.00000634
04/12/2025 07:43:07 Epoch 485 val_e_tpss_d3_rmse: 0.00056369
04/12/2025 07:43:07 Epoch 485 val_f_tpss_d3_rmse: 0.03528382
04/12/2025 07:44:39 Epoch 486 val_loss: 1.82943487
04/12/2025 07:44:39 Epoch 486 train_e_tpss_d3: 0.00022175
04/12/2025 07:44:39 Epoch 486 train_f_tpss_d3: 0.03179092
04/12/2025 07:44:39 Epoch 486 train_e_tpss_d3_rmse: 0.00022175
04/12/2025 07:44:39 Epoch 486 train_f_tpss_d3_rmse: 0.03179092
04/12/2025 07:44:39 Epoch 486 lr-Adam: 0.00000634
04/12/2025 07:44:39 Epoch 486 val_e_tpss_d3_rmse: 0.00056573
04/12/2025 07:44:39 Epoch 486 val_f_tpss_d3_rmse: 0.03528227
04/12/2025 07:46:14 Epoch 487 val_loss: 1.82828104
04/12/2025 07:46:14 Epoch 487 train_e_tpss_d3: 0.00071012
04/12/2025 07:46:14 Epoch 487 train_f_tpss_d3: 0.02647651
04/12/2025 07:46:14 Epoch 487 train_e_tpss_d3_rmse: 0.00071012
04/12/2025 07:46:14 Epoch 487 train_f_tpss_d3_rmse: 0.02647651
04/12/2025 07:46:14 Epoch 487 lr-Adam: 0.00000634
04/12/2025 07:46:14 Epoch 487 val_e_tpss_d3_rmse: 0.00058704
04/12/2025 07:46:14 Epoch 487 val_f_tpss_d3_rmse: 0.03527788
04/12/2025 07:47:48 Epoch 488 val_loss: 1.82882011
04/12/2025 07:47:48 Epoch 488 train_e_tpss_d3: 0.00073952
04/12/2025 07:47:48 Epoch 488 train_f_tpss_d3: 0.02841518
04/12/2025 07:47:48 Epoch 488 train_e_tpss_d3_rmse: 0.00073952
04/12/2025 07:47:48 Epoch 488 train_f_tpss_d3_rmse: 0.02841518
04/12/2025 07:47:48 Epoch 488 lr-Adam: 0.00000634
04/12/2025 07:47:48 Epoch 488 val_e_tpss_d3_rmse: 0.00058892
04/12/2025 07:47:48 Epoch 488 val_f_tpss_d3_rmse: 0.03527742
04/12/2025 07:49:21 Epoch 489 val_loss: 1.82798326
04/12/2025 07:49:21 Epoch 489 train_e_tpss_d3: 0.00022098
04/12/2025 07:49:21 Epoch 489 train_f_tpss_d3: 0.02376959
04/12/2025 07:49:21 Epoch 489 train_e_tpss_d3_rmse: 0.00022098
04/12/2025 07:49:21 Epoch 489 train_f_tpss_d3_rmse: 0.02376959
04/12/2025 07:49:21 Epoch 489 lr-Adam: 0.00000634
04/12/2025 07:49:21 Epoch 489 val_e_tpss_d3_rmse: 0.00056528
04/12/2025 07:49:21 Epoch 489 val_f_tpss_d3_rmse: 0.03528006
04/12/2025 07:50:54 Epoch 490 val_loss: 1.82831287
04/12/2025 07:50:54 Epoch 490 train_e_tpss_d3: 0.00041509
04/12/2025 07:50:54 Epoch 490 train_f_tpss_d3: 0.01732417
04/12/2025 07:50:54 Epoch 490 train_e_tpss_d3_rmse: 0.00041509
04/12/2025 07:50:54 Epoch 490 train_f_tpss_d3_rmse: 0.01732417
04/12/2025 07:50:54 Epoch 490 lr-Adam: 0.00000634
04/12/2025 07:50:54 Epoch 490 val_e_tpss_d3_rmse: 0.00056243
04/12/2025 07:50:54 Epoch 490 val_f_tpss_d3_rmse: 0.03527507
04/12/2025 07:52:28 Epoch 491 val_loss: 1.83013558
04/12/2025 07:52:28 Epoch 491 train_e_tpss_d3: 0.00028568
04/12/2025 07:52:28 Epoch 491 train_f_tpss_d3: 0.01855269
04/12/2025 07:52:28 Epoch 491 train_e_tpss_d3_rmse: 0.00028568
04/12/2025 07:52:28 Epoch 491 train_f_tpss_d3_rmse: 0.01855269
04/12/2025 07:52:28 Epoch 491 lr-Adam: 0.00000634
04/12/2025 07:52:28 Epoch 491 val_e_tpss_d3_rmse: 0.00058704
04/12/2025 07:52:28 Epoch 491 val_f_tpss_d3_rmse: 0.03528997
04/12/2025 07:54:03 Epoch 492 val_loss: 1.82933426
04/12/2025 07:54:03 Epoch 492 train_e_tpss_d3: 0.00033367
04/12/2025 07:54:03 Epoch 492 train_f_tpss_d3: 0.02674541
04/12/2025 07:54:03 Epoch 492 train_e_tpss_d3_rmse: 0.00033367
04/12/2025 07:54:03 Epoch 492 train_f_tpss_d3_rmse: 0.02674541
04/12/2025 07:54:03 Epoch 492 lr-Adam: 0.00000634
04/12/2025 07:54:03 Epoch 492 val_e_tpss_d3_rmse: 0.00057647
04/12/2025 07:54:03 Epoch 492 val_f_tpss_d3_rmse: 0.03527936
04/12/2025 07:55:36 Epoch 493 val_loss: 1.82980251
04/12/2025 07:55:36 Epoch 493 train_e_tpss_d3: 0.00018471
04/12/2025 07:55:36 Epoch 493 train_f_tpss_d3: 0.02412643
04/12/2025 07:55:36 Epoch 493 train_e_tpss_d3_rmse: 0.00018471
04/12/2025 07:55:36 Epoch 493 train_f_tpss_d3_rmse: 0.02412643
04/12/2025 07:55:36 Epoch 493 lr-Adam: 0.00000507
04/12/2025 07:55:36 Epoch 493 val_e_tpss_d3_rmse: 0.00055910
04/12/2025 07:55:36 Epoch 493 val_f_tpss_d3_rmse: 0.03528165
04/12/2025 07:57:11 Epoch 494 val_loss: 1.82873309
04/12/2025 07:57:11 Epoch 494 train_e_tpss_d3: 0.00105315
04/12/2025 07:57:11 Epoch 494 train_f_tpss_d3: 0.03128782
04/12/2025 07:57:11 Epoch 494 train_e_tpss_d3_rmse: 0.00105315
04/12/2025 07:57:11 Epoch 494 train_f_tpss_d3_rmse: 0.03128782
04/12/2025 07:57:11 Epoch 494 lr-Adam: 0.00000507
04/12/2025 07:57:11 Epoch 494 val_e_tpss_d3_rmse: 0.00056793
04/12/2025 07:57:11 Epoch 494 val_f_tpss_d3_rmse: 0.03527622
04/12/2025 07:58:46 Epoch 495 val_loss: 1.82934976
04/12/2025 07:58:46 Epoch 495 train_e_tpss_d3: 0.00128622
04/12/2025 07:58:46 Epoch 495 train_f_tpss_d3: 0.02893819
04/12/2025 07:58:46 Epoch 495 train_e_tpss_d3_rmse: 0.00128622
04/12/2025 07:58:46 Epoch 495 train_f_tpss_d3_rmse: 0.02893819
04/12/2025 07:58:46 Epoch 495 lr-Adam: 0.00000507
04/12/2025 07:58:46 Epoch 495 val_e_tpss_d3_rmse: 0.00057897
04/12/2025 07:58:46 Epoch 495 val_f_tpss_d3_rmse: 0.03527978
04/12/2025 08:00:18 Epoch 496 val_loss: 1.82939005
04/12/2025 08:00:18 Epoch 496 train_e_tpss_d3: 0.00091144
04/12/2025 08:00:18 Epoch 496 train_f_tpss_d3: 0.03587544
04/12/2025 08:00:18 Epoch 496 train_e_tpss_d3_rmse: 0.00091144
04/12/2025 08:00:18 Epoch 496 train_f_tpss_d3_rmse: 0.03587544
04/12/2025 08:00:18 Epoch 496 lr-Adam: 0.00000507
04/12/2025 08:00:18 Epoch 496 val_e_tpss_d3_rmse: 0.00057816
04/12/2025 08:00:18 Epoch 496 val_f_tpss_d3_rmse: 0.03527553
04/12/2025 08:01:53 Epoch 497 val_loss: 1.83019078
04/12/2025 08:01:53 Epoch 497 train_e_tpss_d3: 0.00040169
04/12/2025 08:01:53 Epoch 497 train_f_tpss_d3: 0.01657951
04/12/2025 08:01:53 Epoch 497 train_e_tpss_d3_rmse: 0.00040169
04/12/2025 08:01:53 Epoch 497 train_f_tpss_d3_rmse: 0.01657951
04/12/2025 08:01:53 Epoch 497 lr-Adam: 0.00000507
04/12/2025 08:01:53 Epoch 497 val_e_tpss_d3_rmse: 0.00056581
04/12/2025 08:01:53 Epoch 497 val_f_tpss_d3_rmse: 0.03529159
04/12/2025 08:03:26 Epoch 498 val_loss: 1.82929051
04/12/2025 08:03:26 Epoch 498 train_e_tpss_d3: 0.00022045
04/12/2025 08:03:26 Epoch 498 train_f_tpss_d3: 0.01849985
04/12/2025 08:03:26 Epoch 498 train_e_tpss_d3_rmse: 0.00022045
04/12/2025 08:03:26 Epoch 498 train_f_tpss_d3_rmse: 0.01849985
04/12/2025 08:03:26 Epoch 498 lr-Adam: 0.00000507
04/12/2025 08:03:26 Epoch 498 val_e_tpss_d3_rmse: 0.00057182
04/12/2025 08:03:26 Epoch 498 val_f_tpss_d3_rmse: 0.03527753
04/12/2025 08:04:59 Epoch 499 val_loss: 1.83029711
04/12/2025 08:04:59 Epoch 499 train_e_tpss_d3: 0.00034980
04/12/2025 08:04:59 Epoch 499 train_f_tpss_d3: 0.02014423
04/12/2025 08:04:59 Epoch 499 train_e_tpss_d3_rmse: 0.00034980
04/12/2025 08:04:59 Epoch 499 train_f_tpss_d3_rmse: 0.02014423
04/12/2025 08:04:59 Epoch 499 lr-Adam: 0.00000507
04/12/2025 08:04:59 Epoch 499 val_e_tpss_d3_rmse: 0.00056115
04/12/2025 08:04:59 Epoch 499 val_f_tpss_d3_rmse: 0.03528542
04/12/2025 08:06:31 Epoch 500 val_loss: 1.82901204
04/12/2025 08:06:31 Epoch 500 train_e_tpss_d3: 0.00014036
04/12/2025 08:06:31 Epoch 500 train_f_tpss_d3: 0.02858821
04/12/2025 08:06:31 Epoch 500 train_e_tpss_d3_rmse: 0.00014036
04/12/2025 08:06:31 Epoch 500 train_f_tpss_d3_rmse: 0.02858821
04/12/2025 08:06:31 Epoch 500 lr-Adam: 0.00000507
04/12/2025 08:06:31 Epoch 500 val_e_tpss_d3_rmse: 0.00056705
04/12/2025 08:06:31 Epoch 500 val_f_tpss_d3_rmse: 0.03527893
04/12/2025 08:08:04 Epoch 501 val_loss: 1.82975829
04/12/2025 08:08:04 Epoch 501 train_e_tpss_d3: 0.00087504
04/12/2025 08:08:04 Epoch 501 train_f_tpss_d3: 0.03523562
04/12/2025 08:08:04 Epoch 501 train_e_tpss_d3_rmse: 0.00087504
04/12/2025 08:08:04 Epoch 501 train_f_tpss_d3_rmse: 0.03523562
04/12/2025 08:08:04 Epoch 501 lr-Adam: 0.00000507
04/12/2025 08:08:04 Epoch 501 val_e_tpss_d3_rmse: 0.00057899
04/12/2025 08:08:04 Epoch 501 val_f_tpss_d3_rmse: 0.03528346
04/12/2025 08:09:38 Epoch 502 val_loss: 1.83054411
04/12/2025 08:09:38 Epoch 502 train_e_tpss_d3: 0.00060995
04/12/2025 08:09:38 Epoch 502 train_f_tpss_d3: 0.02351774
04/12/2025 08:09:38 Epoch 502 train_e_tpss_d3_rmse: 0.00060995
04/12/2025 08:09:38 Epoch 502 train_f_tpss_d3_rmse: 0.02351774
04/12/2025 08:09:38 Epoch 502 lr-Adam: 0.00000507
04/12/2025 08:09:38 Epoch 502 val_e_tpss_d3_rmse: 0.00057336
04/12/2025 08:09:38 Epoch 502 val_f_tpss_d3_rmse: 0.03529270
04/12/2025 08:11:13 Epoch 503 val_loss: 1.82820868
04/12/2025 08:11:13 Epoch 503 train_e_tpss_d3: 0.00035516
04/12/2025 08:11:13 Epoch 503 train_f_tpss_d3: 0.02656391
04/12/2025 08:11:13 Epoch 503 train_e_tpss_d3_rmse: 0.00035516
04/12/2025 08:11:13 Epoch 503 train_f_tpss_d3_rmse: 0.02656391
04/12/2025 08:11:13 Epoch 503 lr-Adam: 0.00000507
04/12/2025 08:11:13 Epoch 503 val_e_tpss_d3_rmse: 0.00057126
04/12/2025 08:11:13 Epoch 503 val_f_tpss_d3_rmse: 0.03527790
04/12/2025 08:12:46 Epoch 504 val_loss: 1.82999444
04/12/2025 08:12:46 Epoch 504 train_e_tpss_d3: 0.00156361
04/12/2025 08:12:46 Epoch 504 train_f_tpss_d3: 0.03263141
04/12/2025 08:12:46 Epoch 504 train_e_tpss_d3_rmse: 0.00156361
04/12/2025 08:12:46 Epoch 504 train_f_tpss_d3_rmse: 0.03263141
04/12/2025 08:12:46 Epoch 504 lr-Adam: 0.00000406
04/12/2025 08:12:46 Epoch 504 val_e_tpss_d3_rmse: 0.00056720
04/12/2025 08:12:46 Epoch 504 val_f_tpss_d3_rmse: 0.03527700
04/12/2025 08:14:19 Epoch 505 val_loss: 1.83006990
04/12/2025 08:14:19 Epoch 505 train_e_tpss_d3: 0.00051521
04/12/2025 08:14:19 Epoch 505 train_f_tpss_d3: 0.02246694
04/12/2025 08:14:19 Epoch 505 train_e_tpss_d3_rmse: 0.00051521
04/12/2025 08:14:19 Epoch 505 train_f_tpss_d3_rmse: 0.02246694
04/12/2025 08:14:19 Epoch 505 lr-Adam: 0.00000406
04/12/2025 08:14:19 Epoch 505 val_e_tpss_d3_rmse: 0.00057230
04/12/2025 08:14:19 Epoch 505 val_f_tpss_d3_rmse: 0.03528389
04/12/2025 08:15:52 Epoch 506 val_loss: 1.82930434
04/12/2025 08:15:52 Epoch 506 train_e_tpss_d3: 0.00089274
04/12/2025 08:15:52 Epoch 506 train_f_tpss_d3: 0.03064022
04/12/2025 08:15:52 Epoch 506 train_e_tpss_d3_rmse: 0.00089274
04/12/2025 08:15:52 Epoch 506 train_f_tpss_d3_rmse: 0.03064022
04/12/2025 08:15:52 Epoch 506 lr-Adam: 0.00000406
04/12/2025 08:15:52 Epoch 506 val_e_tpss_d3_rmse: 0.00056253
04/12/2025 08:15:52 Epoch 506 val_f_tpss_d3_rmse: 0.03527903
04/12/2025 08:17:24 Epoch 507 val_loss: 1.82941782
04/12/2025 08:17:24 Epoch 507 train_e_tpss_d3: 0.00080348
04/12/2025 08:17:24 Epoch 507 train_f_tpss_d3: 0.03296078
04/12/2025 08:17:24 Epoch 507 train_e_tpss_d3_rmse: 0.00080348
04/12/2025 08:17:24 Epoch 507 train_f_tpss_d3_rmse: 0.03296078
04/12/2025 08:17:24 Epoch 507 lr-Adam: 0.00000406
04/12/2025 08:17:24 Epoch 507 val_e_tpss_d3_rmse: 0.00056882
04/12/2025 08:17:24 Epoch 507 val_f_tpss_d3_rmse: 0.03527511
04/12/2025 08:18:57 Epoch 508 val_loss: 1.82960713
04/12/2025 08:18:57 Epoch 508 train_e_tpss_d3: 0.00092951
04/12/2025 08:18:57 Epoch 508 train_f_tpss_d3: 0.03124037
04/12/2025 08:18:57 Epoch 508 train_e_tpss_d3_rmse: 0.00092951
04/12/2025 08:18:57 Epoch 508 train_f_tpss_d3_rmse: 0.03124037
04/12/2025 08:18:57 Epoch 508 lr-Adam: 0.00000406
04/12/2025 08:18:57 Epoch 508 val_e_tpss_d3_rmse: 0.00057865
04/12/2025 08:18:57 Epoch 508 val_f_tpss_d3_rmse: 0.03528315
04/12/2025 08:20:29 Epoch 509 val_loss: 1.83040822
04/12/2025 08:20:29 Epoch 509 train_e_tpss_d3: 0.00026211
04/12/2025 08:20:29 Epoch 509 train_f_tpss_d3: 0.02090005
04/12/2025 08:20:29 Epoch 509 train_e_tpss_d3_rmse: 0.00026211
04/12/2025 08:20:29 Epoch 509 train_f_tpss_d3_rmse: 0.02090005
04/12/2025 08:20:29 Epoch 509 lr-Adam: 0.00000406
04/12/2025 08:20:29 Epoch 509 val_e_tpss_d3_rmse: 0.00056838
04/12/2025 08:20:29 Epoch 509 val_f_tpss_d3_rmse: 0.03528898
04/12/2025 08:22:04 Epoch 510 val_loss: 1.82936323
04/12/2025 08:22:04 Epoch 510 train_e_tpss_d3: 0.00032592
04/12/2025 08:22:04 Epoch 510 train_f_tpss_d3: 0.02192037
04/12/2025 08:22:04 Epoch 510 train_e_tpss_d3_rmse: 0.00032592
