17/03/2025 12:54:46 Training is starting...
17/03/2025 18:15:25 Epoch 135 val_loss: 2.15925932
17/03/2025 18:15:25 Epoch 135 train_e_tpss_d4: 0.00242318
17/03/2025 18:15:25 Epoch 135 train_f_tpss_d4: 0.04380051
17/03/2025 18:15:25 Epoch 135 train_e_tpss_d4_rmse: 0.00242318
17/03/2025 18:15:25 Epoch 135 train_f_tpss_d4_rmse: 0.04380051
17/03/2025 18:15:25 Epoch 135 lr-Adam: 0.00327680
17/03/2025 18:15:25 Epoch 135 val_e_tpss_d4_rmse: 0.00320580
17/03/2025 18:15:25 Epoch 135 val_f_tpss_d4_rmse: 0.04158204
17/03/2025 18:17:47 Epoch 136 val_loss: 2.10553074
17/03/2025 18:17:47 Epoch 136 train_e_tpss_d4: 0.00898940
17/03/2025 18:17:47 Epoch 136 train_f_tpss_d4: 0.02617792
17/03/2025 18:17:47 Epoch 136 train_e_tpss_d4_rmse: 0.00898940
17/03/2025 18:17:47 Epoch 136 train_f_tpss_d4_rmse: 0.02617792
17/03/2025 18:17:47 Epoch 136 lr-Adam: 0.00327680
17/03/2025 18:17:47 Epoch 136 val_e_tpss_d4_rmse: 0.00200400
17/03/2025 18:17:47 Epoch 136 val_f_tpss_d4_rmse: 0.04167666
17/03/2025 18:20:07 Epoch 137 val_loss: 2.29218388
17/03/2025 18:20:07 Epoch 137 train_e_tpss_d4: 0.00235887
17/03/2025 18:20:07 Epoch 137 train_f_tpss_d4: 0.04063793
17/03/2025 18:20:07 Epoch 137 train_e_tpss_d4_rmse: 0.00235887
17/03/2025 18:20:07 Epoch 137 train_f_tpss_d4_rmse: 0.04063793
17/03/2025 18:20:07 Epoch 137 lr-Adam: 0.00327680
17/03/2025 18:20:07 Epoch 137 val_e_tpss_d4_rmse: 0.00756232
17/03/2025 18:20:07 Epoch 137 val_f_tpss_d4_rmse: 0.04059143
17/03/2025 18:22:29 Epoch 138 val_loss: 2.10068083
17/03/2025 18:22:29 Epoch 138 train_e_tpss_d4: 0.00057949
17/03/2025 18:22:29 Epoch 138 train_f_tpss_d4: 0.02673120
17/03/2025 18:22:29 Epoch 138 train_e_tpss_d4_rmse: 0.00057949
17/03/2025 18:22:29 Epoch 138 train_f_tpss_d4_rmse: 0.02673120
17/03/2025 18:22:29 Epoch 138 lr-Adam: 0.00327680
17/03/2025 18:22:29 Epoch 138 val_e_tpss_d4_rmse: 0.00107711
17/03/2025 18:22:29 Epoch 138 val_f_tpss_d4_rmse: 0.04227221
17/03/2025 18:24:50 Epoch 139 val_loss: 2.21820354
17/03/2025 18:24:50 Epoch 139 train_e_tpss_d4: 0.00414920
17/03/2025 18:24:51 Epoch 139 train_f_tpss_d4: 0.02547797
17/03/2025 18:24:51 Epoch 139 train_e_tpss_d4_rmse: 0.00414920
17/03/2025 18:24:51 Epoch 139 train_f_tpss_d4_rmse: 0.02547797
17/03/2025 18:24:51 Epoch 139 lr-Adam: 0.00327680
17/03/2025 18:24:51 Epoch 139 val_e_tpss_d4_rmse: 0.00784165
17/03/2025 18:24:51 Epoch 139 val_f_tpss_d4_rmse: 0.04009386
17/03/2025 18:27:14 Epoch 140 val_loss: 1.96333456
17/03/2025 18:27:14 Epoch 140 train_e_tpss_d4: 0.00062385
17/03/2025 18:27:14 Epoch 140 train_f_tpss_d4: 0.02810622
17/03/2025 18:27:14 Epoch 140 train_e_tpss_d4_rmse: 0.00062385
17/03/2025 18:27:14 Epoch 140 train_f_tpss_d4_rmse: 0.02810622
17/03/2025 18:27:14 Epoch 140 lr-Adam: 0.00327680
17/03/2025 18:27:14 Epoch 140 val_e_tpss_d4_rmse: 0.00079158
17/03/2025 18:27:14 Epoch 140 val_f_tpss_d4_rmse: 0.03991585
17/03/2025 18:29:37 Epoch 141 val_loss: 2.07073474
17/03/2025 18:29:37 Epoch 141 train_e_tpss_d4: 0.00275615
17/03/2025 18:29:37 Epoch 141 train_f_tpss_d4: 0.02714085
17/03/2025 18:29:37 Epoch 141 train_e_tpss_d4_rmse: 0.00275615
17/03/2025 18:29:37 Epoch 141 train_f_tpss_d4_rmse: 0.02714085
17/03/2025 18:29:37 Epoch 141 lr-Adam: 0.00327680
17/03/2025 18:29:37 Epoch 141 val_e_tpss_d4_rmse: 0.00097787
17/03/2025 18:29:37 Epoch 141 val_f_tpss_d4_rmse: 0.04057453
17/03/2025 18:31:59 Epoch 142 val_loss: 2.32589412
17/03/2025 18:31:59 Epoch 142 train_e_tpss_d4: 0.00740255
17/03/2025 18:31:59 Epoch 142 train_f_tpss_d4: 0.04283207
17/03/2025 18:31:59 Epoch 142 train_e_tpss_d4_rmse: 0.00740255
17/03/2025 18:31:59 Epoch 142 train_f_tpss_d4_rmse: 0.04283207
17/03/2025 18:31:59 Epoch 142 lr-Adam: 0.00327680
17/03/2025 18:31:59 Epoch 142 val_e_tpss_d4_rmse: 0.00688746
17/03/2025 18:31:59 Epoch 142 val_f_tpss_d4_rmse: 0.04149478
17/03/2025 18:34:22 Epoch 143 val_loss: 2.07695508
17/03/2025 18:34:22 Epoch 143 train_e_tpss_d4: 0.00262717
17/03/2025 18:34:22 Epoch 143 train_f_tpss_d4: 0.02986436
17/03/2025 18:34:22 Epoch 143 train_e_tpss_d4_rmse: 0.00262717
17/03/2025 18:34:22 Epoch 143 train_f_tpss_d4_rmse: 0.02986436
17/03/2025 18:34:22 Epoch 143 lr-Adam: 0.00327680
17/03/2025 18:34:22 Epoch 143 val_e_tpss_d4_rmse: 0.00249847
17/03/2025 18:34:22 Epoch 143 val_f_tpss_d4_rmse: 0.04070138
17/03/2025 18:36:45 Epoch 144 val_loss: 2.53722572
17/03/2025 18:36:45 Epoch 144 train_e_tpss_d4: 0.00192395
17/03/2025 18:36:45 Epoch 144 train_f_tpss_d4: 0.03420804
17/03/2025 18:36:45 Epoch 144 train_e_tpss_d4_rmse: 0.00192395
17/03/2025 18:36:45 Epoch 144 train_f_tpss_d4_rmse: 0.03420804
17/03/2025 18:36:45 Epoch 144 lr-Adam: 0.00327680
17/03/2025 18:36:45 Epoch 144 val_e_tpss_d4_rmse: 0.00217383
17/03/2025 18:36:45 Epoch 144 val_f_tpss_d4_rmse: 0.04546580
17/03/2025 18:39:08 Epoch 145 val_loss: 2.04832268
17/03/2025 18:39:08 Epoch 145 train_e_tpss_d4: 0.00373107
17/03/2025 18:39:08 Epoch 145 train_f_tpss_d4: 0.04487899
17/03/2025 18:39:08 Epoch 145 train_e_tpss_d4_rmse: 0.00373107
17/03/2025 18:39:08 Epoch 145 train_f_tpss_d4_rmse: 0.04487899
17/03/2025 18:39:08 Epoch 145 lr-Adam: 0.00327680
17/03/2025 18:39:08 Epoch 145 val_e_tpss_d4_rmse: 0.00335248
17/03/2025 18:39:08 Epoch 145 val_f_tpss_d4_rmse: 0.04037325
17/03/2025 18:41:30 Epoch 146 val_loss: 2.36859632
17/03/2025 18:41:30 Epoch 146 train_e_tpss_d4: 0.00152500
17/03/2025 18:41:30 Epoch 146 train_f_tpss_d4: 0.02144764
17/03/2025 18:41:30 Epoch 146 train_e_tpss_d4_rmse: 0.00152500
17/03/2025 18:41:30 Epoch 146 train_f_tpss_d4_rmse: 0.02144764
17/03/2025 18:41:30 Epoch 146 lr-Adam: 0.00327680
17/03/2025 18:41:30 Epoch 146 val_e_tpss_d4_rmse: 0.00158667
17/03/2025 18:41:30 Epoch 146 val_f_tpss_d4_rmse: 0.04494351
17/03/2025 18:43:51 Epoch 147 val_loss: 2.26539946
17/03/2025 18:43:51 Epoch 147 train_e_tpss_d4: 0.00158931
17/03/2025 18:43:51 Epoch 147 train_f_tpss_d4: 0.04217152
17/03/2025 18:43:51 Epoch 147 train_e_tpss_d4_rmse: 0.00158931
17/03/2025 18:43:51 Epoch 147 train_f_tpss_d4_rmse: 0.04217152
17/03/2025 18:43:51 Epoch 147 lr-Adam: 0.00327680
17/03/2025 18:43:51 Epoch 147 val_e_tpss_d4_rmse: 0.00134507
17/03/2025 18:43:51 Epoch 147 val_f_tpss_d4_rmse: 0.04328237
17/03/2025 18:46:10 Epoch 148 val_loss: 2.19660902
17/03/2025 18:46:10 Epoch 148 train_e_tpss_d4: 0.00287313
17/03/2025 18:46:10 Epoch 148 train_f_tpss_d4: 0.02676116
17/03/2025 18:46:10 Epoch 148 train_e_tpss_d4_rmse: 0.00287313
17/03/2025 18:46:10 Epoch 148 train_f_tpss_d4_rmse: 0.02676116
17/03/2025 18:46:10 Epoch 148 lr-Adam: 0.00327680
17/03/2025 18:46:10 Epoch 148 val_e_tpss_d4_rmse: 0.00383374
17/03/2025 18:46:10 Epoch 148 val_f_tpss_d4_rmse: 0.04196597
17/03/2025 18:48:32 Epoch 149 val_loss: 2.23848176
17/03/2025 18:48:32 Epoch 149 train_e_tpss_d4: 0.00168476
17/03/2025 18:48:32 Epoch 149 train_f_tpss_d4: 0.04566036
17/03/2025 18:48:32 Epoch 149 train_e_tpss_d4_rmse: 0.00168476
17/03/2025 18:48:32 Epoch 149 train_f_tpss_d4_rmse: 0.04566036
17/03/2025 18:48:32 Epoch 149 lr-Adam: 0.00327680
17/03/2025 18:48:32 Epoch 149 val_e_tpss_d4_rmse: 0.00151995
17/03/2025 18:48:32 Epoch 149 val_f_tpss_d4_rmse: 0.04345156
17/03/2025 18:50:53 Epoch 150 val_loss: 2.16907430
17/03/2025 18:50:53 Epoch 150 train_e_tpss_d4: 0.00172698
17/03/2025 18:50:53 Epoch 150 train_f_tpss_d4: 0.03640095
17/03/2025 18:50:53 Epoch 150 train_e_tpss_d4_rmse: 0.00172698
17/03/2025 18:50:53 Epoch 150 train_f_tpss_d4_rmse: 0.03640095
17/03/2025 18:50:53 Epoch 150 lr-Adam: 0.00327680
17/03/2025 18:50:53 Epoch 150 val_e_tpss_d4_rmse: 0.00294466
17/03/2025 18:50:53 Epoch 150 val_f_tpss_d4_rmse: 0.04127696
17/03/2025 18:53:14 Epoch 151 val_loss: 2.08427048
17/03/2025 18:53:14 Epoch 151 train_e_tpss_d4: 0.00332432
17/03/2025 18:53:14 Epoch 151 train_f_tpss_d4: 0.03596634
17/03/2025 18:53:14 Epoch 151 train_e_tpss_d4_rmse: 0.00332432
17/03/2025 18:53:14 Epoch 151 train_f_tpss_d4_rmse: 0.03596634
17/03/2025 18:53:14 Epoch 151 lr-Adam: 0.00327680
17/03/2025 18:53:14 Epoch 151 val_e_tpss_d4_rmse: 0.00212048
17/03/2025 18:53:14 Epoch 151 val_f_tpss_d4_rmse: 0.04047573
17/03/2025 18:55:36 Epoch 152 val_loss: 2.04169083
17/03/2025 18:55:36 Epoch 152 train_e_tpss_d4: 0.00153279
17/03/2025 18:55:36 Epoch 152 train_f_tpss_d4: 0.05532834
17/03/2025 18:55:36 Epoch 152 train_e_tpss_d4_rmse: 0.00153279
17/03/2025 18:55:36 Epoch 152 train_f_tpss_d4_rmse: 0.05532834
17/03/2025 18:55:36 Epoch 152 lr-Adam: 0.00262144
17/03/2025 18:55:36 Epoch 152 val_e_tpss_d4_rmse: 0.00207356
17/03/2025 18:55:36 Epoch 152 val_f_tpss_d4_rmse: 0.04064583
17/03/2025 18:57:58 Epoch 153 val_loss: 2.18675423
17/03/2025 18:57:58 Epoch 153 train_e_tpss_d4: 0.00286270
17/03/2025 18:57:58 Epoch 153 train_f_tpss_d4: 0.03227746
17/03/2025 18:57:58 Epoch 153 train_e_tpss_d4_rmse: 0.00286270
17/03/2025 18:57:58 Epoch 153 train_f_tpss_d4_rmse: 0.03227746
17/03/2025 18:57:58 Epoch 153 lr-Adam: 0.00262144
17/03/2025 18:57:58 Epoch 153 val_e_tpss_d4_rmse: 0.00117359
17/03/2025 18:57:58 Epoch 153 val_f_tpss_d4_rmse: 0.04195565
17/03/2025 19:00:20 Epoch 154 val_loss: 1.97351837
17/03/2025 19:00:20 Epoch 154 train_e_tpss_d4: 0.00170341
17/03/2025 19:00:20 Epoch 154 train_f_tpss_d4: 0.02155551
17/03/2025 19:00:20 Epoch 154 train_e_tpss_d4_rmse: 0.00170341
17/03/2025 19:00:20 Epoch 154 train_f_tpss_d4_rmse: 0.02155551
17/03/2025 19:00:20 Epoch 154 lr-Adam: 0.00262144
17/03/2025 19:00:20 Epoch 154 val_e_tpss_d4_rmse: 0.00148950
17/03/2025 19:00:20 Epoch 154 val_f_tpss_d4_rmse: 0.03834292
17/03/2025 19:02:42 Epoch 155 val_loss: 1.93085563
17/03/2025 19:02:42 Epoch 155 train_e_tpss_d4: 0.00053858
17/03/2025 19:02:42 Epoch 155 train_f_tpss_d4: 0.03123717
17/03/2025 19:02:42 Epoch 155 train_e_tpss_d4_rmse: 0.00053858
17/03/2025 19:02:42 Epoch 155 train_f_tpss_d4_rmse: 0.03123717
17/03/2025 19:02:42 Epoch 155 lr-Adam: 0.00262144
17/03/2025 19:02:42 Epoch 155 val_e_tpss_d4_rmse: 0.00105358
17/03/2025 19:02:42 Epoch 155 val_f_tpss_d4_rmse: 0.03901374
17/03/2025 19:05:02 Epoch 156 val_loss: 2.06255054
17/03/2025 19:05:02 Epoch 156 train_e_tpss_d4: 0.00334908
17/03/2025 19:05:02 Epoch 156 train_f_tpss_d4: 0.03223848
17/03/2025 19:05:02 Epoch 156 train_e_tpss_d4_rmse: 0.00334908
17/03/2025 19:05:02 Epoch 156 train_f_tpss_d4_rmse: 0.03223848
17/03/2025 19:05:02 Epoch 156 lr-Adam: 0.00262144
17/03/2025 19:05:02 Epoch 156 val_e_tpss_d4_rmse: 0.00582836
17/03/2025 19:05:02 Epoch 156 val_f_tpss_d4_rmse: 0.03974804
17/03/2025 19:07:26 Epoch 157 val_loss: 2.23377299
17/03/2025 19:07:26 Epoch 157 train_e_tpss_d4: 0.00275748
17/03/2025 19:07:26 Epoch 157 train_f_tpss_d4: 0.03556652
17/03/2025 19:07:26 Epoch 157 train_e_tpss_d4_rmse: 0.00275748
17/03/2025 19:07:26 Epoch 157 train_f_tpss_d4_rmse: 0.03556652
17/03/2025 19:07:26 Epoch 157 lr-Adam: 0.00262144
17/03/2025 19:07:26 Epoch 157 val_e_tpss_d4_rmse: 0.00318690
17/03/2025 19:07:26 Epoch 157 val_f_tpss_d4_rmse: 0.04226575
17/03/2025 19:09:48 Epoch 158 val_loss: 2.21219444
17/03/2025 19:09:48 Epoch 158 train_e_tpss_d4: 0.00060918
17/03/2025 19:09:48 Epoch 158 train_f_tpss_d4: 0.03470165
17/03/2025 19:09:48 Epoch 158 train_e_tpss_d4_rmse: 0.00060918
17/03/2025 19:09:48 Epoch 158 train_f_tpss_d4_rmse: 0.03470165
17/03/2025 19:09:48 Epoch 158 lr-Adam: 0.00262144
17/03/2025 19:09:48 Epoch 158 val_e_tpss_d4_rmse: 0.00200387
17/03/2025 19:09:48 Epoch 158 val_f_tpss_d4_rmse: 0.04208639
17/03/2025 19:12:09 Epoch 159 val_loss: 1.89011002
17/03/2025 19:12:09 Epoch 159 train_e_tpss_d4: 0.00213549
17/03/2025 19:12:09 Epoch 159 train_f_tpss_d4: 0.02104519
17/03/2025 19:12:09 Epoch 159 train_e_tpss_d4_rmse: 0.00213549
17/03/2025 19:12:09 Epoch 159 train_f_tpss_d4_rmse: 0.02104519
17/03/2025 19:12:09 Epoch 159 lr-Adam: 0.00262144
17/03/2025 19:12:09 Epoch 159 val_e_tpss_d4_rmse: 0.00181749
17/03/2025 19:12:09 Epoch 159 val_f_tpss_d4_rmse: 0.03866499
17/03/2025 19:14:31 Epoch 160 val_loss: 1.98207760
17/03/2025 19:14:31 Epoch 160 train_e_tpss_d4: 0.00137713
17/03/2025 19:14:31 Epoch 160 train_f_tpss_d4: 0.02808040
17/03/2025 19:14:31 Epoch 160 train_e_tpss_d4_rmse: 0.00137713
17/03/2025 19:14:31 Epoch 160 train_f_tpss_d4_rmse: 0.02808040
17/03/2025 19:14:31 Epoch 160 lr-Adam: 0.00262144
17/03/2025 19:14:31 Epoch 160 val_e_tpss_d4_rmse: 0.00265484
17/03/2025 19:14:31 Epoch 160 val_f_tpss_d4_rmse: 0.03918089
17/03/2025 19:16:53 Epoch 161 val_loss: 1.92809963
17/03/2025 19:16:53 Epoch 161 train_e_tpss_d4: 0.00240143
17/03/2025 19:16:53 Epoch 161 train_f_tpss_d4: 0.02589833
17/03/2025 19:16:53 Epoch 161 train_e_tpss_d4_rmse: 0.00240143
17/03/2025 19:16:53 Epoch 161 train_f_tpss_d4_rmse: 0.02589833
17/03/2025 19:16:53 Epoch 161 lr-Adam: 0.00262144
17/03/2025 19:16:53 Epoch 161 val_e_tpss_d4_rmse: 0.00106519
17/03/2025 19:16:53 Epoch 161 val_f_tpss_d4_rmse: 0.03867520
17/03/2025 19:19:15 Epoch 162 val_loss: 2.35011697
17/03/2025 19:19:15 Epoch 162 train_e_tpss_d4: 0.00459969
17/03/2025 19:19:15 Epoch 162 train_f_tpss_d4: 0.03178215
17/03/2025 19:19:15 Epoch 162 train_e_tpss_d4_rmse: 0.00459969
17/03/2025 19:19:15 Epoch 162 train_f_tpss_d4_rmse: 0.03178215
17/03/2025 19:19:15 Epoch 162 lr-Adam: 0.00262144
17/03/2025 19:19:15 Epoch 162 val_e_tpss_d4_rmse: 0.00642164
17/03/2025 19:19:15 Epoch 162 val_f_tpss_d4_rmse: 0.04231816
17/03/2025 19:21:35 Epoch 163 val_loss: 1.99937212
17/03/2025 19:21:35 Epoch 163 train_e_tpss_d4: 0.00102784
17/03/2025 19:21:35 Epoch 163 train_f_tpss_d4: 0.03352013
17/03/2025 19:21:35 Epoch 163 train_e_tpss_d4_rmse: 0.00102784
17/03/2025 19:21:35 Epoch 163 train_f_tpss_d4_rmse: 0.03352013
17/03/2025 19:21:35 Epoch 163 lr-Adam: 0.00262144
17/03/2025 19:21:35 Epoch 163 val_e_tpss_d4_rmse: 0.00068736
17/03/2025 19:21:35 Epoch 163 val_f_tpss_d4_rmse: 0.03974313
17/03/2025 19:23:57 Epoch 164 val_loss: 2.85970283
17/03/2025 19:23:57 Epoch 164 train_e_tpss_d4: 0.00056063
17/03/2025 19:23:57 Epoch 164 train_f_tpss_d4: 0.04437710
17/03/2025 19:23:57 Epoch 164 train_e_tpss_d4_rmse: 0.00056063
17/03/2025 19:23:57 Epoch 164 train_f_tpss_d4_rmse: 0.04437710
17/03/2025 19:23:57 Epoch 164 lr-Adam: 0.00262144
17/03/2025 19:23:57 Epoch 164 val_e_tpss_d4_rmse: 0.00495767
17/03/2025 19:23:57 Epoch 164 val_f_tpss_d4_rmse: 0.04947334
17/03/2025 19:26:18 Epoch 165 val_loss: 2.00180960
17/03/2025 19:26:18 Epoch 165 train_e_tpss_d4: 0.00677137
17/03/2025 19:26:18 Epoch 165 train_f_tpss_d4: 0.03286948
17/03/2025 19:26:18 Epoch 165 train_e_tpss_d4_rmse: 0.00677137
17/03/2025 19:26:18 Epoch 165 train_f_tpss_d4_rmse: 0.03286948
17/03/2025 19:26:18 Epoch 165 lr-Adam: 0.00262144
17/03/2025 19:26:18 Epoch 165 val_e_tpss_d4_rmse: 0.00582104
17/03/2025 19:26:18 Epoch 165 val_f_tpss_d4_rmse: 0.03832237
17/03/2025 19:28:39 Epoch 166 val_loss: 1.90618420
17/03/2025 19:28:39 Epoch 166 train_e_tpss_d4: 0.00064641
17/03/2025 19:28:39 Epoch 166 train_f_tpss_d4: 0.02222289
17/03/2025 19:28:39 Epoch 166 train_e_tpss_d4_rmse: 0.00064641
17/03/2025 19:28:40 Epoch 166 train_f_tpss_d4_rmse: 0.02222289
17/03/2025 19:28:40 Epoch 166 lr-Adam: 0.00262144
17/03/2025 19:28:40 Epoch 166 val_e_tpss_d4_rmse: 0.00102113
17/03/2025 19:28:40 Epoch 166 val_f_tpss_d4_rmse: 0.03807886
17/03/2025 19:31:02 Epoch 167 val_loss: 1.88762021
17/03/2025 19:31:02 Epoch 167 train_e_tpss_d4: 0.00289267
17/03/2025 19:31:02 Epoch 167 train_f_tpss_d4: 0.02088053
17/03/2025 19:31:02 Epoch 167 train_e_tpss_d4_rmse: 0.00289267
17/03/2025 19:31:02 Epoch 167 train_f_tpss_d4_rmse: 0.02088053
17/03/2025 19:31:02 Epoch 167 lr-Adam: 0.00262144
17/03/2025 19:31:02 Epoch 167 val_e_tpss_d4_rmse: 0.00354090
17/03/2025 19:31:02 Epoch 167 val_f_tpss_d4_rmse: 0.03790795
17/03/2025 19:33:25 Epoch 168 val_loss: 1.84475088
17/03/2025 19:33:25 Epoch 168 train_e_tpss_d4: 0.00328371
17/03/2025 19:33:25 Epoch 168 train_f_tpss_d4: 0.02507668
17/03/2025 19:33:25 Epoch 168 train_e_tpss_d4_rmse: 0.00328371
17/03/2025 19:33:25 Epoch 168 train_f_tpss_d4_rmse: 0.02507668
17/03/2025 19:33:25 Epoch 168 lr-Adam: 0.00262144
17/03/2025 19:33:25 Epoch 168 val_e_tpss_d4_rmse: 0.00121967
17/03/2025 19:33:25 Epoch 168 val_f_tpss_d4_rmse: 0.03761252
17/03/2025 19:35:48 Epoch 169 val_loss: 2.37966084
17/03/2025 19:35:48 Epoch 169 train_e_tpss_d4: 0.00245474
17/03/2025 19:35:48 Epoch 169 train_f_tpss_d4: 0.03778832
17/03/2025 19:35:48 Epoch 169 train_e_tpss_d4_rmse: 0.00245474
17/03/2025 19:35:48 Epoch 169 train_f_tpss_d4_rmse: 0.03778832
17/03/2025 19:35:48 Epoch 169 lr-Adam: 0.00262144
17/03/2025 19:35:48 Epoch 169 val_e_tpss_d4_rmse: 0.00103719
17/03/2025 19:35:48 Epoch 169 val_f_tpss_d4_rmse: 0.04512291
17/03/2025 19:38:08 Epoch 170 val_loss: 1.87305474
17/03/2025 19:38:08 Epoch 170 train_e_tpss_d4: 0.00144064
17/03/2025 19:38:08 Epoch 170 train_f_tpss_d4: 0.03583644
17/03/2025 19:38:08 Epoch 170 train_e_tpss_d4_rmse: 0.00144064
17/03/2025 19:38:08 Epoch 170 train_f_tpss_d4_rmse: 0.03583644
17/03/2025 19:38:08 Epoch 170 lr-Adam: 0.00262144
17/03/2025 19:38:08 Epoch 170 val_e_tpss_d4_rmse: 0.00068321
17/03/2025 19:38:08 Epoch 170 val_f_tpss_d4_rmse: 0.03794993
17/03/2025 19:40:30 Epoch 171 val_loss: 2.17274237
17/03/2025 19:40:30 Epoch 171 train_e_tpss_d4: 0.00238413
17/03/2025 19:40:30 Epoch 171 train_f_tpss_d4: 0.03944749
17/03/2025 19:40:30 Epoch 171 train_e_tpss_d4_rmse: 0.00238413
17/03/2025 19:40:30 Epoch 171 train_f_tpss_d4_rmse: 0.03944749
17/03/2025 19:40:30 Epoch 171 lr-Adam: 0.00262144
17/03/2025 19:40:30 Epoch 171 val_e_tpss_d4_rmse: 0.00197293
17/03/2025 19:40:30 Epoch 171 val_f_tpss_d4_rmse: 0.04228254
17/03/2025 19:42:49 Epoch 172 val_loss: 1.96793807
17/03/2025 19:42:49 Epoch 172 train_e_tpss_d4: 0.00064639
17/03/2025 19:42:49 Epoch 172 train_f_tpss_d4: 0.02053017
17/03/2025 19:42:49 Epoch 172 train_e_tpss_d4_rmse: 0.00064639
17/03/2025 19:42:49 Epoch 172 train_f_tpss_d4_rmse: 0.02053017
17/03/2025 19:42:49 Epoch 172 lr-Adam: 0.00262144
17/03/2025 19:42:49 Epoch 172 val_e_tpss_d4_rmse: 0.00169938
17/03/2025 19:42:49 Epoch 172 val_f_tpss_d4_rmse: 0.03892903
17/03/2025 19:45:12 Epoch 173 val_loss: 2.06469393
17/03/2025 19:45:12 Epoch 173 train_e_tpss_d4: 0.00053565
17/03/2025 19:45:12 Epoch 173 train_f_tpss_d4: 0.02790320
17/03/2025 19:45:12 Epoch 173 train_e_tpss_d4_rmse: 0.00053565
17/03/2025 19:45:12 Epoch 173 train_f_tpss_d4_rmse: 0.02790320
17/03/2025 19:45:12 Epoch 173 lr-Adam: 0.00262144
17/03/2025 19:45:12 Epoch 173 val_e_tpss_d4_rmse: 0.00177074
17/03/2025 19:45:12 Epoch 173 val_f_tpss_d4_rmse: 0.03991409
17/03/2025 19:47:33 Epoch 174 val_loss: 1.99815023
17/03/2025 19:47:33 Epoch 174 train_e_tpss_d4: 0.00225393
17/03/2025 19:47:33 Epoch 174 train_f_tpss_d4: 0.02128080
17/03/2025 19:47:33 Epoch 174 train_e_tpss_d4_rmse: 0.00225393
17/03/2025 19:47:33 Epoch 174 train_f_tpss_d4_rmse: 0.02128080
17/03/2025 19:47:33 Epoch 174 lr-Adam: 0.00262144
17/03/2025 19:47:33 Epoch 174 val_e_tpss_d4_rmse: 0.00157177
17/03/2025 19:47:33 Epoch 174 val_f_tpss_d4_rmse: 0.03888905
17/03/2025 19:49:55 Epoch 175 val_loss: 2.02407289
17/03/2025 19:49:55 Epoch 175 train_e_tpss_d4: 0.00081054
17/03/2025 19:49:55 Epoch 175 train_f_tpss_d4: 0.02641695
17/03/2025 19:49:55 Epoch 175 train_e_tpss_d4_rmse: 0.00081054
17/03/2025 19:49:55 Epoch 175 train_f_tpss_d4_rmse: 0.02641695
17/03/2025 19:49:55 Epoch 175 lr-Adam: 0.00262144
17/03/2025 19:49:55 Epoch 175 val_e_tpss_d4_rmse: 0.00145535
17/03/2025 19:49:55 Epoch 175 val_f_tpss_d4_rmse: 0.03959199
17/03/2025 19:52:15 Epoch 176 val_loss: 2.07672453
17/03/2025 19:52:15 Epoch 176 train_e_tpss_d4: 0.00164715
17/03/2025 19:52:15 Epoch 176 train_f_tpss_d4: 0.02255111
17/03/2025 19:52:15 Epoch 176 train_e_tpss_d4_rmse: 0.00164715
17/03/2025 19:52:15 Epoch 176 train_f_tpss_d4_rmse: 0.02255111
17/03/2025 19:52:15 Epoch 176 lr-Adam: 0.00262144
17/03/2025 19:52:15 Epoch 176 val_e_tpss_d4_rmse: 0.00384004
17/03/2025 19:52:15 Epoch 176 val_f_tpss_d4_rmse: 0.03913298
17/03/2025 19:54:37 Epoch 177 val_loss: 2.26699448
17/03/2025 19:54:37 Epoch 177 train_e_tpss_d4: 0.00347214
17/03/2025 19:54:37 Epoch 177 train_f_tpss_d4: 0.02954945
17/03/2025 19:54:37 Epoch 177 train_e_tpss_d4_rmse: 0.00347214
17/03/2025 19:54:37 Epoch 177 train_f_tpss_d4_rmse: 0.02954945
17/03/2025 19:54:37 Epoch 177 lr-Adam: 0.00262144
17/03/2025 19:54:37 Epoch 177 val_e_tpss_d4_rmse: 0.00298578
17/03/2025 19:54:37 Epoch 177 val_f_tpss_d4_rmse: 0.04255465
17/03/2025 19:56:59 Epoch 178 val_loss: 1.96448171
17/03/2025 19:56:59 Epoch 178 train_e_tpss_d4: 0.00150740
17/03/2025 19:56:59 Epoch 178 train_f_tpss_d4: 0.04060546
17/03/2025 19:56:59 Epoch 178 train_e_tpss_d4_rmse: 0.00150740
17/03/2025 19:56:59 Epoch 178 train_f_tpss_d4_rmse: 0.04060546
17/03/2025 19:56:59 Epoch 178 lr-Adam: 0.00262144
17/03/2025 19:56:59 Epoch 178 val_e_tpss_d4_rmse: 0.00465644
17/03/2025 19:56:59 Epoch 178 val_f_tpss_d4_rmse: 0.03810168
17/03/2025 19:59:21 Epoch 179 val_loss: 1.92685056
17/03/2025 19:59:21 Epoch 179 train_e_tpss_d4: 0.00104501
17/03/2025 19:59:21 Epoch 179 train_f_tpss_d4: 0.03511967
17/03/2025 19:59:21 Epoch 179 train_e_tpss_d4_rmse: 0.00104501
17/03/2025 19:59:21 Epoch 179 train_f_tpss_d4_rmse: 0.03511967
17/03/2025 19:59:21 Epoch 179 lr-Adam: 0.00262144
17/03/2025 19:59:21 Epoch 179 val_e_tpss_d4_rmse: 0.00084024
17/03/2025 19:59:21 Epoch 179 val_f_tpss_d4_rmse: 0.03871522
