23/02/2025 08:40:19 Training is starting...
30/11/2025 04:56:58 Epoch 308 train_f_optb88vdw: 0.03975727
30/11/2025 04:56:58 Epoch 308 train_e_optb88vdw_rmse: 0.00040481
30/11/2025 04:56:58 Epoch 308 train_f_optb88vdw_rmse: 0.03975727
30/11/2025 04:56:58 Epoch 308 lr-Adam: 0.00011529
30/11/2025 04:56:58 Epoch 308 val_e_optb88vdw_rmse: 0.00100706
30/11/2025 04:56:58 Epoch 308 val_f_optb88vdw_rmse: 0.05483251
30/11/2025 04:59:06 Epoch 309 val_loss: 3.88349080
30/11/2025 04:59:06 Epoch 309 train_e_optb88vdw: 0.00063292
30/11/2025 04:59:06 Epoch 309 train_f_optb88vdw: 0.03929505
30/11/2025 04:59:06 Epoch 309 train_e_optb88vdw_rmse: 0.00063292
30/11/2025 04:59:06 Epoch 309 train_f_optb88vdw_rmse: 0.03929505
30/11/2025 04:59:06 Epoch 309 lr-Adam: 0.00011529
30/11/2025 04:59:06 Epoch 309 val_e_optb88vdw_rmse: 0.00074009
30/11/2025 04:59:06 Epoch 309 val_f_optb88vdw_rmse: 0.05477342
30/11/2025 05:01:13 Epoch 310 val_loss: 3.88167763
30/11/2025 05:01:13 Epoch 310 train_e_optb88vdw: 0.00104701
30/11/2025 05:01:13 Epoch 310 train_f_optb88vdw: 0.03239314
30/11/2025 05:01:13 Epoch 310 train_e_optb88vdw_rmse: 0.00104701
30/11/2025 05:01:13 Epoch 310 train_f_optb88vdw_rmse: 0.03239314
30/11/2025 05:01:13 Epoch 310 lr-Adam: 0.00009223
30/11/2025 05:01:13 Epoch 310 val_e_optb88vdw_rmse: 0.00082422
30/11/2025 05:01:13 Epoch 310 val_f_optb88vdw_rmse: 0.05476272
30/11/2025 05:03:20 Epoch 311 val_loss: 3.86403966
30/11/2025 05:03:20 Epoch 311 train_e_optb88vdw: 0.00101664
30/11/2025 05:03:20 Epoch 311 train_f_optb88vdw: 0.03982531
30/11/2025 05:03:20 Epoch 311 train_e_optb88vdw_rmse: 0.00101664
30/11/2025 05:03:20 Epoch 311 train_f_optb88vdw_rmse: 0.03982531
30/11/2025 05:03:20 Epoch 311 lr-Adam: 0.00009223
30/11/2025 05:03:20 Epoch 311 val_e_optb88vdw_rmse: 0.00075250
30/11/2025 05:03:20 Epoch 311 val_f_optb88vdw_rmse: 0.05467650
30/11/2025 05:05:28 Epoch 312 val_loss: 3.91212654
30/11/2025 05:05:28 Epoch 312 train_e_optb88vdw: 0.00059115
30/11/2025 05:05:28 Epoch 312 train_f_optb88vdw: 0.05893619
30/11/2025 05:05:28 Epoch 312 train_e_optb88vdw_rmse: 0.00059115
30/11/2025 05:05:28 Epoch 312 train_f_optb88vdw_rmse: 0.05893619
30/11/2025 05:05:28 Epoch 312 lr-Adam: 0.00009223
30/11/2025 05:05:28 Epoch 312 val_e_optb88vdw_rmse: 0.00100061
30/11/2025 05:05:28 Epoch 312 val_f_optb88vdw_rmse: 0.05484900
30/11/2025 05:07:35 Epoch 313 val_loss: 3.89134789
30/11/2025 05:07:35 Epoch 313 train_e_optb88vdw: 0.00077952
30/11/2025 05:07:35 Epoch 313 train_f_optb88vdw: 0.04353855
30/11/2025 05:07:35 Epoch 313 train_e_optb88vdw_rmse: 0.00077952
30/11/2025 05:07:35 Epoch 313 train_f_optb88vdw_rmse: 0.04353855
30/11/2025 05:07:35 Epoch 313 lr-Adam: 0.00009223
30/11/2025 05:07:35 Epoch 313 val_e_optb88vdw_rmse: 0.00079593
30/11/2025 05:07:35 Epoch 313 val_f_optb88vdw_rmse: 0.05482549
30/11/2025 05:09:42 Epoch 314 val_loss: 3.88395000
30/11/2025 05:09:42 Epoch 314 train_e_optb88vdw: 0.00015674
30/11/2025 05:09:42 Epoch 314 train_f_optb88vdw: 0.03994570
30/11/2025 05:09:42 Epoch 314 train_e_optb88vdw_rmse: 0.00015674
30/11/2025 05:09:42 Epoch 314 train_f_optb88vdw_rmse: 0.03994570
30/11/2025 05:09:42 Epoch 314 lr-Adam: 0.00009223
30/11/2025 05:09:42 Epoch 314 val_e_optb88vdw_rmse: 0.00074699
30/11/2025 05:09:42 Epoch 314 val_f_optb88vdw_rmse: 0.05475558
30/11/2025 05:11:49 Epoch 315 val_loss: 3.87771893
30/11/2025 05:11:49 Epoch 315 train_e_optb88vdw: 0.00056592
30/11/2025 05:11:49 Epoch 315 train_f_optb88vdw: 0.05100780
30/11/2025 05:11:49 Epoch 315 train_e_optb88vdw_rmse: 0.00056592
30/11/2025 05:11:49 Epoch 315 train_f_optb88vdw_rmse: 0.05100780
30/11/2025 05:11:49 Epoch 315 lr-Adam: 0.00009223
30/11/2025 05:11:49 Epoch 315 val_e_optb88vdw_rmse: 0.00076094
30/11/2025 05:11:49 Epoch 315 val_f_optb88vdw_rmse: 0.05472111
30/11/2025 05:13:56 Epoch 316 val_loss: 3.89749575
30/11/2025 05:13:56 Epoch 316 train_e_optb88vdw: 0.00090693
30/11/2025 05:13:56 Epoch 316 train_f_optb88vdw: 0.04544039
30/11/2025 05:13:56 Epoch 316 train_e_optb88vdw_rmse: 0.00090693
30/11/2025 05:13:56 Epoch 316 train_f_optb88vdw_rmse: 0.04544039
30/11/2025 05:13:56 Epoch 316 lr-Adam: 0.00009223
30/11/2025 05:13:56 Epoch 316 val_e_optb88vdw_rmse: 0.00079980
30/11/2025 05:13:56 Epoch 316 val_f_optb88vdw_rmse: 0.05481164
30/11/2025 05:16:03 Epoch 317 val_loss: 3.88509822
30/11/2025 05:16:03 Epoch 317 train_e_optb88vdw: 0.00038174
30/11/2025 05:16:03 Epoch 317 train_f_optb88vdw: 0.04020667
30/11/2025 05:16:03 Epoch 317 train_e_optb88vdw_rmse: 0.00038174
30/11/2025 05:16:03 Epoch 317 train_f_optb88vdw_rmse: 0.04020667
30/11/2025 05:16:03 Epoch 317 lr-Adam: 0.00009223
30/11/2025 05:16:03 Epoch 317 val_e_optb88vdw_rmse: 0.00079852
30/11/2025 05:16:03 Epoch 317 val_f_optb88vdw_rmse: 0.05476605
30/11/2025 05:18:10 Epoch 318 val_loss: 3.90469265
30/11/2025 05:18:10 Epoch 318 train_e_optb88vdw: 0.00148006
30/11/2025 05:18:10 Epoch 318 train_f_optb88vdw: 0.04481032
30/11/2025 05:18:10 Epoch 318 train_e_optb88vdw_rmse: 0.00148006
30/11/2025 05:18:10 Epoch 318 train_f_optb88vdw_rmse: 0.04481032
30/11/2025 05:18:10 Epoch 318 lr-Adam: 0.00009223
30/11/2025 05:18:10 Epoch 318 val_e_optb88vdw_rmse: 0.00088751
30/11/2025 05:18:10 Epoch 318 val_f_optb88vdw_rmse: 0.05482398
30/11/2025 05:20:17 Epoch 319 val_loss: 3.88115430
30/11/2025 05:20:17 Epoch 319 train_e_optb88vdw: 0.00073318
30/11/2025 05:20:17 Epoch 319 train_f_optb88vdw: 0.04867845
30/11/2025 05:20:17 Epoch 319 train_e_optb88vdw_rmse: 0.00073318
30/11/2025 05:20:17 Epoch 319 train_f_optb88vdw_rmse: 0.04867845
30/11/2025 05:20:17 Epoch 319 lr-Adam: 0.00009223
30/11/2025 05:20:17 Epoch 319 val_e_optb88vdw_rmse: 0.00083637
30/11/2025 05:20:17 Epoch 319 val_f_optb88vdw_rmse: 0.05478706
30/11/2025 05:22:24 Epoch 320 val_loss: 3.89663839
30/11/2025 05:22:24 Epoch 320 train_e_optb88vdw: 0.00039737
30/11/2025 05:22:24 Epoch 320 train_f_optb88vdw: 0.04274254
30/11/2025 05:22:24 Epoch 320 train_e_optb88vdw_rmse: 0.00039737
30/11/2025 05:22:24 Epoch 320 train_f_optb88vdw_rmse: 0.04274254
30/11/2025 05:22:24 Epoch 320 lr-Adam: 0.00009223
30/11/2025 05:22:24 Epoch 320 val_e_optb88vdw_rmse: 0.00075885
30/11/2025 05:22:24 Epoch 320 val_f_optb88vdw_rmse: 0.05479524
30/11/2025 05:24:32 Epoch 321 val_loss: 3.87677240
30/11/2025 05:24:32 Epoch 321 train_e_optb88vdw: 0.00037249
30/11/2025 05:24:32 Epoch 321 train_f_optb88vdw: 0.03795436
30/11/2025 05:24:32 Epoch 321 train_e_optb88vdw_rmse: 0.00037249
30/11/2025 05:24:32 Epoch 321 train_f_optb88vdw_rmse: 0.03795436
30/11/2025 05:24:32 Epoch 321 lr-Adam: 0.00007379
30/11/2025 05:24:32 Epoch 321 val_e_optb88vdw_rmse: 0.00080133
30/11/2025 05:24:32 Epoch 321 val_f_optb88vdw_rmse: 0.05472562
30/11/2025 05:26:39 Epoch 322 val_loss: 3.88819218
30/11/2025 05:26:39 Epoch 322 train_e_optb88vdw: 0.00068817
30/11/2025 05:26:39 Epoch 322 train_f_optb88vdw: 0.04753220
30/11/2025 05:26:39 Epoch 322 train_e_optb88vdw_rmse: 0.00068817
30/11/2025 05:26:39 Epoch 322 train_f_optb88vdw_rmse: 0.04753220
30/11/2025 05:26:39 Epoch 322 lr-Adam: 0.00007379
30/11/2025 05:26:39 Epoch 322 val_e_optb88vdw_rmse: 0.00083133
30/11/2025 05:26:39 Epoch 322 val_f_optb88vdw_rmse: 0.05473341
30/11/2025 05:28:46 Epoch 323 val_loss: 3.89600873
30/11/2025 05:28:46 Epoch 323 train_e_optb88vdw: 0.00075757
30/11/2025 05:28:46 Epoch 323 train_f_optb88vdw: 0.04368974
30/11/2025 05:28:46 Epoch 323 train_e_optb88vdw_rmse: 0.00075757
30/11/2025 05:28:46 Epoch 323 train_f_optb88vdw_rmse: 0.04368974
30/11/2025 05:28:46 Epoch 323 lr-Adam: 0.00007379
30/11/2025 05:28:46 Epoch 323 val_e_optb88vdw_rmse: 0.00080800
30/11/2025 05:28:46 Epoch 323 val_f_optb88vdw_rmse: 0.05476781
30/11/2025 05:30:53 Epoch 324 val_loss: 3.89175129
30/11/2025 05:30:53 Epoch 324 train_e_optb88vdw: 0.00020832
30/11/2025 05:30:53 Epoch 324 train_f_optb88vdw: 0.03254778
30/11/2025 05:30:53 Epoch 324 train_e_optb88vdw_rmse: 0.00020832
30/11/2025 05:30:53 Epoch 324 train_f_optb88vdw_rmse: 0.03254778
30/11/2025 05:30:53 Epoch 324 lr-Adam: 0.00007379
30/11/2025 05:30:53 Epoch 324 val_e_optb88vdw_rmse: 0.00076458
30/11/2025 05:30:53 Epoch 324 val_f_optb88vdw_rmse: 0.05477304
30/11/2025 05:33:00 Epoch 325 val_loss: 3.89813733
30/11/2025 05:33:00 Epoch 325 train_e_optb88vdw: 0.00037026
30/11/2025 05:33:00 Epoch 325 train_f_optb88vdw: 0.04046499
30/11/2025 05:33:00 Epoch 325 train_e_optb88vdw_rmse: 0.00037026
30/11/2025 05:33:00 Epoch 325 train_f_optb88vdw_rmse: 0.04046499
30/11/2025 05:33:00 Epoch 325 lr-Adam: 0.00007379
30/11/2025 05:33:00 Epoch 325 val_e_optb88vdw_rmse: 0.00077014
30/11/2025 05:33:00 Epoch 325 val_f_optb88vdw_rmse: 0.05477993
30/11/2025 05:35:08 Epoch 326 val_loss: 3.90016055
30/11/2025 05:35:08 Epoch 326 train_e_optb88vdw: 0.00048052
30/11/2025 05:35:08 Epoch 326 train_f_optb88vdw: 0.03529830
30/11/2025 05:35:08 Epoch 326 train_e_optb88vdw_rmse: 0.00048052
30/11/2025 05:35:08 Epoch 326 train_f_optb88vdw_rmse: 0.03529830
30/11/2025 05:35:08 Epoch 326 lr-Adam: 0.00007379
30/11/2025 05:35:08 Epoch 326 val_e_optb88vdw_rmse: 0.00074720
30/11/2025 05:35:08 Epoch 326 val_f_optb88vdw_rmse: 0.05480072
30/11/2025 05:37:15 Epoch 327 val_loss: 3.89180589
30/11/2025 05:37:15 Epoch 327 train_e_optb88vdw: 0.00082576
30/11/2025 05:37:15 Epoch 327 train_f_optb88vdw: 0.04701925
30/11/2025 05:37:15 Epoch 327 train_e_optb88vdw_rmse: 0.00082576
30/11/2025 05:37:15 Epoch 327 train_f_optb88vdw_rmse: 0.04701925
30/11/2025 05:37:15 Epoch 327 lr-Adam: 0.00007379
30/11/2025 05:37:15 Epoch 327 val_e_optb88vdw_rmse: 0.00080111
30/11/2025 05:37:15 Epoch 327 val_f_optb88vdw_rmse: 0.05475903
30/11/2025 05:39:22 Epoch 328 val_loss: 3.89893246
30/11/2025 05:39:22 Epoch 328 train_e_optb88vdw: 0.00144132
30/11/2025 05:39:22 Epoch 328 train_f_optb88vdw: 0.04591457
30/11/2025 05:39:22 Epoch 328 train_e_optb88vdw_rmse: 0.00144132
30/11/2025 05:39:22 Epoch 328 train_f_optb88vdw_rmse: 0.04591457
30/11/2025 05:39:22 Epoch 328 lr-Adam: 0.00007379
30/11/2025 05:39:22 Epoch 328 val_e_optb88vdw_rmse: 0.00080865
30/11/2025 05:39:22 Epoch 328 val_f_optb88vdw_rmse: 0.05477115
30/11/2025 05:41:29 Epoch 329 val_loss: 3.90174007
30/11/2025 05:41:29 Epoch 329 train_e_optb88vdw: 0.00103000
30/11/2025 05:41:29 Epoch 329 train_f_optb88vdw: 0.04419018
30/11/2025 05:41:29 Epoch 329 train_e_optb88vdw_rmse: 0.00103000
30/11/2025 05:41:29 Epoch 329 train_f_optb88vdw_rmse: 0.04419018
30/11/2025 05:41:29 Epoch 329 lr-Adam: 0.00007379
30/11/2025 05:41:29 Epoch 329 val_e_optb88vdw_rmse: 0.00109622
30/11/2025 05:41:29 Epoch 329 val_f_optb88vdw_rmse: 0.05477335
30/11/2025 05:43:36 Epoch 330 val_loss: 3.87428355
30/11/2025 05:43:36 Epoch 330 train_e_optb88vdw: 0.00050359
30/11/2025 05:43:36 Epoch 330 train_f_optb88vdw: 0.04780990
30/11/2025 05:43:36 Epoch 330 train_e_optb88vdw_rmse: 0.00050359
30/11/2025 05:43:36 Epoch 330 train_f_optb88vdw_rmse: 0.04780990
30/11/2025 05:43:36 Epoch 330 lr-Adam: 0.00007379
30/11/2025 05:43:36 Epoch 330 val_e_optb88vdw_rmse: 0.00090894
30/11/2025 05:43:36 Epoch 330 val_f_optb88vdw_rmse: 0.05469046
30/11/2025 05:45:44 Epoch 331 val_loss: 3.90431023
30/11/2025 05:45:44 Epoch 331 train_e_optb88vdw: 0.00035447
30/11/2025 05:45:44 Epoch 331 train_f_optb88vdw: 0.05423500
30/11/2025 05:45:44 Epoch 331 train_e_optb88vdw_rmse: 0.00035447
30/11/2025 05:45:44 Epoch 331 train_f_optb88vdw_rmse: 0.05423500
30/11/2025 05:45:44 Epoch 331 lr-Adam: 0.00007379
30/11/2025 05:45:44 Epoch 331 val_e_optb88vdw_rmse: 0.00083879
30/11/2025 05:45:44 Epoch 331 val_f_optb88vdw_rmse: 0.05479962
30/11/2025 05:47:52 Epoch 332 val_loss: 3.89011073
30/11/2025 05:47:52 Epoch 332 train_e_optb88vdw: 0.00045146
30/11/2025 05:47:52 Epoch 332 train_f_optb88vdw: 0.03358612
30/11/2025 05:47:52 Epoch 332 train_e_optb88vdw_rmse: 0.00045146
30/11/2025 05:47:52 Epoch 332 train_f_optb88vdw_rmse: 0.03358612
30/11/2025 05:47:52 Epoch 332 lr-Adam: 0.00005903
30/11/2025 05:47:52 Epoch 332 val_e_optb88vdw_rmse: 0.00073168
30/11/2025 05:47:52 Epoch 332 val_f_optb88vdw_rmse: 0.05474275
30/11/2025 05:49:59 Epoch 333 val_loss: 3.88740182
30/11/2025 05:49:59 Epoch 333 train_e_optb88vdw: 0.00057719
30/11/2025 05:49:59 Epoch 333 train_f_optb88vdw: 0.04107240
30/11/2025 05:49:59 Epoch 333 train_e_optb88vdw_rmse: 0.00057719
30/11/2025 05:49:59 Epoch 333 train_f_optb88vdw_rmse: 0.04107240
30/11/2025 05:49:59 Epoch 333 lr-Adam: 0.00005903
30/11/2025 05:49:59 Epoch 333 val_e_optb88vdw_rmse: 0.00082343
30/11/2025 05:49:59 Epoch 333 val_f_optb88vdw_rmse: 0.05475755
30/11/2025 05:52:06 Epoch 334 val_loss: 3.89187527
30/11/2025 05:52:06 Epoch 334 train_e_optb88vdw: 0.00055731
30/11/2025 05:52:06 Epoch 334 train_f_optb88vdw: 0.03979560
30/11/2025 05:52:06 Epoch 334 train_e_optb88vdw_rmse: 0.00055731
30/11/2025 05:52:06 Epoch 334 train_f_optb88vdw_rmse: 0.03979560
30/11/2025 05:52:06 Epoch 334 lr-Adam: 0.00005903
30/11/2025 05:52:06 Epoch 334 val_e_optb88vdw_rmse: 0.00073442
30/11/2025 05:52:06 Epoch 334 val_f_optb88vdw_rmse: 0.05473778
30/11/2025 05:54:14 Epoch 335 val_loss: 3.88799739
30/11/2025 05:54:14 Epoch 335 train_e_optb88vdw: 0.00055542
30/11/2025 05:54:14 Epoch 335 train_f_optb88vdw: 0.03614562
30/11/2025 05:54:14 Epoch 335 train_e_optb88vdw_rmse: 0.00055542
30/11/2025 05:54:14 Epoch 335 train_f_optb88vdw_rmse: 0.03614562
30/11/2025 05:54:14 Epoch 335 lr-Adam: 0.00005903
30/11/2025 05:54:14 Epoch 335 val_e_optb88vdw_rmse: 0.00090089
30/11/2025 05:54:14 Epoch 335 val_f_optb88vdw_rmse: 0.05472342
30/11/2025 05:56:21 Epoch 336 val_loss: 3.89352703
30/11/2025 05:56:21 Epoch 336 train_e_optb88vdw: 0.00018301
30/11/2025 05:56:21 Epoch 336 train_f_optb88vdw: 0.03295576
30/11/2025 05:56:21 Epoch 336 train_e_optb88vdw_rmse: 0.00018301
30/11/2025 05:56:21 Epoch 336 train_f_optb88vdw_rmse: 0.03295576
30/11/2025 05:56:21 Epoch 336 lr-Adam: 0.00005903
30/11/2025 05:56:21 Epoch 336 val_e_optb88vdw_rmse: 0.00076478
30/11/2025 05:56:21 Epoch 336 val_f_optb88vdw_rmse: 0.05475318
30/11/2025 05:58:28 Epoch 337 val_loss: 3.89472628
30/11/2025 05:58:28 Epoch 337 train_e_optb88vdw: 0.00061567
30/11/2025 05:58:28 Epoch 337 train_f_optb88vdw: 0.03579995
30/11/2025 05:58:28 Epoch 337 train_e_optb88vdw_rmse: 0.00061567
30/11/2025 05:58:28 Epoch 337 train_f_optb88vdw_rmse: 0.03579995
30/11/2025 05:58:28 Epoch 337 lr-Adam: 0.00005903
30/11/2025 05:58:28 Epoch 337 val_e_optb88vdw_rmse: 0.00074210
30/11/2025 05:58:28 Epoch 337 val_f_optb88vdw_rmse: 0.05476889
30/11/2025 06:00:36 Epoch 338 val_loss: 3.89373112
30/11/2025 06:00:36 Epoch 338 train_e_optb88vdw: 0.00124206
30/11/2025 06:00:36 Epoch 338 train_f_optb88vdw: 0.04525169
30/11/2025 06:00:36 Epoch 338 train_e_optb88vdw_rmse: 0.00124206
30/11/2025 06:00:36 Epoch 338 train_f_optb88vdw_rmse: 0.04525169
30/11/2025 06:00:36 Epoch 338 lr-Adam: 0.00005903
30/11/2025 06:00:36 Epoch 338 val_e_optb88vdw_rmse: 0.00084459
30/11/2025 06:00:36 Epoch 338 val_f_optb88vdw_rmse: 0.05474054
30/11/2025 06:02:43 Epoch 339 val_loss: 3.88897991
30/11/2025 06:02:43 Epoch 339 train_e_optb88vdw: 0.00048480
30/11/2025 06:02:43 Epoch 339 train_f_optb88vdw: 0.03887753
30/11/2025 06:02:43 Epoch 339 train_e_optb88vdw_rmse: 0.00048480
30/11/2025 06:02:43 Epoch 339 train_f_optb88vdw_rmse: 0.03887753
30/11/2025 06:02:43 Epoch 339 lr-Adam: 0.00005903
30/11/2025 06:02:43 Epoch 339 val_e_optb88vdw_rmse: 0.00078895
30/11/2025 06:02:43 Epoch 339 val_f_optb88vdw_rmse: 0.05473372
30/11/2025 06:04:50 Epoch 340 val_loss: 3.89230800
30/11/2025 06:04:50 Epoch 340 train_e_optb88vdw: 0.00034473
30/11/2025 06:04:50 Epoch 340 train_f_optb88vdw: 0.05073722
30/11/2025 06:04:50 Epoch 340 train_e_optb88vdw_rmse: 0.00034473
30/11/2025 06:04:50 Epoch 340 train_f_optb88vdw_rmse: 0.05073722
30/11/2025 06:04:50 Epoch 340 lr-Adam: 0.00005903
30/11/2025 06:04:50 Epoch 340 val_e_optb88vdw_rmse: 0.00074363
30/11/2025 06:04:50 Epoch 340 val_f_optb88vdw_rmse: 0.05475558
30/11/2025 06:06:57 Epoch 341 val_loss: 3.89553094
30/11/2025 06:06:57 Epoch 341 train_e_optb88vdw: 0.00070631
30/11/2025 06:06:57 Epoch 341 train_f_optb88vdw: 0.03869555
30/11/2025 06:06:57 Epoch 341 train_e_optb88vdw_rmse: 0.00070631
30/11/2025 06:06:57 Epoch 341 train_f_optb88vdw_rmse: 0.03869555
30/11/2025 06:06:57 Epoch 341 lr-Adam: 0.00005903
30/11/2025 06:06:57 Epoch 341 val_e_optb88vdw_rmse: 0.00089540
30/11/2025 06:06:57 Epoch 341 val_f_optb88vdw_rmse: 0.05476764
30/11/2025 06:09:04 Epoch 342 val_loss: 3.90555120
30/11/2025 06:09:04 Epoch 342 train_e_optb88vdw: 0.00088939
30/11/2025 06:09:04 Epoch 342 train_f_optb88vdw: 0.03648936
30/11/2025 06:09:04 Epoch 342 train_e_optb88vdw_rmse: 0.00088939
30/11/2025 06:09:04 Epoch 342 train_f_optb88vdw_rmse: 0.03648936
30/11/2025 06:09:04 Epoch 342 lr-Adam: 0.00005903
30/11/2025 06:09:04 Epoch 342 val_e_optb88vdw_rmse: 0.00078218
30/11/2025 06:09:04 Epoch 342 val_f_optb88vdw_rmse: 0.05477129
30/11/2025 06:11:11 Epoch 343 val_loss: 3.90628815
30/11/2025 06:11:11 Epoch 343 train_e_optb88vdw: 0.00040266
30/11/2025 06:11:11 Epoch 343 train_f_optb88vdw: 0.03657037
30/11/2025 06:11:11 Epoch 343 train_e_optb88vdw_rmse: 0.00040266
30/11/2025 06:11:11 Epoch 343 train_f_optb88vdw_rmse: 0.03657037
30/11/2025 06:11:11 Epoch 343 lr-Adam: 0.00004722
30/11/2025 06:11:11 Epoch 343 val_e_optb88vdw_rmse: 0.00078199
30/11/2025 06:11:11 Epoch 343 val_f_optb88vdw_rmse: 0.05478193
30/11/2025 06:13:18 Epoch 344 val_loss: 3.90656638
30/11/2025 06:13:18 Epoch 344 train_e_optb88vdw: 0.00079885
30/11/2025 06:13:18 Epoch 344 train_f_optb88vdw: 0.05007383
30/11/2025 06:13:18 Epoch 344 train_e_optb88vdw_rmse: 0.00079885
30/11/2025 06:13:18 Epoch 344 train_f_optb88vdw_rmse: 0.05007383
30/11/2025 06:13:18 Epoch 344 lr-Adam: 0.00004722
30/11/2025 06:13:18 Epoch 344 val_e_optb88vdw_rmse: 0.00073859
30/11/2025 06:13:18 Epoch 344 val_f_optb88vdw_rmse: 0.05479756
30/11/2025 06:15:26 Epoch 345 val_loss: 3.91522717
30/11/2025 06:15:26 Epoch 345 train_e_optb88vdw: 0.00054199
30/11/2025 06:15:26 Epoch 345 train_f_optb88vdw: 0.03380948
30/11/2025 06:15:26 Epoch 345 train_e_optb88vdw_rmse: 0.00054199
30/11/2025 06:15:26 Epoch 345 train_f_optb88vdw_rmse: 0.03380948
30/11/2025 06:15:26 Epoch 345 lr-Adam: 0.00004722
30/11/2025 06:15:26 Epoch 345 val_e_optb88vdw_rmse: 0.00073952
30/11/2025 06:15:26 Epoch 345 val_f_optb88vdw_rmse: 0.05485627
30/11/2025 06:17:32 Epoch 346 val_loss: 3.89765167
30/11/2025 06:17:32 Epoch 346 train_e_optb88vdw: 0.00088343
30/11/2025 06:17:32 Epoch 346 train_f_optb88vdw: 0.04453893
30/11/2025 06:17:32 Epoch 346 train_e_optb88vdw_rmse: 0.00088343
30/11/2025 06:17:32 Epoch 346 train_f_optb88vdw_rmse: 0.04453893
30/11/2025 06:17:32 Epoch 346 lr-Adam: 0.00004722
30/11/2025 06:17:32 Epoch 346 val_e_optb88vdw_rmse: 0.00073140
30/11/2025 06:17:32 Epoch 346 val_f_optb88vdw_rmse: 0.05475172
30/11/2025 06:19:39 Epoch 347 val_loss: 3.91117954
30/11/2025 06:19:39 Epoch 347 train_e_optb88vdw: 0.00094423
30/11/2025 06:19:39 Epoch 347 train_f_optb88vdw: 0.03715870
30/11/2025 06:19:39 Epoch 347 train_e_optb88vdw_rmse: 0.00094423
30/11/2025 06:19:39 Epoch 347 train_f_optb88vdw_rmse: 0.03715870
30/11/2025 06:19:39 Epoch 347 lr-Adam: 0.00004722
30/11/2025 06:19:39 Epoch 347 val_e_optb88vdw_rmse: 0.00086417
30/11/2025 06:19:39 Epoch 347 val_f_optb88vdw_rmse: 0.05484216
30/11/2025 06:21:46 Epoch 348 val_loss: 3.88562560
30/11/2025 06:21:46 Epoch 348 train_e_optb88vdw: 0.00179689
30/11/2025 06:21:46 Epoch 348 train_f_optb88vdw: 0.04680284
30/11/2025 06:21:46 Epoch 348 train_e_optb88vdw_rmse: 0.00179689
30/11/2025 06:21:46 Epoch 348 train_f_optb88vdw_rmse: 0.04680284
30/11/2025 06:21:46 Epoch 348 lr-Adam: 0.00004722
30/11/2025 06:21:46 Epoch 348 val_e_optb88vdw_rmse: 0.00085380
30/11/2025 06:21:46 Epoch 348 val_f_optb88vdw_rmse: 0.05469796
30/11/2025 06:23:53 Epoch 349 val_loss: 3.90383458
30/11/2025 06:23:53 Epoch 349 train_e_optb88vdw: 0.00121221
30/11/2025 06:23:53 Epoch 349 train_f_optb88vdw: 0.03558556
30/11/2025 06:23:53 Epoch 349 train_e_optb88vdw_rmse: 0.00121221
30/11/2025 06:23:53 Epoch 349 train_f_optb88vdw_rmse: 0.03558556
30/11/2025 06:23:53 Epoch 349 lr-Adam: 0.00004722
30/11/2025 06:23:53 Epoch 349 val_e_optb88vdw_rmse: 0.00109575
30/11/2025 06:23:53 Epoch 349 val_f_optb88vdw_rmse: 0.05475657
30/11/2025 06:26:00 Epoch 350 val_loss: 3.88993883
30/11/2025 06:26:00 Epoch 350 train_e_optb88vdw: 0.00081261
30/11/2025 06:26:00 Epoch 350 train_f_optb88vdw: 0.03778197
30/11/2025 06:26:00 Epoch 350 train_e_optb88vdw_rmse: 0.00081261
30/11/2025 06:26:00 Epoch 350 train_f_optb88vdw_rmse: 0.03778197
30/11/2025 06:26:00 Epoch 350 lr-Adam: 0.00004722
30/11/2025 06:26:00 Epoch 350 val_e_optb88vdw_rmse: 0.00081820
30/11/2025 06:26:00 Epoch 350 val_f_optb88vdw_rmse: 0.05473216
30/11/2025 06:28:08 Epoch 351 val_loss: 3.88155890
30/11/2025 06:28:08 Epoch 351 train_e_optb88vdw: 0.00044281
30/11/2025 06:28:08 Epoch 351 train_f_optb88vdw: 0.04149993
30/11/2025 06:28:08 Epoch 351 train_e_optb88vdw_rmse: 0.00044281
30/11/2025 06:28:08 Epoch 351 train_f_optb88vdw_rmse: 0.04149993
30/11/2025 06:28:08 Epoch 351 lr-Adam: 0.00004722
30/11/2025 06:28:08 Epoch 351 val_e_optb88vdw_rmse: 0.00076091
30/11/2025 06:28:08 Epoch 351 val_f_optb88vdw_rmse: 0.05468982
30/11/2025 06:30:15 Epoch 352 val_loss: 3.89546728
30/11/2025 06:30:15 Epoch 352 train_e_optb88vdw: 0.00078645
30/11/2025 06:30:15 Epoch 352 train_f_optb88vdw: 0.04975844
30/11/2025 06:30:15 Epoch 352 train_e_optb88vdw_rmse: 0.00078645
30/11/2025 06:30:15 Epoch 352 train_f_optb88vdw_rmse: 0.04975844
30/11/2025 06:30:15 Epoch 352 lr-Adam: 0.00004722
30/11/2025 06:30:15 Epoch 352 val_e_optb88vdw_rmse: 0.00079910
30/11/2025 06:30:15 Epoch 352 val_f_optb88vdw_rmse: 0.05475287
30/11/2025 06:32:22 Epoch 353 val_loss: 3.89387560
30/11/2025 06:32:22 Epoch 353 train_e_optb88vdw: 0.00046257
