17/03/2025 12:14:54 Training is starting...
29/04/2025 17:52:50 Epoch 154 train_e_tpss_rmse: 0.00222266
29/04/2025 17:52:50 Epoch 154 train_f_tpss_rmse: 0.02273883
29/04/2025 17:52:50 Epoch 154 lr-Adam: 0.00327680
29/04/2025 17:52:50 Epoch 154 val_e_tpss_rmse: 0.00253425
29/04/2025 17:52:50 Epoch 154 val_f_tpss_rmse: 0.03979351
29/04/2025 17:55:36 Epoch 155 val_loss: 2.03873992
29/04/2025 17:55:36 Epoch 155 train_e_tpss: 0.00118676
29/04/2025 17:55:36 Epoch 155 train_f_tpss: 0.02999158
29/04/2025 17:55:36 Epoch 155 train_e_tpss_rmse: 0.00118676
29/04/2025 17:55:36 Epoch 155 train_f_tpss_rmse: 0.02999158
29/04/2025 17:55:36 Epoch 155 lr-Adam: 0.00327680
29/04/2025 17:55:36 Epoch 155 val_e_tpss_rmse: 0.00221318
29/04/2025 17:55:36 Epoch 155 val_f_tpss_rmse: 0.04013764
29/04/2025 17:58:23 Epoch 156 val_loss: 2.36467338
29/04/2025 17:58:23 Epoch 156 train_e_tpss: 0.00268462
29/04/2025 17:58:23 Epoch 156 train_f_tpss: 0.03058846
29/04/2025 17:58:23 Epoch 156 train_e_tpss_rmse: 0.00268462
29/04/2025 17:58:23 Epoch 156 train_f_tpss_rmse: 0.03058846
29/04/2025 17:58:23 Epoch 156 lr-Adam: 0.00327680
29/04/2025 17:58:23 Epoch 156 val_e_tpss_rmse: 0.00732312
29/04/2025 17:58:23 Epoch 156 val_f_tpss_rmse: 0.04275782
29/04/2025 18:01:12 Epoch 157 val_loss: 1.95696604
29/04/2025 18:01:12 Epoch 157 train_e_tpss: 0.00027531
29/04/2025 18:01:12 Epoch 157 train_f_tpss: 0.03624443
29/04/2025 18:01:12 Epoch 157 train_e_tpss_rmse: 0.00027531
29/04/2025 18:01:12 Epoch 157 train_f_tpss_rmse: 0.03624443
29/04/2025 18:01:12 Epoch 157 lr-Adam: 0.00327680
29/04/2025 18:01:12 Epoch 157 val_e_tpss_rmse: 0.00364690
29/04/2025 18:01:12 Epoch 157 val_f_tpss_rmse: 0.03903723
29/04/2025 18:04:01 Epoch 158 val_loss: 2.11116815
29/04/2025 18:04:01 Epoch 158 train_e_tpss: 0.00055147
29/04/2025 18:04:01 Epoch 158 train_f_tpss: 0.03547482
29/04/2025 18:04:01 Epoch 158 train_e_tpss_rmse: 0.00055147
29/04/2025 18:04:01 Epoch 158 train_f_tpss_rmse: 0.03547482
29/04/2025 18:04:01 Epoch 158 lr-Adam: 0.00327680
29/04/2025 18:04:01 Epoch 158 val_e_tpss_rmse: 0.00077317
29/04/2025 18:04:01 Epoch 158 val_f_tpss_rmse: 0.04143927
29/04/2025 18:06:50 Epoch 159 val_loss: 1.97004020
29/04/2025 18:06:50 Epoch 159 train_e_tpss: 0.00069864
29/04/2025 18:06:50 Epoch 159 train_f_tpss: 0.02277965
29/04/2025 18:06:50 Epoch 159 train_e_tpss_rmse: 0.00069864
29/04/2025 18:06:50 Epoch 159 train_f_tpss_rmse: 0.02277965
29/04/2025 18:06:50 Epoch 159 lr-Adam: 0.00327680
29/04/2025 18:06:50 Epoch 159 val_e_tpss_rmse: 0.00523690
29/04/2025 18:06:50 Epoch 159 val_f_tpss_rmse: 0.03844113
29/04/2025 18:09:38 Epoch 160 val_loss: 1.89035833
29/04/2025 18:09:38 Epoch 160 train_e_tpss: 0.00088062
29/04/2025 18:09:38 Epoch 160 train_f_tpss: 0.03125574
29/04/2025 18:09:38 Epoch 160 train_e_tpss_rmse: 0.00088062
29/04/2025 18:09:38 Epoch 160 train_f_tpss_rmse: 0.03125574
29/04/2025 18:09:38 Epoch 160 lr-Adam: 0.00262144
29/04/2025 18:09:38 Epoch 160 val_e_tpss_rmse: 0.00081805
29/04/2025 18:09:38 Epoch 160 val_f_tpss_rmse: 0.03888981
29/04/2025 18:12:27 Epoch 161 val_loss: 1.81766093
29/04/2025 18:12:27 Epoch 161 train_e_tpss: 0.00052455
29/04/2025 18:12:27 Epoch 161 train_f_tpss: 0.02442024
29/04/2025 18:12:27 Epoch 161 train_e_tpss_rmse: 0.00052455
29/04/2025 18:12:27 Epoch 161 train_f_tpss_rmse: 0.02442024
29/04/2025 18:12:27 Epoch 161 lr-Adam: 0.00262144
29/04/2025 18:12:27 Epoch 161 val_e_tpss_rmse: 0.00179503
29/04/2025 18:12:27 Epoch 161 val_f_tpss_rmse: 0.03781668
29/04/2025 18:15:17 Epoch 162 val_loss: 1.93394625
29/04/2025 18:15:17 Epoch 162 train_e_tpss: 0.00272795
29/04/2025 18:15:17 Epoch 162 train_f_tpss: 0.03165226
29/04/2025 18:15:17 Epoch 162 train_e_tpss_rmse: 0.00272795
29/04/2025 18:15:17 Epoch 162 train_f_tpss_rmse: 0.03165226
29/04/2025 18:15:17 Epoch 162 lr-Adam: 0.00262144
29/04/2025 18:15:17 Epoch 162 val_e_tpss_rmse: 0.00339741
29/04/2025 18:15:17 Epoch 162 val_f_tpss_rmse: 0.03944661
29/04/2025 18:18:07 Epoch 163 val_loss: 1.89612401
29/04/2025 18:18:07 Epoch 163 train_e_tpss: 0.00452277
29/04/2025 18:18:07 Epoch 163 train_f_tpss: 0.02925817
29/04/2025 18:18:07 Epoch 163 train_e_tpss_rmse: 0.00452277
29/04/2025 18:18:07 Epoch 163 train_f_tpss_rmse: 0.02925817
29/04/2025 18:18:07 Epoch 163 lr-Adam: 0.00262144
29/04/2025 18:18:07 Epoch 163 val_e_tpss_rmse: 0.00119052
29/04/2025 18:18:07 Epoch 163 val_f_tpss_rmse: 0.03898185
29/04/2025 18:20:55 Epoch 164 val_loss: 1.92004979
29/04/2025 18:20:55 Epoch 164 train_e_tpss: 0.00164321
29/04/2025 18:20:55 Epoch 164 train_f_tpss: 0.04284415
29/04/2025 18:20:55 Epoch 164 train_e_tpss_rmse: 0.00164321
29/04/2025 18:20:55 Epoch 164 train_f_tpss_rmse: 0.04284415
29/04/2025 18:20:55 Epoch 164 lr-Adam: 0.00262144
29/04/2025 18:20:55 Epoch 164 val_e_tpss_rmse: 0.00276804
29/04/2025 18:20:55 Epoch 164 val_f_tpss_rmse: 0.03901628
29/04/2025 18:23:43 Epoch 165 val_loss: 1.95953655
29/04/2025 18:23:43 Epoch 165 train_e_tpss: 0.00702527
29/04/2025 18:23:43 Epoch 165 train_f_tpss: 0.03553052
29/04/2025 18:23:43 Epoch 165 train_e_tpss_rmse: 0.00702527
29/04/2025 18:23:43 Epoch 165 train_f_tpss_rmse: 0.03553052
29/04/2025 18:23:43 Epoch 165 lr-Adam: 0.00262144
29/04/2025 18:23:43 Epoch 165 val_e_tpss_rmse: 0.00324723
29/04/2025 18:23:43 Epoch 165 val_f_tpss_rmse: 0.03925334
29/04/2025 18:26:25 Epoch 166 val_loss: 1.94689178
29/04/2025 18:26:25 Epoch 166 train_e_tpss: 0.00275672
29/04/2025 18:26:25 Epoch 166 train_f_tpss: 0.02383866
29/04/2025 18:26:25 Epoch 166 train_e_tpss_rmse: 0.00275672
29/04/2025 18:26:25 Epoch 166 train_f_tpss_rmse: 0.02383866
29/04/2025 18:26:25 Epoch 166 lr-Adam: 0.00262144
29/04/2025 18:26:25 Epoch 166 val_e_tpss_rmse: 0.00569355
29/04/2025 18:26:25 Epoch 166 val_f_tpss_rmse: 0.03801984
29/04/2025 18:29:11 Epoch 167 val_loss: 1.90901685
29/04/2025 18:29:11 Epoch 167 train_e_tpss: 0.00149094
29/04/2025 18:29:11 Epoch 167 train_f_tpss: 0.02443578
29/04/2025 18:29:11 Epoch 167 train_e_tpss_rmse: 0.00149094
29/04/2025 18:29:11 Epoch 167 train_f_tpss_rmse: 0.02443578
29/04/2025 18:29:11 Epoch 167 lr-Adam: 0.00262144
29/04/2025 18:29:11 Epoch 167 val_e_tpss_rmse: 0.00208020
29/04/2025 18:29:11 Epoch 167 val_f_tpss_rmse: 0.03900946
29/04/2025 18:32:02 Epoch 168 val_loss: 1.90842700
29/04/2025 18:32:02 Epoch 168 train_e_tpss: 0.00127155
29/04/2025 18:32:02 Epoch 168 train_f_tpss: 0.02246555
29/04/2025 18:32:02 Epoch 168 train_e_tpss_rmse: 0.00127155
29/04/2025 18:32:02 Epoch 168 train_f_tpss_rmse: 0.02246555
29/04/2025 18:32:02 Epoch 168 lr-Adam: 0.00262144
29/04/2025 18:32:02 Epoch 168 val_e_tpss_rmse: 0.00129723
29/04/2025 18:32:02 Epoch 168 val_f_tpss_rmse: 0.03931196
29/04/2025 18:34:49 Epoch 169 val_loss: 1.97775126
29/04/2025 18:34:49 Epoch 169 train_e_tpss: 0.00274063
29/04/2025 18:34:49 Epoch 169 train_f_tpss: 0.03031493
29/04/2025 18:34:49 Epoch 169 train_e_tpss_rmse: 0.00274063
29/04/2025 18:34:49 Epoch 169 train_f_tpss_rmse: 0.03031493
29/04/2025 18:34:49 Epoch 169 lr-Adam: 0.00262144
29/04/2025 18:34:49 Epoch 169 val_e_tpss_rmse: 0.00129981
29/04/2025 18:34:49 Epoch 169 val_f_tpss_rmse: 0.03990488
29/04/2025 18:37:38 Epoch 170 val_loss: 2.18333769
29/04/2025 18:37:38 Epoch 170 train_e_tpss: 0.00876780
29/04/2025 18:37:38 Epoch 170 train_f_tpss: 0.03706124
29/04/2025 18:37:38 Epoch 170 train_e_tpss_rmse: 0.00876780
29/04/2025 18:37:38 Epoch 170 train_f_tpss_rmse: 0.03706124
29/04/2025 18:37:38 Epoch 170 lr-Adam: 0.00262144
29/04/2025 18:37:38 Epoch 170 val_e_tpss_rmse: 0.00951210
29/04/2025 18:37:38 Epoch 170 val_f_tpss_rmse: 0.03814894
29/04/2025 18:40:28 Epoch 171 val_loss: 2.01174617
29/04/2025 18:40:28 Epoch 171 train_e_tpss: 0.00591304
29/04/2025 18:40:28 Epoch 171 train_f_tpss: 0.03903836
29/04/2025 18:40:28 Epoch 171 train_e_tpss_rmse: 0.00591304
29/04/2025 18:40:28 Epoch 171 train_f_tpss_rmse: 0.03903836
29/04/2025 18:40:28 Epoch 171 lr-Adam: 0.00262144
29/04/2025 18:40:28 Epoch 171 val_e_tpss_rmse: 0.00484617
29/04/2025 18:40:28 Epoch 171 val_f_tpss_rmse: 0.03960307
29/04/2025 18:43:18 Epoch 172 val_loss: 2.07590437
29/04/2025 18:43:18 Epoch 172 train_e_tpss: 0.00233014
29/04/2025 18:43:18 Epoch 172 train_f_tpss: 0.02324744
29/04/2025 18:43:18 Epoch 172 train_e_tpss_rmse: 0.00233014
29/04/2025 18:43:18 Epoch 172 train_f_tpss_rmse: 0.02324744
29/04/2025 18:43:18 Epoch 172 lr-Adam: 0.00262144
29/04/2025 18:43:18 Epoch 172 val_e_tpss_rmse: 0.00123812
29/04/2025 18:43:18 Epoch 172 val_f_tpss_rmse: 0.04069213
29/04/2025 18:46:06 Epoch 173 val_loss: 1.89353466
29/04/2025 18:46:06 Epoch 173 train_e_tpss: 0.00240382
29/04/2025 18:46:06 Epoch 173 train_f_tpss: 0.02826247
29/04/2025 18:46:06 Epoch 173 train_e_tpss_rmse: 0.00240382
29/04/2025 18:46:06 Epoch 173 train_f_tpss_rmse: 0.02826247
29/04/2025 18:46:06 Epoch 173 lr-Adam: 0.00209715
29/04/2025 18:46:06 Epoch 173 val_e_tpss_rmse: 0.00159536
29/04/2025 18:46:06 Epoch 173 val_f_tpss_rmse: 0.03860783
29/04/2025 18:48:54 Epoch 174 val_loss: 2.02321172
29/04/2025 18:48:54 Epoch 174 train_e_tpss: 0.00198660
29/04/2025 18:48:54 Epoch 174 train_f_tpss: 0.02375948
29/04/2025 18:48:54 Epoch 174 train_e_tpss_rmse: 0.00198660
29/04/2025 18:48:54 Epoch 174 train_f_tpss_rmse: 0.02375948
29/04/2025 18:48:54 Epoch 174 lr-Adam: 0.00209715
29/04/2025 18:48:54 Epoch 174 val_e_tpss_rmse: 0.00367961
29/04/2025 18:48:54 Epoch 174 val_f_tpss_rmse: 0.04031366
29/04/2025 18:51:41 Epoch 175 val_loss: 1.90134549
29/04/2025 18:51:41 Epoch 175 train_e_tpss: 0.00098291
29/04/2025 18:51:41 Epoch 175 train_f_tpss: 0.02671223
29/04/2025 18:51:41 Epoch 175 train_e_tpss_rmse: 0.00098291
29/04/2025 18:51:41 Epoch 175 train_f_tpss_rmse: 0.02671223
29/04/2025 18:51:41 Epoch 175 lr-Adam: 0.00209715
29/04/2025 18:51:41 Epoch 175 val_e_tpss_rmse: 0.00528359
29/04/2025 18:51:41 Epoch 175 val_f_tpss_rmse: 0.03782849
29/04/2025 18:54:31 Epoch 176 val_loss: 1.87754345
29/04/2025 18:54:31 Epoch 176 train_e_tpss: 0.00130368
29/04/2025 18:54:31 Epoch 176 train_f_tpss: 0.02034460
29/04/2025 18:54:31 Epoch 176 train_e_tpss_rmse: 0.00130368
29/04/2025 18:54:31 Epoch 176 train_f_tpss_rmse: 0.02034460
29/04/2025 18:54:31 Epoch 176 lr-Adam: 0.00209715
29/04/2025 18:54:31 Epoch 176 val_e_tpss_rmse: 0.00276615
29/04/2025 18:54:31 Epoch 176 val_f_tpss_rmse: 0.03850408
29/04/2025 18:57:14 Epoch 177 val_loss: 1.84536767
29/04/2025 18:57:14 Epoch 177 train_e_tpss: 0.00654164
29/04/2025 18:57:14 Epoch 177 train_f_tpss: 0.02457323
29/04/2025 18:57:14 Epoch 177 train_e_tpss_rmse: 0.00654164
29/04/2025 18:57:14 Epoch 177 train_f_tpss_rmse: 0.02457323
29/04/2025 18:57:14 Epoch 177 lr-Adam: 0.00209715
29/04/2025 18:57:14 Epoch 177 val_e_tpss_rmse: 0.00425897
29/04/2025 18:57:14 Epoch 177 val_f_tpss_rmse: 0.03700106
29/04/2025 18:59:56 Epoch 178 val_loss: 1.82408547
29/04/2025 18:59:56 Epoch 178 train_e_tpss: 0.00095173
29/04/2025 18:59:56 Epoch 178 train_f_tpss: 0.04296986
29/04/2025 18:59:56 Epoch 178 train_e_tpss_rmse: 0.00095173
29/04/2025 18:59:56 Epoch 178 train_f_tpss_rmse: 0.04296986
29/04/2025 18:59:56 Epoch 178 lr-Adam: 0.00209715
29/04/2025 18:59:56 Epoch 178 val_e_tpss_rmse: 0.00080131
29/04/2025 18:59:56 Epoch 178 val_f_tpss_rmse: 0.03819186
29/04/2025 19:02:41 Epoch 179 val_loss: 1.95715034
29/04/2025 19:02:41 Epoch 179 train_e_tpss: 0.00092197
29/04/2025 19:02:41 Epoch 179 train_f_tpss: 0.03527310
29/04/2025 19:02:41 Epoch 179 train_e_tpss_rmse: 0.00092197
29/04/2025 19:02:41 Epoch 179 train_f_tpss_rmse: 0.03527310
29/04/2025 19:02:41 Epoch 179 lr-Adam: 0.00209715
29/04/2025 19:02:41 Epoch 179 val_e_tpss_rmse: 0.00154907
29/04/2025 19:02:41 Epoch 179 val_f_tpss_rmse: 0.03984257
29/04/2025 19:05:28 Epoch 180 val_loss: 2.15474391
29/04/2025 19:05:28 Epoch 180 train_e_tpss: 0.00101439
29/04/2025 19:05:28 Epoch 180 train_f_tpss: 0.02829700
29/04/2025 19:05:28 Epoch 180 train_e_tpss_rmse: 0.00101439
29/04/2025 19:05:28 Epoch 180 train_f_tpss_rmse: 0.02829700
29/04/2025 19:05:28 Epoch 180 lr-Adam: 0.00209715
29/04/2025 19:05:28 Epoch 180 val_e_tpss_rmse: 0.00128256
29/04/2025 19:05:28 Epoch 180 val_f_tpss_rmse: 0.04248834
29/04/2025 19:08:15 Epoch 181 val_loss: 1.79715121
29/04/2025 19:08:15 Epoch 181 train_e_tpss: 0.00284325
29/04/2025 19:08:15 Epoch 181 train_f_tpss: 0.02701074
29/04/2025 19:08:15 Epoch 181 train_e_tpss_rmse: 0.00284325
29/04/2025 19:08:15 Epoch 181 train_f_tpss_rmse: 0.02701074
29/04/2025 19:08:15 Epoch 181 lr-Adam: 0.00209715
29/04/2025 19:08:15 Epoch 181 val_e_tpss_rmse: 0.00086011
29/04/2025 19:08:15 Epoch 181 val_f_tpss_rmse: 0.03757986
29/04/2025 19:11:03 Epoch 182 val_loss: 1.93611062
29/04/2025 19:11:03 Epoch 182 train_e_tpss: 0.00282256
29/04/2025 19:11:03 Epoch 182 train_f_tpss: 0.03095762
29/04/2025 19:11:03 Epoch 182 train_e_tpss_rmse: 0.00282256
29/04/2025 19:11:03 Epoch 182 train_f_tpss_rmse: 0.03095762
29/04/2025 19:11:03 Epoch 182 lr-Adam: 0.00209715
29/04/2025 19:11:03 Epoch 182 val_e_tpss_rmse: 0.00625368
29/04/2025 19:11:03 Epoch 182 val_f_tpss_rmse: 0.03785577
29/04/2025 19:13:48 Epoch 183 val_loss: 1.82036006
29/04/2025 19:13:48 Epoch 183 train_e_tpss: 0.00108720
29/04/2025 19:13:48 Epoch 183 train_f_tpss: 0.02858500
29/04/2025 19:13:48 Epoch 183 train_e_tpss_rmse: 0.00108720
29/04/2025 19:13:48 Epoch 183 train_f_tpss_rmse: 0.02858500
29/04/2025 19:13:48 Epoch 183 lr-Adam: 0.00209715
29/04/2025 19:13:48 Epoch 183 val_e_tpss_rmse: 0.00143088
29/04/2025 19:13:48 Epoch 183 val_f_tpss_rmse: 0.03777243
29/04/2025 19:16:34 Epoch 184 val_loss: 1.86030698
29/04/2025 19:16:34 Epoch 184 train_e_tpss: 0.00080223
29/04/2025 19:16:34 Epoch 184 train_f_tpss: 0.02892051
29/04/2025 19:16:34 Epoch 184 train_e_tpss_rmse: 0.00080223
29/04/2025 19:16:34 Epoch 184 train_f_tpss_rmse: 0.02892051
29/04/2025 19:16:34 Epoch 184 lr-Adam: 0.00209715
29/04/2025 19:16:34 Epoch 184 val_e_tpss_rmse: 0.00383774
29/04/2025 19:16:34 Epoch 184 val_f_tpss_rmse: 0.03771739
29/04/2025 19:19:18 Epoch 185 val_loss: 1.89952242
29/04/2025 19:19:18 Epoch 185 train_e_tpss: 0.00044907
29/04/2025 19:19:18 Epoch 185 train_f_tpss: 0.02708126
29/04/2025 19:19:18 Epoch 185 train_e_tpss_rmse: 0.00044907
29/04/2025 19:19:18 Epoch 185 train_f_tpss_rmse: 0.02708126
29/04/2025 19:19:18 Epoch 185 lr-Adam: 0.00209715
29/04/2025 19:19:18 Epoch 185 val_e_tpss_rmse: 0.00142109
29/04/2025 19:19:18 Epoch 185 val_f_tpss_rmse: 0.03911049
29/04/2025 19:22:04 Epoch 186 val_loss: 2.06443930
29/04/2025 19:22:04 Epoch 186 train_e_tpss: 0.00445683
29/04/2025 19:22:04 Epoch 186 train_f_tpss: 0.03101110
29/04/2025 19:22:04 Epoch 186 train_e_tpss_rmse: 0.00445683
29/04/2025 19:22:04 Epoch 186 train_f_tpss_rmse: 0.03101110
29/04/2025 19:22:04 Epoch 186 lr-Adam: 0.00209715
29/04/2025 19:22:04 Epoch 186 val_e_tpss_rmse: 0.00220304
29/04/2025 19:22:04 Epoch 186 val_f_tpss_rmse: 0.04132335
29/04/2025 19:24:52 Epoch 187 val_loss: 1.95142972
29/04/2025 19:24:52 Epoch 187 train_e_tpss: 0.00121506
29/04/2025 19:24:52 Epoch 187 train_f_tpss: 0.02681381
29/04/2025 19:24:52 Epoch 187 train_e_tpss_rmse: 0.00121506
29/04/2025 19:24:52 Epoch 187 train_f_tpss_rmse: 0.02681381
29/04/2025 19:24:52 Epoch 187 lr-Adam: 0.00209715
29/04/2025 19:24:52 Epoch 187 val_e_tpss_rmse: 0.00108009
29/04/2025 19:24:52 Epoch 187 val_f_tpss_rmse: 0.03928578
29/04/2025 19:27:34 Epoch 188 val_loss: 1.85512447
29/04/2025 19:27:34 Epoch 188 train_e_tpss: 0.00237460
29/04/2025 19:27:34 Epoch 188 train_f_tpss: 0.02490458
29/04/2025 19:27:34 Epoch 188 train_e_tpss_rmse: 0.00237460
29/04/2025 19:27:34 Epoch 188 train_f_tpss_rmse: 0.02490458
29/04/2025 19:27:34 Epoch 188 lr-Adam: 0.00209715
29/04/2025 19:27:34 Epoch 188 val_e_tpss_rmse: 0.00474908
29/04/2025 19:27:34 Epoch 188 val_f_tpss_rmse: 0.03761514
29/04/2025 19:30:14 Epoch 189 val_loss: 1.91202486
29/04/2025 19:30:14 Epoch 189 train_e_tpss: 0.00138639
29/04/2025 19:30:14 Epoch 189 train_f_tpss: 0.02528646
29/04/2025 19:30:14 Epoch 189 train_e_tpss_rmse: 0.00138639
29/04/2025 19:30:14 Epoch 189 train_f_tpss_rmse: 0.02528646
29/04/2025 19:30:14 Epoch 189 lr-Adam: 0.00209715
29/04/2025 19:30:14 Epoch 189 val_e_tpss_rmse: 0.00358439
29/04/2025 19:30:14 Epoch 189 val_f_tpss_rmse: 0.03849244
29/04/2025 19:32:56 Epoch 190 val_loss: 1.87736416
29/04/2025 19:32:56 Epoch 190 train_e_tpss: 0.00527894
29/04/2025 19:32:56 Epoch 190 train_f_tpss: 0.02277714
29/04/2025 19:32:56 Epoch 190 train_e_tpss_rmse: 0.00527894
29/04/2025 19:32:56 Epoch 190 train_f_tpss_rmse: 0.02277714
29/04/2025 19:32:56 Epoch 190 lr-Adam: 0.00209715
29/04/2025 19:32:56 Epoch 190 val_e_tpss_rmse: 0.00132491
29/04/2025 19:32:56 Epoch 190 val_f_tpss_rmse: 0.03882730
29/04/2025 19:35:40 Epoch 191 val_loss: 1.75574613
29/04/2025 19:35:40 Epoch 191 train_e_tpss: 0.00445561
29/04/2025 19:35:40 Epoch 191 train_f_tpss: 0.02508798
29/04/2025 19:35:40 Epoch 191 train_e_tpss_rmse: 0.00445561
29/04/2025 19:35:40 Epoch 191 train_f_tpss_rmse: 0.02508798
29/04/2025 19:35:40 Epoch 191 lr-Adam: 0.00209715
29/04/2025 19:35:40 Epoch 191 val_e_tpss_rmse: 0.00410784
29/04/2025 19:35:40 Epoch 191 val_f_tpss_rmse: 0.03619814
29/04/2025 19:38:26 Epoch 192 val_loss: 1.79743314
29/04/2025 19:38:26 Epoch 192 train_e_tpss: 0.00138859
29/04/2025 19:38:26 Epoch 192 train_f_tpss: 0.01977966
29/04/2025 19:38:26 Epoch 192 train_e_tpss_rmse: 0.00138859
29/04/2025 19:38:26 Epoch 192 train_f_tpss_rmse: 0.01977966
29/04/2025 19:38:26 Epoch 192 lr-Adam: 0.00209715
29/04/2025 19:38:26 Epoch 192 val_e_tpss_rmse: 0.00182764
29/04/2025 19:38:26 Epoch 192 val_f_tpss_rmse: 0.03682994
29/04/2025 19:41:11 Epoch 193 val_loss: 1.80252039
29/04/2025 19:41:11 Epoch 193 train_e_tpss: 0.00120572
29/04/2025 19:41:11 Epoch 193 train_f_tpss: 0.02624076
29/04/2025 19:41:11 Epoch 193 train_e_tpss_rmse: 0.00120572
29/04/2025 19:41:11 Epoch 193 train_f_tpss_rmse: 0.02624076
29/04/2025 19:41:11 Epoch 193 lr-Adam: 0.00209715
29/04/2025 19:41:11 Epoch 193 val_e_tpss_rmse: 0.00218995
29/04/2025 19:41:11 Epoch 193 val_f_tpss_rmse: 0.03784287
29/04/2025 19:43:56 Epoch 194 val_loss: 1.72542858
29/04/2025 19:43:56 Epoch 194 train_e_tpss: 0.00086515
29/04/2025 19:43:56 Epoch 194 train_f_tpss: 0.02156109
29/04/2025 19:43:56 Epoch 194 train_e_tpss_rmse: 0.00086515
29/04/2025 19:43:56 Epoch 194 train_f_tpss_rmse: 0.02156109
29/04/2025 19:43:56 Epoch 194 lr-Adam: 0.00209715
29/04/2025 19:43:56 Epoch 194 val_e_tpss_rmse: 0.00101141
29/04/2025 19:43:56 Epoch 194 val_f_tpss_rmse: 0.03683133
29/04/2025 19:46:42 Epoch 195 val_loss: 1.70030594
29/04/2025 19:46:42 Epoch 195 train_e_tpss: 0.00170800
29/04/2025 19:46:42 Epoch 195 train_f_tpss: 0.03177574
29/04/2025 19:46:42 Epoch 195 train_e_tpss_rmse: 0.00170800
29/04/2025 19:46:42 Epoch 195 train_f_tpss_rmse: 0.03177574
29/04/2025 19:46:42 Epoch 195 lr-Adam: 0.00209715
29/04/2025 19:46:42 Epoch 195 val_e_tpss_rmse: 0.00061570
29/04/2025 19:46:42 Epoch 195 val_f_tpss_rmse: 0.03612955
29/04/2025 19:49:27 Epoch 196 val_loss: 1.77729297
29/04/2025 19:49:27 Epoch 196 train_e_tpss: 0.00068591
29/04/2025 19:49:27 Epoch 196 train_f_tpss: 0.03639530
29/04/2025 19:49:27 Epoch 196 train_e_tpss_rmse: 0.00068591
29/04/2025 19:49:27 Epoch 196 train_f_tpss_rmse: 0.03639530
29/04/2025 19:49:27 Epoch 196 lr-Adam: 0.00209715
29/04/2025 19:49:27 Epoch 196 val_e_tpss_rmse: 0.00261539
29/04/2025 19:49:27 Epoch 196 val_f_tpss_rmse: 0.03702960
29/04/2025 19:52:12 Epoch 197 val_loss: 1.88768530
29/04/2025 19:52:12 Epoch 197 train_e_tpss: 0.00624668
29/04/2025 19:52:12 Epoch 197 train_f_tpss: 0.02602005
29/04/2025 19:52:12 Epoch 197 train_e_tpss_rmse: 0.00624668
29/04/2025 19:52:12 Epoch 197 train_f_tpss_rmse: 0.02602005
29/04/2025 19:52:12 Epoch 197 lr-Adam: 0.00209715
29/04/2025 19:52:12 Epoch 197 val_e_tpss_rmse: 0.00625017
29/04/2025 19:52:12 Epoch 197 val_f_tpss_rmse: 0.03677808
29/04/2025 19:54:58 Epoch 198 val_loss: 1.74701464
29/04/2025 19:54:58 Epoch 198 train_e_tpss: 0.00197617
29/04/2025 19:54:58 Epoch 198 train_f_tpss: 0.02240979
29/04/2025 19:54:58 Epoch 198 train_e_tpss_rmse: 0.00197617
29/04/2025 19:54:58 Epoch 198 train_f_tpss_rmse: 0.02240979
29/04/2025 19:54:58 Epoch 198 lr-Adam: 0.00209715
29/04/2025 19:54:58 Epoch 198 val_e_tpss_rmse: 0.00165436
29/04/2025 19:54:58 Epoch 198 val_f_tpss_rmse: 0.03655371
29/04/2025 19:57:43 Epoch 199 val_loss: 1.87757194
29/04/2025 19:57:43 Epoch 199 train_e_tpss: 0.00716504
29/04/2025 19:57:43 Epoch 199 train_f_tpss: 0.05598921
29/04/2025 19:57:43 Epoch 199 train_e_tpss_rmse: 0.00716504
29/04/2025 19:57:43 Epoch 199 train_f_tpss_rmse: 0.05598921
29/04/2025 19:57:43 Epoch 199 lr-Adam: 0.00209715
29/04/2025 19:57:43 Epoch 199 val_e_tpss_rmse: 0.00296447
29/04/2025 19:57:43 Epoch 199 val_f_tpss_rmse: 0.03823772
29/04/2025 20:00:29 Epoch 200 val_loss: 1.94282508
29/04/2025 20:00:29 Epoch 200 train_e_tpss: 0.00355519
29/04/2025 20:00:29 Epoch 200 train_f_tpss: 0.03090107
29/04/2025 20:00:29 Epoch 200 train_e_tpss_rmse: 0.00355519
29/04/2025 20:00:29 Epoch 200 train_f_tpss_rmse: 0.03090107
29/04/2025 20:00:29 Epoch 200 lr-Adam: 0.00209715
29/04/2025 20:00:29 Epoch 200 val_e_tpss_rmse: 0.00718720
29/04/2025 20:00:29 Epoch 200 val_f_tpss_rmse: 0.03693761
29/04/2025 20:03:12 Epoch 201 val_loss: 1.69498622
29/04/2025 20:03:12 Epoch 201 train_e_tpss: 0.00059681
29/04/2025 20:03:12 Epoch 201 train_f_tpss: 0.03540461
29/04/2025 20:03:12 Epoch 201 train_e_tpss_rmse: 0.00059681
29/04/2025 20:03:12 Epoch 201 train_f_tpss_rmse: 0.03540461
29/04/2025 20:03:12 Epoch 201 lr-Adam: 0.00209715
29/04/2025 20:03:12 Epoch 201 val_e_tpss_rmse: 0.00099226
29/04/2025 20:03:12 Epoch 201 val_f_tpss_rmse: 0.03638509
29/04/2025 20:05:56 Epoch 202 val_loss: 1.95977378
