17/03/2025 11:53:16 Training is starting...
17/03/2025 16:51:43 Epoch 137 lr-Adam: 0.00409600
17/03/2025 16:51:43 Epoch 137 val_e_scan_d4_rmse: 0.00546372
17/03/2025 16:51:43 Epoch 137 val_f_scan_d4_rmse: 0.04463013
17/03/2025 16:53:52 Epoch 138 val_loss: 2.30173421
17/03/2025 16:53:52 Epoch 138 train_e_scan_d4: 0.00301295
17/03/2025 16:53:52 Epoch 138 train_f_scan_d4: 0.03620327
17/03/2025 16:53:52 Epoch 138 train_e_scan_d4_rmse: 0.00301295
17/03/2025 16:53:52 Epoch 138 train_f_scan_d4_rmse: 0.03620327
17/03/2025 16:53:52 Epoch 138 lr-Adam: 0.00409600
17/03/2025 16:53:52 Epoch 138 val_e_scan_d4_rmse: 0.00162791
17/03/2025 16:53:52 Epoch 138 val_f_scan_d4_rmse: 0.04489402
17/03/2025 16:56:01 Epoch 139 val_loss: 2.36785197
17/03/2025 16:56:01 Epoch 139 train_e_scan_d4: 0.00878701
17/03/2025 16:56:01 Epoch 139 train_f_scan_d4: 0.02957973
17/03/2025 16:56:01 Epoch 139 train_e_scan_d4_rmse: 0.00878701
17/03/2025 16:56:01 Epoch 139 train_f_scan_d4_rmse: 0.02957973
17/03/2025 16:56:01 Epoch 139 lr-Adam: 0.00409600
17/03/2025 16:56:01 Epoch 139 val_e_scan_d4_rmse: 0.00813904
17/03/2025 16:56:01 Epoch 139 val_f_scan_d4_rmse: 0.04315808
17/03/2025 16:58:08 Epoch 140 val_loss: 2.43320155
17/03/2025 16:58:08 Epoch 140 train_e_scan_d4: 0.00162351
17/03/2025 16:58:08 Epoch 140 train_f_scan_d4: 0.03401940
17/03/2025 16:58:08 Epoch 140 train_e_scan_d4_rmse: 0.00162351
17/03/2025 16:58:08 Epoch 140 train_f_scan_d4_rmse: 0.03401940
17/03/2025 16:58:08 Epoch 140 lr-Adam: 0.00409600
17/03/2025 16:58:08 Epoch 140 val_e_scan_d4_rmse: 0.00511608
17/03/2025 16:58:08 Epoch 140 val_f_scan_d4_rmse: 0.04480462
17/03/2025 17:00:16 Epoch 141 val_loss: 2.30321813
17/03/2025 17:00:16 Epoch 141 train_e_scan_d4: 0.00145341
17/03/2025 17:00:16 Epoch 141 train_f_scan_d4: 0.03777764
17/03/2025 17:00:16 Epoch 141 train_e_scan_d4_rmse: 0.00145341
17/03/2025 17:00:16 Epoch 141 train_f_scan_d4_rmse: 0.03777764
17/03/2025 17:00:16 Epoch 141 lr-Adam: 0.00327680
17/03/2025 17:00:16 Epoch 141 val_e_scan_d4_rmse: 0.00560878
17/03/2025 17:00:16 Epoch 141 val_f_scan_d4_rmse: 0.04378679
17/03/2025 17:02:23 Epoch 142 val_loss: 2.45549297
17/03/2025 17:02:23 Epoch 142 train_e_scan_d4: 0.00302106
17/03/2025 17:02:23 Epoch 142 train_f_scan_d4: 0.04573302
17/03/2025 17:02:23 Epoch 142 train_e_scan_d4_rmse: 0.00302106
17/03/2025 17:02:23 Epoch 142 train_f_scan_d4_rmse: 0.04573302
17/03/2025 17:02:23 Epoch 142 lr-Adam: 0.00327680
17/03/2025 17:02:23 Epoch 142 val_e_scan_d4_rmse: 0.00116342
17/03/2025 17:02:23 Epoch 142 val_f_scan_d4_rmse: 0.04681342
17/03/2025 17:04:31 Epoch 143 val_loss: 2.64243364
17/03/2025 17:04:31 Epoch 143 train_e_scan_d4: 0.00160827
17/03/2025 17:04:31 Epoch 143 train_f_scan_d4: 0.03341760
17/03/2025 17:04:31 Epoch 143 train_e_scan_d4_rmse: 0.00160827
17/03/2025 17:04:31 Epoch 143 train_f_scan_d4_rmse: 0.03341760
17/03/2025 17:04:31 Epoch 143 lr-Adam: 0.00327680
17/03/2025 17:04:31 Epoch 143 val_e_scan_d4_rmse: 0.00144550
17/03/2025 17:04:31 Epoch 143 val_f_scan_d4_rmse: 0.04827804
17/03/2025 17:06:39 Epoch 144 val_loss: 2.41272140
17/03/2025 17:06:39 Epoch 144 train_e_scan_d4: 0.00277242
17/03/2025 17:06:39 Epoch 144 train_f_scan_d4: 0.03504835
17/03/2025 17:06:39 Epoch 144 train_e_scan_d4_rmse: 0.00277242
17/03/2025 17:06:39 Epoch 144 train_f_scan_d4_rmse: 0.03504835
17/03/2025 17:06:39 Epoch 144 lr-Adam: 0.00327680
17/03/2025 17:06:39 Epoch 144 val_e_scan_d4_rmse: 0.00439201
17/03/2025 17:06:39 Epoch 144 val_f_scan_d4_rmse: 0.04544638
17/03/2025 17:08:46 Epoch 145 val_loss: 2.22522926
17/03/2025 17:08:46 Epoch 145 train_e_scan_d4: 0.00548542
17/03/2025 17:08:46 Epoch 145 train_f_scan_d4: 0.04870476
17/03/2025 17:08:46 Epoch 145 train_e_scan_d4_rmse: 0.00548542
17/03/2025 17:08:46 Epoch 145 train_f_scan_d4_rmse: 0.04870476
17/03/2025 17:08:46 Epoch 145 lr-Adam: 0.00327680
17/03/2025 17:08:46 Epoch 145 val_e_scan_d4_rmse: 0.00297226
17/03/2025 17:08:46 Epoch 145 val_f_scan_d4_rmse: 0.04378730
17/03/2025 17:10:54 Epoch 146 val_loss: 2.22072911
17/03/2025 17:10:54 Epoch 146 train_e_scan_d4: 0.00184615
17/03/2025 17:10:54 Epoch 146 train_f_scan_d4: 0.03057002
17/03/2025 17:10:54 Epoch 146 train_e_scan_d4_rmse: 0.00184615
17/03/2025 17:10:54 Epoch 146 train_f_scan_d4_rmse: 0.03057002
17/03/2025 17:10:54 Epoch 146 lr-Adam: 0.00327680
17/03/2025 17:10:54 Epoch 146 val_e_scan_d4_rmse: 0.00144751
17/03/2025 17:10:54 Epoch 146 val_f_scan_d4_rmse: 0.04359612
17/03/2025 17:13:01 Epoch 147 val_loss: 2.26176286
17/03/2025 17:13:01 Epoch 147 train_e_scan_d4: 0.00367694
17/03/2025 17:13:01 Epoch 147 train_f_scan_d4: 0.03736217
17/03/2025 17:13:01 Epoch 147 train_e_scan_d4_rmse: 0.00367694
17/03/2025 17:13:01 Epoch 147 train_f_scan_d4_rmse: 0.03736217
17/03/2025 17:13:01 Epoch 147 lr-Adam: 0.00327680
17/03/2025 17:13:01 Epoch 147 val_e_scan_d4_rmse: 0.00182947
17/03/2025 17:13:01 Epoch 147 val_f_scan_d4_rmse: 0.04436456
17/03/2025 17:15:09 Epoch 148 val_loss: 2.33868122
17/03/2025 17:15:09 Epoch 148 train_e_scan_d4: 0.00054740
17/03/2025 17:15:09 Epoch 148 train_f_scan_d4: 0.03114101
17/03/2025 17:15:09 Epoch 148 train_e_scan_d4_rmse: 0.00054740
17/03/2025 17:15:09 Epoch 148 train_f_scan_d4_rmse: 0.03114101
17/03/2025 17:15:09 Epoch 148 lr-Adam: 0.00327680
17/03/2025 17:15:09 Epoch 148 val_e_scan_d4_rmse: 0.00120445
17/03/2025 17:15:09 Epoch 148 val_f_scan_d4_rmse: 0.04565270
17/03/2025 17:17:17 Epoch 149 val_loss: 2.50355124
17/03/2025 17:17:17 Epoch 149 train_e_scan_d4: 0.00196897
17/03/2025 17:17:17 Epoch 149 train_f_scan_d4: 0.04750044
17/03/2025 17:17:17 Epoch 149 train_e_scan_d4_rmse: 0.00196897
17/03/2025 17:17:17 Epoch 149 train_f_scan_d4_rmse: 0.04750044
17/03/2025 17:17:17 Epoch 149 lr-Adam: 0.00327680
17/03/2025 17:17:17 Epoch 149 val_e_scan_d4_rmse: 0.00192627
17/03/2025 17:17:17 Epoch 149 val_f_scan_d4_rmse: 0.04689278
17/03/2025 17:19:24 Epoch 150 val_loss: 2.29154372
17/03/2025 17:19:24 Epoch 150 train_e_scan_d4: 0.00383552
17/03/2025 17:19:24 Epoch 150 train_f_scan_d4: 0.04023719
17/03/2025 17:19:24 Epoch 150 train_e_scan_d4_rmse: 0.00383552
17/03/2025 17:19:24 Epoch 150 train_f_scan_d4_rmse: 0.04023719
17/03/2025 17:19:24 Epoch 150 lr-Adam: 0.00327680
17/03/2025 17:19:24 Epoch 150 val_e_scan_d4_rmse: 0.00370603
17/03/2025 17:19:24 Epoch 150 val_f_scan_d4_rmse: 0.04417150
17/03/2025 17:21:32 Epoch 151 val_loss: 2.22008562
17/03/2025 17:21:32 Epoch 151 train_e_scan_d4: 0.00340726
17/03/2025 17:21:32 Epoch 151 train_f_scan_d4: 0.03739205
17/03/2025 17:21:32 Epoch 151 train_e_scan_d4_rmse: 0.00340726
17/03/2025 17:21:32 Epoch 151 train_f_scan_d4_rmse: 0.03739205
17/03/2025 17:21:32 Epoch 151 lr-Adam: 0.00327680
17/03/2025 17:21:32 Epoch 151 val_e_scan_d4_rmse: 0.00471672
17/03/2025 17:21:32 Epoch 151 val_f_scan_d4_rmse: 0.04296329
17/03/2025 17:23:40 Epoch 152 val_loss: 2.35847116
17/03/2025 17:23:40 Epoch 152 train_e_scan_d4: 0.00428568
17/03/2025 17:23:40 Epoch 152 train_f_scan_d4: 0.05266392
17/03/2025 17:23:40 Epoch 152 train_e_scan_d4_rmse: 0.00428568
17/03/2025 17:23:40 Epoch 152 train_f_scan_d4_rmse: 0.05266392
17/03/2025 17:23:40 Epoch 152 lr-Adam: 0.00327680
17/03/2025 17:23:40 Epoch 152 val_e_scan_d4_rmse: 0.00277366
17/03/2025 17:23:40 Epoch 152 val_f_scan_d4_rmse: 0.04481025
17/03/2025 17:25:48 Epoch 153 val_loss: 2.59630227
17/03/2025 17:25:48 Epoch 153 train_e_scan_d4: 0.00214744
17/03/2025 17:25:48 Epoch 153 train_f_scan_d4: 0.04192679
17/03/2025 17:25:48 Epoch 153 train_e_scan_d4_rmse: 0.00214744
17/03/2025 17:25:48 Epoch 153 train_f_scan_d4_rmse: 0.04192679
17/03/2025 17:25:48 Epoch 153 lr-Adam: 0.00327680
17/03/2025 17:25:48 Epoch 153 val_e_scan_d4_rmse: 0.00121825
17/03/2025 17:25:48 Epoch 153 val_f_scan_d4_rmse: 0.04826924
17/03/2025 17:27:55 Epoch 154 val_loss: 2.43246055
17/03/2025 17:27:55 Epoch 154 train_e_scan_d4: 0.00106009
17/03/2025 17:27:55 Epoch 154 train_f_scan_d4: 0.03741282
17/03/2025 17:27:55 Epoch 154 train_e_scan_d4_rmse: 0.00106009
17/03/2025 17:27:55 Epoch 154 train_f_scan_d4_rmse: 0.03741282
17/03/2025 17:27:55 Epoch 154 lr-Adam: 0.00327680
17/03/2025 17:27:55 Epoch 154 val_e_scan_d4_rmse: 0.00140155
17/03/2025 17:27:55 Epoch 154 val_f_scan_d4_rmse: 0.04657504
17/03/2025 17:30:04 Epoch 155 val_loss: 2.24867296
17/03/2025 17:30:04 Epoch 155 train_e_scan_d4: 0.00102556
17/03/2025 17:30:04 Epoch 155 train_f_scan_d4: 0.03546616
17/03/2025 17:30:04 Epoch 155 train_e_scan_d4_rmse: 0.00102556
17/03/2025 17:30:04 Epoch 155 train_f_scan_d4_rmse: 0.03546616
17/03/2025 17:30:04 Epoch 155 lr-Adam: 0.00327680
17/03/2025 17:30:04 Epoch 155 val_e_scan_d4_rmse: 0.00278181
17/03/2025 17:30:04 Epoch 155 val_f_scan_d4_rmse: 0.04398699
17/03/2025 17:32:11 Epoch 156 val_loss: 2.21755672
17/03/2025 17:32:11 Epoch 156 train_e_scan_d4: 0.00453974
17/03/2025 17:32:11 Epoch 156 train_f_scan_d4: 0.03601564
17/03/2025 17:32:11 Epoch 156 train_e_scan_d4_rmse: 0.00453974
17/03/2025 17:32:11 Epoch 156 train_f_scan_d4_rmse: 0.03601564
17/03/2025 17:32:11 Epoch 156 lr-Adam: 0.00327680
17/03/2025 17:32:11 Epoch 156 val_e_scan_d4_rmse: 0.00456296
17/03/2025 17:32:11 Epoch 156 val_f_scan_d4_rmse: 0.04310887
17/03/2025 17:34:19 Epoch 157 val_loss: 2.45350289
17/03/2025 17:34:19 Epoch 157 train_e_scan_d4: 0.00113640
17/03/2025 17:34:19 Epoch 157 train_f_scan_d4: 0.03993208
17/03/2025 17:34:19 Epoch 157 train_e_scan_d4_rmse: 0.00113640
17/03/2025 17:34:19 Epoch 157 train_f_scan_d4_rmse: 0.03993208
17/03/2025 17:34:19 Epoch 157 lr-Adam: 0.00327680
17/03/2025 17:34:19 Epoch 157 val_e_scan_d4_rmse: 0.00163003
17/03/2025 17:34:19 Epoch 157 val_f_scan_d4_rmse: 0.04629731
17/03/2025 17:36:27 Epoch 158 val_loss: 2.16967058
17/03/2025 17:36:27 Epoch 158 train_e_scan_d4: 0.00671067
17/03/2025 17:36:27 Epoch 158 train_f_scan_d4: 0.03513835
17/03/2025 17:36:27 Epoch 158 train_e_scan_d4_rmse: 0.00671067
17/03/2025 17:36:27 Epoch 158 train_f_scan_d4_rmse: 0.03513835
17/03/2025 17:36:27 Epoch 158 lr-Adam: 0.00327680
17/03/2025 17:36:27 Epoch 158 val_e_scan_d4_rmse: 0.00295764
17/03/2025 17:36:27 Epoch 158 val_f_scan_d4_rmse: 0.04325486
17/03/2025 17:38:35 Epoch 159 val_loss: 2.21421266
17/03/2025 17:38:35 Epoch 159 train_e_scan_d4: 0.00109208
17/03/2025 17:38:35 Epoch 159 train_f_scan_d4: 0.02953225
17/03/2025 17:38:35 Epoch 159 train_e_scan_d4_rmse: 0.00109208
17/03/2025 17:38:35 Epoch 159 train_f_scan_d4_rmse: 0.02953225
17/03/2025 17:38:35 Epoch 159 lr-Adam: 0.00327680
17/03/2025 17:38:35 Epoch 159 val_e_scan_d4_rmse: 0.00170027
17/03/2025 17:38:35 Epoch 159 val_f_scan_d4_rmse: 0.04381527
17/03/2025 17:40:42 Epoch 160 val_loss: 2.19473171
17/03/2025 17:40:42 Epoch 160 train_e_scan_d4: 0.00144980
17/03/2025 17:40:42 Epoch 160 train_f_scan_d4: 0.03562845
17/03/2025 17:40:42 Epoch 160 train_e_scan_d4_rmse: 0.00144980
17/03/2025 17:40:42 Epoch 160 train_f_scan_d4_rmse: 0.03562845
17/03/2025 17:40:42 Epoch 160 lr-Adam: 0.00327680
17/03/2025 17:40:42 Epoch 160 val_e_scan_d4_rmse: 0.00196262
17/03/2025 17:40:42 Epoch 160 val_f_scan_d4_rmse: 0.04350756
17/03/2025 17:42:50 Epoch 161 val_loss: 2.27463007
17/03/2025 17:42:50 Epoch 161 train_e_scan_d4: 0.00389628
17/03/2025 17:42:50 Epoch 161 train_f_scan_d4: 0.03112764
17/03/2025 17:42:50 Epoch 161 train_e_scan_d4_rmse: 0.00389628
17/03/2025 17:42:50 Epoch 161 train_f_scan_d4_rmse: 0.03112764
17/03/2025 17:42:50 Epoch 161 lr-Adam: 0.00327680
17/03/2025 17:42:50 Epoch 161 val_e_scan_d4_rmse: 0.00106452
17/03/2025 17:42:50 Epoch 161 val_f_scan_d4_rmse: 0.04438753
17/03/2025 17:44:58 Epoch 162 val_loss: 2.20557570
17/03/2025 17:44:58 Epoch 162 train_e_scan_d4: 0.00242216
17/03/2025 17:44:58 Epoch 162 train_f_scan_d4: 0.03853211
17/03/2025 17:44:58 Epoch 162 train_e_scan_d4_rmse: 0.00242216
17/03/2025 17:44:58 Epoch 162 train_f_scan_d4_rmse: 0.03853211
17/03/2025 17:44:58 Epoch 162 lr-Adam: 0.00327680
17/03/2025 17:44:58 Epoch 162 val_e_scan_d4_rmse: 0.00522976
17/03/2025 17:44:58 Epoch 162 val_f_scan_d4_rmse: 0.04274226
17/03/2025 17:47:06 Epoch 163 val_loss: 2.29836297
17/03/2025 17:47:06 Epoch 163 train_e_scan_d4: 0.00447473
17/03/2025 17:47:06 Epoch 163 train_f_scan_d4: 0.03519235
17/03/2025 17:47:06 Epoch 163 train_e_scan_d4_rmse: 0.00447473
17/03/2025 17:47:06 Epoch 163 train_f_scan_d4_rmse: 0.03519235
17/03/2025 17:47:06 Epoch 163 lr-Adam: 0.00327680
17/03/2025 17:47:06 Epoch 163 val_e_scan_d4_rmse: 0.00252289
17/03/2025 17:47:06 Epoch 163 val_f_scan_d4_rmse: 0.04430183
17/03/2025 17:49:13 Epoch 164 val_loss: 2.19275522
17/03/2025 17:49:13 Epoch 164 train_e_scan_d4: 0.00395095
17/03/2025 17:49:13 Epoch 164 train_f_scan_d4: 0.04396473
17/03/2025 17:49:13 Epoch 164 train_e_scan_d4_rmse: 0.00395095
17/03/2025 17:49:13 Epoch 164 train_f_scan_d4_rmse: 0.04396473
17/03/2025 17:49:13 Epoch 164 lr-Adam: 0.00327680
17/03/2025 17:49:13 Epoch 164 val_e_scan_d4_rmse: 0.00346717
17/03/2025 17:49:13 Epoch 164 val_f_scan_d4_rmse: 0.04321009
17/03/2025 17:51:21 Epoch 165 val_loss: 2.37906194
17/03/2025 17:51:21 Epoch 165 train_e_scan_d4: 0.00529343
17/03/2025 17:51:21 Epoch 165 train_f_scan_d4: 0.03683597
17/03/2025 17:51:21 Epoch 165 train_e_scan_d4_rmse: 0.00529343
17/03/2025 17:51:21 Epoch 165 train_f_scan_d4_rmse: 0.03683597
17/03/2025 17:51:21 Epoch 165 lr-Adam: 0.00327680
17/03/2025 17:51:21 Epoch 165 val_e_scan_d4_rmse: 0.00532606
17/03/2025 17:51:21 Epoch 165 val_f_scan_d4_rmse: 0.04494819
17/03/2025 17:53:29 Epoch 166 val_loss: 2.11951900
17/03/2025 17:53:29 Epoch 166 train_e_scan_d4: 0.00115790
17/03/2025 17:53:29 Epoch 166 train_f_scan_d4: 0.03412534
17/03/2025 17:53:29 Epoch 166 train_e_scan_d4_rmse: 0.00115790
17/03/2025 17:53:29 Epoch 166 train_f_scan_d4_rmse: 0.03412534
17/03/2025 17:53:29 Epoch 166 lr-Adam: 0.00327680
17/03/2025 17:53:29 Epoch 166 val_e_scan_d4_rmse: 0.00234791
17/03/2025 17:53:29 Epoch 166 val_f_scan_d4_rmse: 0.04269751
17/03/2025 17:55:38 Epoch 167 val_loss: 2.36098862
17/03/2025 17:55:38 Epoch 167 train_e_scan_d4: 0.00066791
17/03/2025 17:55:38 Epoch 167 train_f_scan_d4: 0.03078092
17/03/2025 17:55:38 Epoch 167 train_e_scan_d4_rmse: 0.00066791
17/03/2025 17:55:38 Epoch 167 train_f_scan_d4_rmse: 0.03078092
17/03/2025 17:55:38 Epoch 167 lr-Adam: 0.00327680
17/03/2025 17:55:38 Epoch 167 val_e_scan_d4_rmse: 0.00114917
17/03/2025 17:55:38 Epoch 167 val_f_scan_d4_rmse: 0.04551388
17/03/2025 17:57:46 Epoch 168 val_loss: 2.24310613
17/03/2025 17:57:46 Epoch 168 train_e_scan_d4: 0.00524631
17/03/2025 17:57:46 Epoch 168 train_f_scan_d4: 0.03146807
17/03/2025 17:57:46 Epoch 168 train_e_scan_d4_rmse: 0.00524631
17/03/2025 17:57:46 Epoch 168 train_f_scan_d4_rmse: 0.03146807
17/03/2025 17:57:46 Epoch 168 lr-Adam: 0.00327680
17/03/2025 17:57:46 Epoch 168 val_e_scan_d4_rmse: 0.00191138
17/03/2025 17:57:46 Epoch 168 val_f_scan_d4_rmse: 0.04427989
17/03/2025 17:59:55 Epoch 169 val_loss: 3.19300771
17/03/2025 17:59:55 Epoch 169 train_e_scan_d4: 0.00305215
17/03/2025 17:59:55 Epoch 169 train_f_scan_d4: 0.04629282
17/03/2025 17:59:55 Epoch 169 train_e_scan_d4_rmse: 0.00305215
17/03/2025 17:59:55 Epoch 169 train_f_scan_d4_rmse: 0.04629282
17/03/2025 17:59:55 Epoch 169 lr-Adam: 0.00327680
17/03/2025 17:59:55 Epoch 169 val_e_scan_d4_rmse: 0.00135189
17/03/2025 17:59:55 Epoch 169 val_f_scan_d4_rmse: 0.05390015
17/03/2025 18:02:04 Epoch 170 val_loss: 2.02960157
17/03/2025 18:02:04 Epoch 170 train_e_scan_d4: 0.00506622
17/03/2025 18:02:04 Epoch 170 train_f_scan_d4: 0.04124946
17/03/2025 18:02:04 Epoch 170 train_e_scan_d4_rmse: 0.00506622
17/03/2025 18:02:04 Epoch 170 train_f_scan_d4_rmse: 0.04124946
17/03/2025 18:02:04 Epoch 170 lr-Adam: 0.00327680
17/03/2025 18:02:04 Epoch 170 val_e_scan_d4_rmse: 0.00084289
17/03/2025 18:02:04 Epoch 170 val_f_scan_d4_rmse: 0.04156351
17/03/2025 18:04:13 Epoch 171 val_loss: 2.63162780
17/03/2025 18:04:13 Epoch 171 train_e_scan_d4: 0.00126125
17/03/2025 18:04:13 Epoch 171 train_f_scan_d4: 0.04593585
17/03/2025 18:04:13 Epoch 171 train_e_scan_d4_rmse: 0.00126125
17/03/2025 18:04:13 Epoch 171 train_f_scan_d4_rmse: 0.04593585
17/03/2025 18:04:13 Epoch 171 lr-Adam: 0.00327680
17/03/2025 18:04:13 Epoch 171 val_e_scan_d4_rmse: 0.00236520
17/03/2025 18:04:13 Epoch 171 val_f_scan_d4_rmse: 0.04867034
17/03/2025 18:06:22 Epoch 172 val_loss: 2.07891750
17/03/2025 18:06:22 Epoch 172 train_e_scan_d4: 0.00401754
17/03/2025 18:06:22 Epoch 172 train_f_scan_d4: 0.02950107
17/03/2025 18:06:22 Epoch 172 train_e_scan_d4_rmse: 0.00401754
17/03/2025 18:06:22 Epoch 172 train_f_scan_d4_rmse: 0.02950107
17/03/2025 18:06:22 Epoch 172 lr-Adam: 0.00327680
17/03/2025 18:06:22 Epoch 172 val_e_scan_d4_rmse: 0.00213467
17/03/2025 18:06:22 Epoch 172 val_f_scan_d4_rmse: 0.04237319
17/03/2025 18:08:29 Epoch 173 val_loss: 2.17759895
17/03/2025 18:08:29 Epoch 173 train_e_scan_d4: 0.00394109
17/03/2025 18:08:29 Epoch 173 train_f_scan_d4: 0.03164575
17/03/2025 18:08:29 Epoch 173 train_e_scan_d4_rmse: 0.00394109
17/03/2025 18:08:29 Epoch 173 train_f_scan_d4_rmse: 0.03164575
17/03/2025 18:08:29 Epoch 173 lr-Adam: 0.00327680
17/03/2025 18:08:29 Epoch 173 val_e_scan_d4_rmse: 0.00264953
17/03/2025 18:08:29 Epoch 173 val_f_scan_d4_rmse: 0.04286906
17/03/2025 18:10:38 Epoch 174 val_loss: 2.06315231
17/03/2025 18:10:38 Epoch 174 train_e_scan_d4: 0.00049602
17/03/2025 18:10:38 Epoch 174 train_f_scan_d4: 0.03332692
17/03/2025 18:10:38 Epoch 174 train_e_scan_d4_rmse: 0.00049602
17/03/2025 18:10:38 Epoch 174 train_f_scan_d4_rmse: 0.03332692
17/03/2025 18:10:38 Epoch 174 lr-Adam: 0.00327680
17/03/2025 18:10:38 Epoch 174 val_e_scan_d4_rmse: 0.00190388
17/03/2025 18:10:38 Epoch 174 val_f_scan_d4_rmse: 0.04206994
17/03/2025 18:12:47 Epoch 175 val_loss: 2.83306313
17/03/2025 18:12:47 Epoch 175 train_e_scan_d4: 0.00669417
17/03/2025 18:12:47 Epoch 175 train_f_scan_d4: 0.04346552
17/03/2025 18:12:47 Epoch 175 train_e_scan_d4_rmse: 0.00669417
17/03/2025 18:12:47 Epoch 175 train_f_scan_d4_rmse: 0.04346552
17/03/2025 18:12:47 Epoch 175 lr-Adam: 0.00327680
17/03/2025 18:12:47 Epoch 175 val_e_scan_d4_rmse: 0.00781142
17/03/2025 18:12:47 Epoch 175 val_f_scan_d4_rmse: 0.04849096
17/03/2025 18:14:56 Epoch 176 val_loss: 2.18151116
17/03/2025 18:14:56 Epoch 176 train_e_scan_d4: 0.00062784
17/03/2025 18:14:56 Epoch 176 train_f_scan_d4: 0.03070455
17/03/2025 18:14:56 Epoch 176 train_e_scan_d4_rmse: 0.00062784
17/03/2025 18:14:56 Epoch 176 train_f_scan_d4_rmse: 0.03070455
17/03/2025 18:14:56 Epoch 176 lr-Adam: 0.00327680
17/03/2025 18:14:56 Epoch 176 val_e_scan_d4_rmse: 0.00145546
17/03/2025 18:14:56 Epoch 176 val_f_scan_d4_rmse: 0.04352242
17/03/2025 18:17:04 Epoch 177 val_loss: 2.10438156
17/03/2025 18:17:04 Epoch 177 train_e_scan_d4: 0.00056070
17/03/2025 18:17:04 Epoch 177 train_f_scan_d4: 0.03274164
17/03/2025 18:17:04 Epoch 177 train_e_scan_d4_rmse: 0.00056070
17/03/2025 18:17:04 Epoch 177 train_f_scan_d4_rmse: 0.03274164
17/03/2025 18:17:04 Epoch 177 lr-Adam: 0.00327680
17/03/2025 18:17:04 Epoch 177 val_e_scan_d4_rmse: 0.00211840
17/03/2025 18:17:04 Epoch 177 val_f_scan_d4_rmse: 0.04228223
17/03/2025 18:19:13 Epoch 178 val_loss: 2.19034648
17/03/2025 18:19:13 Epoch 178 train_e_scan_d4: 0.00283965
17/03/2025 18:19:13 Epoch 178 train_f_scan_d4: 0.04508560
17/03/2025 18:19:13 Epoch 178 train_e_scan_d4_rmse: 0.00283965
17/03/2025 18:19:13 Epoch 178 train_f_scan_d4_rmse: 0.04508560
17/03/2025 18:19:13 Epoch 178 lr-Adam: 0.00327680
17/03/2025 18:19:13 Epoch 178 val_e_scan_d4_rmse: 0.00216050
17/03/2025 18:19:13 Epoch 178 val_f_scan_d4_rmse: 0.04371062
17/03/2025 18:21:21 Epoch 179 val_loss: 2.17020082
17/03/2025 18:21:21 Epoch 179 train_e_scan_d4: 0.00219352
17/03/2025 18:21:21 Epoch 179 train_f_scan_d4: 0.03926339
17/03/2025 18:21:21 Epoch 179 train_e_scan_d4_rmse: 0.00219352
17/03/2025 18:21:21 Epoch 179 train_f_scan_d4_rmse: 0.03926339
17/03/2025 18:21:21 Epoch 179 lr-Adam: 0.00327680
17/03/2025 18:21:21 Epoch 179 val_e_scan_d4_rmse: 0.00342438
17/03/2025 18:21:21 Epoch 179 val_f_scan_d4_rmse: 0.04319857
17/03/2025 18:23:29 Epoch 180 val_loss: 2.41696143
17/03/2025 18:23:29 Epoch 180 train_e_scan_d4: 0.00457731
17/03/2025 18:23:29 Epoch 180 train_f_scan_d4: 0.03148831
17/03/2025 18:23:29 Epoch 180 train_e_scan_d4_rmse: 0.00457731
17/03/2025 18:23:29 Epoch 180 train_f_scan_d4_rmse: 0.03148831
17/03/2025 18:23:29 Epoch 180 lr-Adam: 0.00327680
17/03/2025 18:23:29 Epoch 180 val_e_scan_d4_rmse: 0.00188010
17/03/2025 18:23:29 Epoch 180 val_f_scan_d4_rmse: 0.04662623
17/03/2025 18:25:37 Epoch 181 val_loss: 2.19852233
17/03/2025 18:25:37 Epoch 181 train_e_scan_d4: 0.00118061
17/03/2025 18:25:37 Epoch 181 train_f_scan_d4: 0.03517975
17/03/2025 18:25:37 Epoch 181 train_e_scan_d4_rmse: 0.00118061
17/03/2025 18:25:37 Epoch 181 train_f_scan_d4_rmse: 0.03517975
17/03/2025 18:25:37 Epoch 181 lr-Adam: 0.00327680
17/03/2025 18:25:37 Epoch 181 val_e_scan_d4_rmse: 0.00320874
17/03/2025 18:25:37 Epoch 181 val_f_scan_d4_rmse: 0.04378539
17/03/2025 18:27:45 Epoch 182 val_loss: 2.05113459
17/03/2025 18:27:45 Epoch 182 train_e_scan_d4: 0.00423605
17/03/2025 18:27:45 Epoch 182 train_f_scan_d4: 0.03547881
17/03/2025 18:27:45 Epoch 182 train_e_scan_d4_rmse: 0.00423605
17/03/2025 18:27:45 Epoch 182 train_f_scan_d4_rmse: 0.03547881
17/03/2025 18:27:45 Epoch 182 lr-Adam: 0.00262144
17/03/2025 18:27:45 Epoch 182 val_e_scan_d4_rmse: 0.00182628
17/03/2025 18:27:45 Epoch 182 val_f_scan_d4_rmse: 0.04213488
17/03/2025 18:29:54 Epoch 183 val_loss: 2.53355479
17/03/2025 18:29:54 Epoch 183 train_e_scan_d4: 0.00203943
17/03/2025 18:29:54 Epoch 183 train_f_scan_d4: 0.03456316
17/03/2025 18:29:54 Epoch 183 train_e_scan_d4_rmse: 0.00203943
