18/03/2025 08:46:10 Training is starting...
04/12/2025 23:02:19 Epoch 442 val_f_revdsdpbep86_d4_rmse: 0.07137086
04/12/2025 23:03:54 Epoch 443 val_loss: 9.53079700
04/12/2025 23:03:54 Epoch 443 train_e_revdsdpbep86_d4: 0.00013093
04/12/2025 23:03:54 Epoch 443 train_f_revdsdpbep86_d4: 0.02189540
04/12/2025 23:03:54 Epoch 443 train_e_revdsdpbep86_d4_rmse: 0.00013093
04/12/2025 23:03:54 Epoch 443 train_f_revdsdpbep86_d4_rmse: 0.02189540
04/12/2025 23:03:54 Epoch 443 lr-Adam: 0.00000792
04/12/2025 23:03:54 Epoch 443 val_e_revdsdpbep86_d4_rmse: 0.00100431
04/12/2025 23:03:54 Epoch 443 val_f_revdsdpbep86_d4_rmse: 0.07138246
04/12/2025 23:05:28 Epoch 444 val_loss: 9.52836514
04/12/2025 23:05:28 Epoch 444 train_e_revdsdpbep86_d4: 0.00026093
04/12/2025 23:05:28 Epoch 444 train_f_revdsdpbep86_d4: 0.02436979
04/12/2025 23:05:28 Epoch 444 train_e_revdsdpbep86_d4_rmse: 0.00026093
04/12/2025 23:05:28 Epoch 444 train_f_revdsdpbep86_d4_rmse: 0.02436979
04/12/2025 23:05:28 Epoch 444 lr-Adam: 0.00000792
04/12/2025 23:05:28 Epoch 444 val_e_revdsdpbep86_d4_rmse: 0.00101537
04/12/2025 23:05:28 Epoch 444 val_f_revdsdpbep86_d4_rmse: 0.07137924
04/12/2025 23:07:01 Epoch 445 val_loss: 9.51964664
04/12/2025 23:07:01 Epoch 445 train_e_revdsdpbep86_d4: 0.00036600
04/12/2025 23:07:01 Epoch 445 train_f_revdsdpbep86_d4: 0.02638091
04/12/2025 23:07:01 Epoch 445 train_e_revdsdpbep86_d4_rmse: 0.00036600
04/12/2025 23:07:01 Epoch 445 train_f_revdsdpbep86_d4_rmse: 0.02638091
04/12/2025 23:07:01 Epoch 445 lr-Adam: 0.00000792
04/12/2025 23:07:01 Epoch 445 val_e_revdsdpbep86_d4_rmse: 0.00100675
04/12/2025 23:07:01 Epoch 445 val_f_revdsdpbep86_d4_rmse: 0.07134940
04/12/2025 23:08:37 Epoch 446 val_loss: 9.52086544
04/12/2025 23:08:37 Epoch 446 train_e_revdsdpbep86_d4: 0.00064233
04/12/2025 23:08:37 Epoch 446 train_f_revdsdpbep86_d4: 0.03820821
04/12/2025 23:08:37 Epoch 446 train_e_revdsdpbep86_d4_rmse: 0.00064233
04/12/2025 23:08:37 Epoch 446 train_f_revdsdpbep86_d4_rmse: 0.03820821
04/12/2025 23:08:37 Epoch 446 lr-Adam: 0.00000792
04/12/2025 23:08:37 Epoch 446 val_e_revdsdpbep86_d4_rmse: 0.00100143
04/12/2025 23:08:37 Epoch 446 val_f_revdsdpbep86_d4_rmse: 0.07135912
04/12/2025 23:10:10 Epoch 447 val_loss: 9.53225327
04/12/2025 23:10:10 Epoch 447 train_e_revdsdpbep86_d4: 0.00051448
04/12/2025 23:10:10 Epoch 447 train_f_revdsdpbep86_d4: 0.03057213
04/12/2025 23:10:10 Epoch 447 train_e_revdsdpbep86_d4_rmse: 0.00051448
04/12/2025 23:10:10 Epoch 447 train_f_revdsdpbep86_d4_rmse: 0.03057213
04/12/2025 23:10:10 Epoch 447 lr-Adam: 0.00000792
04/12/2025 23:10:10 Epoch 447 val_e_revdsdpbep86_d4_rmse: 0.00100781
04/12/2025 23:10:10 Epoch 447 val_f_revdsdpbep86_d4_rmse: 0.07138991
04/12/2025 23:11:46 Epoch 448 val_loss: 9.52416801
04/12/2025 23:11:46 Epoch 448 train_e_revdsdpbep86_d4: 0.00030919
04/12/2025 23:11:46 Epoch 448 train_f_revdsdpbep86_d4: 0.02371240
04/12/2025 23:11:46 Epoch 448 train_e_revdsdpbep86_d4_rmse: 0.00030919
04/12/2025 23:11:46 Epoch 448 train_f_revdsdpbep86_d4_rmse: 0.02371240
04/12/2025 23:11:46 Epoch 448 lr-Adam: 0.00000792
04/12/2025 23:11:46 Epoch 448 val_e_revdsdpbep86_d4_rmse: 0.00105812
04/12/2025 23:11:46 Epoch 448 val_f_revdsdpbep86_d4_rmse: 0.07137253
04/12/2025 23:13:20 Epoch 449 val_loss: 9.52747917
04/12/2025 23:13:20 Epoch 449 train_e_revdsdpbep86_d4: 0.00208839
04/12/2025 23:13:20 Epoch 449 train_f_revdsdpbep86_d4: 0.03736164
04/12/2025 23:13:20 Epoch 449 train_e_revdsdpbep86_d4_rmse: 0.00208839
04/12/2025 23:13:20 Epoch 449 train_f_revdsdpbep86_d4_rmse: 0.03736164
04/12/2025 23:13:20 Epoch 449 lr-Adam: 0.00000792
04/12/2025 23:13:20 Epoch 449 val_e_revdsdpbep86_d4_rmse: 0.00099782
04/12/2025 23:13:20 Epoch 449 val_f_revdsdpbep86_d4_rmse: 0.07137450
04/12/2025 23:14:53 Epoch 450 val_loss: 9.52401447
04/12/2025 23:14:53 Epoch 450 train_e_revdsdpbep86_d4: 0.00028049
04/12/2025 23:14:53 Epoch 450 train_f_revdsdpbep86_d4: 0.02960067
04/12/2025 23:14:53 Epoch 450 train_e_revdsdpbep86_d4_rmse: 0.00028049
04/12/2025 23:14:53 Epoch 450 train_f_revdsdpbep86_d4_rmse: 0.02960067
04/12/2025 23:14:53 Epoch 450 lr-Adam: 0.00000792
04/12/2025 23:14:53 Epoch 450 val_e_revdsdpbep86_d4_rmse: 0.00100755
04/12/2025 23:14:53 Epoch 450 val_f_revdsdpbep86_d4_rmse: 0.07136844
04/12/2025 23:16:27 Epoch 451 val_loss: 9.53056717
04/12/2025 23:16:27 Epoch 451 train_e_revdsdpbep86_d4: 0.00034125
04/12/2025 23:16:27 Epoch 451 train_f_revdsdpbep86_d4: 0.02275869
04/12/2025 23:16:27 Epoch 451 train_e_revdsdpbep86_d4_rmse: 0.00034125
04/12/2025 23:16:27 Epoch 451 train_f_revdsdpbep86_d4_rmse: 0.02275869
04/12/2025 23:16:27 Epoch 451 lr-Adam: 0.00000792
04/12/2025 23:16:27 Epoch 451 val_e_revdsdpbep86_d4_rmse: 0.00100329
04/12/2025 23:16:27 Epoch 451 val_f_revdsdpbep86_d4_rmse: 0.07137246
04/12/2025 23:18:03 Epoch 452 val_loss: 9.52525043
04/12/2025 23:18:03 Epoch 452 train_e_revdsdpbep86_d4: 0.00060438
04/12/2025 23:18:03 Epoch 452 train_f_revdsdpbep86_d4: 0.03815171
04/12/2025 23:18:03 Epoch 452 train_e_revdsdpbep86_d4_rmse: 0.00060438
04/12/2025 23:18:03 Epoch 452 train_f_revdsdpbep86_d4_rmse: 0.03815171
04/12/2025 23:18:03 Epoch 452 lr-Adam: 0.00000634
04/12/2025 23:18:03 Epoch 452 val_e_revdsdpbep86_d4_rmse: 0.00100180
04/12/2025 23:18:03 Epoch 452 val_f_revdsdpbep86_d4_rmse: 0.07135486
04/12/2025 23:19:38 Epoch 453 val_loss: 9.52553272
04/12/2025 23:19:38 Epoch 453 train_e_revdsdpbep86_d4: 0.00089958
04/12/2025 23:19:38 Epoch 453 train_f_revdsdpbep86_d4: 0.02926847
04/12/2025 23:19:38 Epoch 453 train_e_revdsdpbep86_d4_rmse: 0.00089958
04/12/2025 23:19:38 Epoch 453 train_f_revdsdpbep86_d4_rmse: 0.02926847
04/12/2025 23:19:38 Epoch 453 lr-Adam: 0.00000634
04/12/2025 23:19:38 Epoch 453 val_e_revdsdpbep86_d4_rmse: 0.00102081
04/12/2025 23:19:38 Epoch 453 val_f_revdsdpbep86_d4_rmse: 0.07137138
04/12/2025 23:21:12 Epoch 454 val_loss: 9.51129532
04/12/2025 23:21:12 Epoch 454 train_e_revdsdpbep86_d4: 0.00026671
04/12/2025 23:21:12 Epoch 454 train_f_revdsdpbep86_d4: 0.02476596
04/12/2025 23:21:12 Epoch 454 train_e_revdsdpbep86_d4_rmse: 0.00026671
04/12/2025 23:21:12 Epoch 454 train_f_revdsdpbep86_d4_rmse: 0.02476596
04/12/2025 23:21:12 Epoch 454 lr-Adam: 0.00000634
04/12/2025 23:21:12 Epoch 454 val_e_revdsdpbep86_d4_rmse: 0.00100133
04/12/2025 23:21:12 Epoch 454 val_f_revdsdpbep86_d4_rmse: 0.07131873
04/12/2025 23:22:47 Epoch 455 val_loss: 9.52347565
04/12/2025 23:22:47 Epoch 455 train_e_revdsdpbep86_d4: 0.00364009
04/12/2025 23:22:47 Epoch 455 train_f_revdsdpbep86_d4: 0.05084964
04/12/2025 23:22:47 Epoch 455 train_e_revdsdpbep86_d4_rmse: 0.00364009
04/12/2025 23:22:47 Epoch 455 train_f_revdsdpbep86_d4_rmse: 0.05084964
04/12/2025 23:22:47 Epoch 455 lr-Adam: 0.00000634
04/12/2025 23:22:47 Epoch 455 val_e_revdsdpbep86_d4_rmse: 0.00101194
04/12/2025 23:22:47 Epoch 455 val_f_revdsdpbep86_d4_rmse: 0.07134686
04/12/2025 23:24:22 Epoch 456 val_loss: 9.53109646
04/12/2025 23:24:22 Epoch 456 train_e_revdsdpbep86_d4: 0.00021467
04/12/2025 23:24:22 Epoch 456 train_f_revdsdpbep86_d4: 0.02458584
04/12/2025 23:24:22 Epoch 456 train_e_revdsdpbep86_d4_rmse: 0.00021467
04/12/2025 23:24:22 Epoch 456 train_f_revdsdpbep86_d4_rmse: 0.02458584
04/12/2025 23:24:22 Epoch 456 lr-Adam: 0.00000634
04/12/2025 23:24:22 Epoch 456 val_e_revdsdpbep86_d4_rmse: 0.00100363
04/12/2025 23:24:22 Epoch 456 val_f_revdsdpbep86_d4_rmse: 0.07137477
04/12/2025 23:25:55 Epoch 457 val_loss: 9.53368092
04/12/2025 23:25:55 Epoch 457 train_e_revdsdpbep86_d4: 0.00048181
04/12/2025 23:25:55 Epoch 457 train_f_revdsdpbep86_d4: 0.02091457
04/12/2025 23:25:55 Epoch 457 train_e_revdsdpbep86_d4_rmse: 0.00048181
04/12/2025 23:25:55 Epoch 457 train_f_revdsdpbep86_d4_rmse: 0.02091457
04/12/2025 23:25:55 Epoch 457 lr-Adam: 0.00000634
04/12/2025 23:25:55 Epoch 457 val_e_revdsdpbep86_d4_rmse: 0.00100208
04/12/2025 23:25:55 Epoch 457 val_f_revdsdpbep86_d4_rmse: 0.07139058
04/12/2025 23:27:31 Epoch 458 val_loss: 9.54014874
04/12/2025 23:27:31 Epoch 458 train_e_revdsdpbep86_d4: 0.00055891
04/12/2025 23:27:31 Epoch 458 train_f_revdsdpbep86_d4: 0.02568069
04/12/2025 23:27:31 Epoch 458 train_e_revdsdpbep86_d4_rmse: 0.00055891
04/12/2025 23:27:31 Epoch 458 train_f_revdsdpbep86_d4_rmse: 0.02568069
04/12/2025 23:27:31 Epoch 458 lr-Adam: 0.00000634
04/12/2025 23:27:31 Epoch 458 val_e_revdsdpbep86_d4_rmse: 0.00105314
04/12/2025 23:27:31 Epoch 458 val_f_revdsdpbep86_d4_rmse: 0.07140112
04/12/2025 23:29:07 Epoch 459 val_loss: 9.53421307
04/12/2025 23:29:07 Epoch 459 train_e_revdsdpbep86_d4: 0.00074283
04/12/2025 23:29:07 Epoch 459 train_f_revdsdpbep86_d4: 0.02541228
04/12/2025 23:29:07 Epoch 459 train_e_revdsdpbep86_d4_rmse: 0.00074283
04/12/2025 23:29:07 Epoch 459 train_f_revdsdpbep86_d4_rmse: 0.02541228
04/12/2025 23:29:07 Epoch 459 lr-Adam: 0.00000634
04/12/2025 23:29:07 Epoch 459 val_e_revdsdpbep86_d4_rmse: 0.00100389
04/12/2025 23:29:07 Epoch 459 val_f_revdsdpbep86_d4_rmse: 0.07138916
04/12/2025 23:30:43 Epoch 460 val_loss: 9.53160667
04/12/2025 23:30:43 Epoch 460 train_e_revdsdpbep86_d4: 0.00037764
04/12/2025 23:30:43 Epoch 460 train_f_revdsdpbep86_d4: 0.03007443
04/12/2025 23:30:43 Epoch 460 train_e_revdsdpbep86_d4_rmse: 0.00037764
04/12/2025 23:30:43 Epoch 460 train_f_revdsdpbep86_d4_rmse: 0.03007443
04/12/2025 23:30:43 Epoch 460 lr-Adam: 0.00000634
04/12/2025 23:30:43 Epoch 460 val_e_revdsdpbep86_d4_rmse: 0.00100522
04/12/2025 23:30:43 Epoch 460 val_f_revdsdpbep86_d4_rmse: 0.07137061
04/12/2025 23:32:19 Epoch 461 val_loss: 9.53318405
04/12/2025 23:32:19 Epoch 461 train_e_revdsdpbep86_d4: 0.00037132
04/12/2025 23:32:19 Epoch 461 train_f_revdsdpbep86_d4: 0.02321316
04/12/2025 23:32:19 Epoch 461 train_e_revdsdpbep86_d4_rmse: 0.00037132
04/12/2025 23:32:19 Epoch 461 train_f_revdsdpbep86_d4_rmse: 0.02321316
04/12/2025 23:32:19 Epoch 461 lr-Adam: 0.00000634
04/12/2025 23:32:19 Epoch 461 val_e_revdsdpbep86_d4_rmse: 0.00099843
04/12/2025 23:32:19 Epoch 461 val_f_revdsdpbep86_d4_rmse: 0.07137660
04/12/2025 23:33:54 Epoch 462 val_loss: 9.54186344
04/12/2025 23:33:54 Epoch 462 train_e_revdsdpbep86_d4: 0.00062875
04/12/2025 23:33:54 Epoch 462 train_f_revdsdpbep86_d4: 0.02539505
04/12/2025 23:33:54 Epoch 462 train_e_revdsdpbep86_d4_rmse: 0.00062875
04/12/2025 23:33:54 Epoch 462 train_f_revdsdpbep86_d4_rmse: 0.02539505
04/12/2025 23:33:54 Epoch 462 lr-Adam: 0.00000634
04/12/2025 23:33:54 Epoch 462 val_e_revdsdpbep86_d4_rmse: 0.00100120
04/12/2025 23:33:54 Epoch 462 val_f_revdsdpbep86_d4_rmse: 0.07139494
04/12/2025 23:35:28 Epoch 463 val_loss: 9.53484058
04/12/2025 23:35:28 Epoch 463 train_e_revdsdpbep86_d4: 0.00028498
04/12/2025 23:35:28 Epoch 463 train_f_revdsdpbep86_d4: 0.02244806
04/12/2025 23:35:28 Epoch 463 train_e_revdsdpbep86_d4_rmse: 0.00028498
04/12/2025 23:35:28 Epoch 463 train_f_revdsdpbep86_d4_rmse: 0.02244806
04/12/2025 23:35:28 Epoch 463 lr-Adam: 0.00000507
04/12/2025 23:35:28 Epoch 463 val_e_revdsdpbep86_d4_rmse: 0.00100090
04/12/2025 23:35:28 Epoch 463 val_f_revdsdpbep86_d4_rmse: 0.07137328
04/12/2025 23:37:03 Epoch 464 val_loss: 9.54107666
04/12/2025 23:37:03 Epoch 464 train_e_revdsdpbep86_d4: 0.00041298
04/12/2025 23:37:03 Epoch 464 train_f_revdsdpbep86_d4: 0.02623905
04/12/2025 23:37:03 Epoch 464 train_e_revdsdpbep86_d4_rmse: 0.00041298
04/12/2025 23:37:03 Epoch 464 train_f_revdsdpbep86_d4_rmse: 0.02623905
04/12/2025 23:37:03 Epoch 464 lr-Adam: 0.00000507
04/12/2025 23:37:03 Epoch 464 val_e_revdsdpbep86_d4_rmse: 0.00100568
04/12/2025 23:37:03 Epoch 464 val_f_revdsdpbep86_d4_rmse: 0.07139449
04/12/2025 23:38:39 Epoch 465 val_loss: 9.53773212
04/12/2025 23:38:39 Epoch 465 train_e_revdsdpbep86_d4: 0.00013007
04/12/2025 23:38:39 Epoch 465 train_f_revdsdpbep86_d4: 0.02497496
04/12/2025 23:38:39 Epoch 465 train_e_revdsdpbep86_d4_rmse: 0.00013007
04/12/2025 23:38:39 Epoch 465 train_f_revdsdpbep86_d4_rmse: 0.02497496
04/12/2025 23:38:39 Epoch 465 lr-Adam: 0.00000507
04/12/2025 23:38:39 Epoch 465 val_e_revdsdpbep86_d4_rmse: 0.00099843
04/12/2025 23:38:39 Epoch 465 val_f_revdsdpbep86_d4_rmse: 0.07138561
04/12/2025 23:40:15 Epoch 466 val_loss: 9.52890110
04/12/2025 23:40:15 Epoch 466 train_e_revdsdpbep86_d4: 0.00206915
04/12/2025 23:40:15 Epoch 466 train_f_revdsdpbep86_d4: 0.04443421
04/12/2025 23:40:15 Epoch 466 train_e_revdsdpbep86_d4_rmse: 0.00206915
04/12/2025 23:40:15 Epoch 466 train_f_revdsdpbep86_d4_rmse: 0.04443421
04/12/2025 23:40:15 Epoch 466 lr-Adam: 0.00000507
04/12/2025 23:40:15 Epoch 466 val_e_revdsdpbep86_d4_rmse: 0.00100543
04/12/2025 23:40:15 Epoch 466 val_f_revdsdpbep86_d4_rmse: 0.07135983
04/12/2025 23:41:48 Epoch 467 val_loss: 9.52900791
04/12/2025 23:41:48 Epoch 467 train_e_revdsdpbep86_d4: 0.00030244
04/12/2025 23:41:48 Epoch 467 train_f_revdsdpbep86_d4: 0.02709576
04/12/2025 23:41:48 Epoch 467 train_e_revdsdpbep86_d4_rmse: 0.00030244
04/12/2025 23:41:48 Epoch 467 train_f_revdsdpbep86_d4_rmse: 0.02709576
04/12/2025 23:41:48 Epoch 467 lr-Adam: 0.00000507
04/12/2025 23:41:48 Epoch 467 val_e_revdsdpbep86_d4_rmse: 0.00103499
04/12/2025 23:41:48 Epoch 467 val_f_revdsdpbep86_d4_rmse: 0.07136669
04/12/2025 23:43:24 Epoch 468 val_loss: 9.54252625
04/12/2025 23:43:24 Epoch 468 train_e_revdsdpbep86_d4: 0.00024786
04/12/2025 23:43:24 Epoch 468 train_f_revdsdpbep86_d4: 0.03054736
04/12/2025 23:43:24 Epoch 468 train_e_revdsdpbep86_d4_rmse: 0.00024786
04/12/2025 23:43:24 Epoch 468 train_f_revdsdpbep86_d4_rmse: 0.03054736
04/12/2025 23:43:24 Epoch 468 lr-Adam: 0.00000507
04/12/2025 23:43:24 Epoch 468 val_e_revdsdpbep86_d4_rmse: 0.00100363
04/12/2025 23:43:24 Epoch 468 val_f_revdsdpbep86_d4_rmse: 0.07140350
04/12/2025 23:44:58 Epoch 469 val_loss: 9.54504299
04/12/2025 23:44:58 Epoch 469 train_e_revdsdpbep86_d4: 0.00351698
04/12/2025 23:44:58 Epoch 469 train_f_revdsdpbep86_d4: 0.04425244
04/12/2025 23:44:58 Epoch 469 train_e_revdsdpbep86_d4_rmse: 0.00351698
04/12/2025 23:44:58 Epoch 469 train_f_revdsdpbep86_d4_rmse: 0.04425244
04/12/2025 23:44:58 Epoch 469 lr-Adam: 0.00000507
04/12/2025 23:44:58 Epoch 469 val_e_revdsdpbep86_d4_rmse: 0.00100774
04/12/2025 23:44:58 Epoch 469 val_f_revdsdpbep86_d4_rmse: 0.07141913
04/12/2025 23:46:34 Epoch 470 val_loss: 9.53647232
04/12/2025 23:46:34 Epoch 470 train_e_revdsdpbep86_d4: 0.00018209
04/12/2025 23:46:34 Epoch 470 train_f_revdsdpbep86_d4: 0.02362605
04/12/2025 23:46:34 Epoch 470 train_e_revdsdpbep86_d4_rmse: 0.00018209
04/12/2025 23:46:34 Epoch 470 train_f_revdsdpbep86_d4_rmse: 0.02362605
04/12/2025 23:46:34 Epoch 470 lr-Adam: 0.00000507
04/12/2025 23:46:34 Epoch 470 val_e_revdsdpbep86_d4_rmse: 0.00100219
04/12/2025 23:46:34 Epoch 470 val_f_revdsdpbep86_d4_rmse: 0.07139324
04/12/2025 23:48:07 Epoch 471 val_loss: 9.53119850
04/12/2025 23:48:07 Epoch 471 train_e_revdsdpbep86_d4: 0.00191339
04/12/2025 23:48:07 Epoch 471 train_f_revdsdpbep86_d4: 0.06256991
04/12/2025 23:48:07 Epoch 471 train_e_revdsdpbep86_d4_rmse: 0.00191339
04/12/2025 23:48:07 Epoch 471 train_f_revdsdpbep86_d4_rmse: 0.06256991
04/12/2025 23:48:07 Epoch 471 lr-Adam: 0.00000507
04/12/2025 23:48:07 Epoch 471 val_e_revdsdpbep86_d4_rmse: 0.00100548
04/12/2025 23:48:07 Epoch 471 val_f_revdsdpbep86_d4_rmse: 0.07137968
04/12/2025 23:49:43 Epoch 472 val_loss: 9.53998566
04/12/2025 23:49:43 Epoch 472 train_e_revdsdpbep86_d4: 0.00121082
04/12/2025 23:49:43 Epoch 472 train_f_revdsdpbep86_d4: 0.04047469
04/12/2025 23:49:43 Epoch 472 train_e_revdsdpbep86_d4_rmse: 0.00121082
04/12/2025 23:49:43 Epoch 472 train_f_revdsdpbep86_d4_rmse: 0.04047469
04/12/2025 23:49:43 Epoch 472 lr-Adam: 0.00000507
04/12/2025 23:49:43 Epoch 472 val_e_revdsdpbep86_d4_rmse: 0.00102030
04/12/2025 23:49:43 Epoch 472 val_f_revdsdpbep86_d4_rmse: 0.07139912
04/12/2025 23:51:17 Epoch 473 val_loss: 9.53714466
04/12/2025 23:51:17 Epoch 473 train_e_revdsdpbep86_d4: 0.00033022
04/12/2025 23:51:17 Epoch 473 train_f_revdsdpbep86_d4: 0.02063912
04/12/2025 23:51:17 Epoch 473 train_e_revdsdpbep86_d4_rmse: 0.00033022
04/12/2025 23:51:17 Epoch 473 train_f_revdsdpbep86_d4_rmse: 0.02063912
04/12/2025 23:51:17 Epoch 473 lr-Adam: 0.00000507
04/12/2025 23:51:17 Epoch 473 val_e_revdsdpbep86_d4_rmse: 0.00102048
04/12/2025 23:51:17 Epoch 473 val_f_revdsdpbep86_d4_rmse: 0.07139577
04/12/2025 23:52:52 Epoch 474 val_loss: 9.54819107
04/12/2025 23:52:52 Epoch 474 train_e_revdsdpbep86_d4: 0.00047169
04/12/2025 23:52:52 Epoch 474 train_f_revdsdpbep86_d4: 0.02938523
04/12/2025 23:52:52 Epoch 474 train_e_revdsdpbep86_d4_rmse: 0.00047169
04/12/2025 23:52:52 Epoch 474 train_f_revdsdpbep86_d4_rmse: 0.02938523
04/12/2025 23:52:52 Epoch 474 lr-Adam: 0.00000406
04/12/2025 23:52:52 Epoch 474 val_e_revdsdpbep86_d4_rmse: 0.00100647
04/12/2025 23:52:52 Epoch 474 val_f_revdsdpbep86_d4_rmse: 0.07142516
04/12/2025 23:54:28 Epoch 475 val_loss: 9.52665234
04/12/2025 23:54:28 Epoch 475 train_e_revdsdpbep86_d4: 0.00023351
04/12/2025 23:54:28 Epoch 475 train_f_revdsdpbep86_d4: 0.02258967
04/12/2025 23:54:28 Epoch 475 train_e_revdsdpbep86_d4_rmse: 0.00023351
04/12/2025 23:54:28 Epoch 475 train_f_revdsdpbep86_d4_rmse: 0.02258967
04/12/2025 23:54:28 Epoch 475 lr-Adam: 0.00000406
04/12/2025 23:54:28 Epoch 475 val_e_revdsdpbep86_d4_rmse: 0.00100245
04/12/2025 23:54:28 Epoch 475 val_f_revdsdpbep86_d4_rmse: 0.07135650
04/12/2025 23:56:04 Epoch 476 val_loss: 9.53513432
04/12/2025 23:56:04 Epoch 476 train_e_revdsdpbep86_d4: 0.00065544
04/12/2025 23:56:04 Epoch 476 train_f_revdsdpbep86_d4: 0.04872194
04/12/2025 23:56:04 Epoch 476 train_e_revdsdpbep86_d4_rmse: 0.00065544
04/12/2025 23:56:04 Epoch 476 train_f_revdsdpbep86_d4_rmse: 0.04872194
04/12/2025 23:56:04 Epoch 476 lr-Adam: 0.00000406
04/12/2025 23:56:04 Epoch 476 val_e_revdsdpbep86_d4_rmse: 0.00100830
04/12/2025 23:56:04 Epoch 476 val_f_revdsdpbep86_d4_rmse: 0.07138225
04/12/2025 23:57:40 Epoch 477 val_loss: 9.54001141
04/12/2025 23:57:40 Epoch 477 train_e_revdsdpbep86_d4: 0.00096571
04/12/2025 23:57:40 Epoch 477 train_f_revdsdpbep86_d4: 0.03451670
04/12/2025 23:57:40 Epoch 477 train_e_revdsdpbep86_d4_rmse: 0.00096571
04/12/2025 23:57:40 Epoch 477 train_f_revdsdpbep86_d4_rmse: 0.03451670
04/12/2025 23:57:40 Epoch 477 lr-Adam: 0.00000406
04/12/2025 23:57:40 Epoch 477 val_e_revdsdpbep86_d4_rmse: 0.00100150
04/12/2025 23:57:40 Epoch 477 val_f_revdsdpbep86_d4_rmse: 0.07139044
04/12/2025 23:59:13 Epoch 478 val_loss: 9.53960323
04/12/2025 23:59:13 Epoch 478 train_e_revdsdpbep86_d4: 0.00060994
04/12/2025 23:59:13 Epoch 478 train_f_revdsdpbep86_d4: 0.02519915
04/12/2025 23:59:13 Epoch 478 train_e_revdsdpbep86_d4_rmse: 0.00060994
04/12/2025 23:59:13 Epoch 478 train_f_revdsdpbep86_d4_rmse: 0.02519915
04/12/2025 23:59:13 Epoch 478 lr-Adam: 0.00000406
04/12/2025 23:59:13 Epoch 478 val_e_revdsdpbep86_d4_rmse: 0.00100473
04/12/2025 23:59:13 Epoch 478 val_f_revdsdpbep86_d4_rmse: 0.07139344
05/12/2025 00:00:48 Epoch 479 val_loss: 9.54559803
05/12/2025 00:00:48 Epoch 479 train_e_revdsdpbep86_d4: 0.00034833
05/12/2025 00:00:48 Epoch 479 train_f_revdsdpbep86_d4: 0.02013185
05/12/2025 00:00:48 Epoch 479 train_e_revdsdpbep86_d4_rmse: 0.00034833
05/12/2025 00:00:48 Epoch 479 train_f_revdsdpbep86_d4_rmse: 0.02013185
05/12/2025 00:00:48 Epoch 479 lr-Adam: 0.00000406
05/12/2025 00:00:48 Epoch 479 val_e_revdsdpbep86_d4_rmse: 0.00100299
05/12/2025 00:00:48 Epoch 479 val_f_revdsdpbep86_d4_rmse: 0.07141435
05/12/2025 00:02:23 Epoch 480 val_loss: 9.54066563
05/12/2025 00:02:23 Epoch 480 train_e_revdsdpbep86_d4: 0.00018871
05/12/2025 00:02:23 Epoch 480 train_f_revdsdpbep86_d4: 0.02439614
05/12/2025 00:02:23 Epoch 480 train_e_revdsdpbep86_d4_rmse: 0.00018871
05/12/2025 00:02:23 Epoch 480 train_f_revdsdpbep86_d4_rmse: 0.02439614
05/12/2025 00:02:23 Epoch 480 lr-Adam: 0.00000406
05/12/2025 00:02:23 Epoch 480 val_e_revdsdpbep86_d4_rmse: 0.00100645
05/12/2025 00:02:23 Epoch 480 val_f_revdsdpbep86_d4_rmse: 0.07139426
05/12/2025 00:03:56 Epoch 481 val_loss: 9.53953362
05/12/2025 00:03:56 Epoch 481 train_e_revdsdpbep86_d4: 0.00900600
05/12/2025 00:03:56 Epoch 481 train_f_revdsdpbep86_d4: 0.07129627
05/12/2025 00:03:56 Epoch 481 train_e_revdsdpbep86_d4_rmse: 0.00900600
05/12/2025 00:03:56 Epoch 481 train_f_revdsdpbep86_d4_rmse: 0.07129627
05/12/2025 00:03:56 Epoch 481 lr-Adam: 0.00000406
05/12/2025 00:03:56 Epoch 481 val_e_revdsdpbep86_d4_rmse: 0.00101267
05/12/2025 00:03:56 Epoch 481 val_f_revdsdpbep86_d4_rmse: 0.07138705
05/12/2025 00:05:29 Epoch 482 val_loss: 9.54436016
05/12/2025 00:05:29 Epoch 482 train_e_revdsdpbep86_d4: 0.00095230
05/12/2025 00:05:29 Epoch 482 train_f_revdsdpbep86_d4: 0.04152329
05/12/2025 00:05:29 Epoch 482 train_e_revdsdpbep86_d4_rmse: 0.00095230
05/12/2025 00:05:29 Epoch 482 train_f_revdsdpbep86_d4_rmse: 0.04152329
05/12/2025 00:05:29 Epoch 482 lr-Adam: 0.00000406
05/12/2025 00:05:29 Epoch 482 val_e_revdsdpbep86_d4_rmse: 0.00101617
05/12/2025 00:05:29 Epoch 482 val_f_revdsdpbep86_d4_rmse: 0.07140615
05/12/2025 00:07:04 Epoch 483 val_loss: 9.54388142
05/12/2025 00:07:04 Epoch 483 train_e_revdsdpbep86_d4: 0.00050132
05/12/2025 00:07:04 Epoch 483 train_f_revdsdpbep86_d4: 0.02014315
05/12/2025 00:07:04 Epoch 483 train_e_revdsdpbep86_d4_rmse: 0.00050132
05/12/2025 00:07:04 Epoch 483 train_f_revdsdpbep86_d4_rmse: 0.02014315
05/12/2025 00:07:04 Epoch 483 lr-Adam: 0.00000406
05/12/2025 00:07:04 Epoch 483 val_e_revdsdpbep86_d4_rmse: 0.00100276
