17/03/2025 11:29:56 Training is starting...
17/03/2025 16:09:51 Epoch 146 train_f_scan_rmse: 0.03177724
17/03/2025 16:09:51 Epoch 146 lr-Adam: 0.00409600
17/03/2025 16:09:51 Epoch 146 val_e_scan_rmse: 0.00592319
17/03/2025 16:09:51 Epoch 146 val_f_scan_rmse: 0.04627125
17/03/2025 16:11:44 Epoch 147 val_loss: 2.61603904
17/03/2025 16:11:44 Epoch 147 train_e_scan: 0.00775810
17/03/2025 16:11:44 Epoch 147 train_f_scan: 0.03971319
17/03/2025 16:11:44 Epoch 147 train_e_scan_rmse: 0.00775810
17/03/2025 16:11:44 Epoch 147 train_f_scan_rmse: 0.03971319
17/03/2025 16:11:44 Epoch 147 lr-Adam: 0.00409600
17/03/2025 16:11:44 Epoch 147 val_e_scan_rmse: 0.00242582
17/03/2025 16:11:44 Epoch 147 val_f_scan_rmse: 0.04686533
17/03/2025 16:13:41 Epoch 148 val_loss: 2.47349501
17/03/2025 16:13:41 Epoch 148 train_e_scan: 0.00506462
17/03/2025 16:13:41 Epoch 148 train_f_scan: 0.03435134
17/03/2025 16:13:41 Epoch 148 train_e_scan_rmse: 0.00506462
17/03/2025 16:13:41 Epoch 148 train_f_scan_rmse: 0.03435134
17/03/2025 16:13:41 Epoch 148 lr-Adam: 0.00409600
17/03/2025 16:13:41 Epoch 148 val_e_scan_rmse: 0.00133585
17/03/2025 16:13:41 Epoch 148 val_f_scan_rmse: 0.04597703
17/03/2025 16:15:38 Epoch 149 val_loss: 2.49263668
17/03/2025 16:15:38 Epoch 149 train_e_scan: 0.00653538
17/03/2025 16:15:38 Epoch 149 train_f_scan: 0.05180724
17/03/2025 16:15:38 Epoch 149 train_e_scan_rmse: 0.00653538
17/03/2025 16:15:38 Epoch 149 train_f_scan_rmse: 0.05180724
17/03/2025 16:15:38 Epoch 149 lr-Adam: 0.00327680
17/03/2025 16:15:38 Epoch 149 val_e_scan_rmse: 0.00389331
17/03/2025 16:15:38 Epoch 149 val_f_scan_rmse: 0.04490053
17/03/2025 16:17:30 Epoch 150 val_loss: 2.62653780
17/03/2025 16:17:30 Epoch 150 train_e_scan: 0.00343225
17/03/2025 16:17:30 Epoch 150 train_f_scan: 0.04107217
17/03/2025 16:17:30 Epoch 150 train_e_scan_rmse: 0.00343225
17/03/2025 16:17:30 Epoch 150 train_f_scan_rmse: 0.04107217
17/03/2025 16:17:30 Epoch 150 lr-Adam: 0.00327680
17/03/2025 16:17:30 Epoch 150 val_e_scan_rmse: 0.00251694
17/03/2025 16:17:30 Epoch 150 val_f_scan_rmse: 0.04718320
17/03/2025 16:19:27 Epoch 151 val_loss: 2.91150236
17/03/2025 16:19:27 Epoch 151 train_e_scan: 0.00267922
17/03/2025 16:19:27 Epoch 151 train_f_scan: 0.03659642
17/03/2025 16:19:27 Epoch 151 train_e_scan_rmse: 0.00267922
17/03/2025 16:19:27 Epoch 151 train_f_scan_rmse: 0.03659642
17/03/2025 16:19:27 Epoch 151 lr-Adam: 0.00327680
17/03/2025 16:19:27 Epoch 151 val_e_scan_rmse: 0.00749515
17/03/2025 16:19:27 Epoch 151 val_f_scan_rmse: 0.04867532
17/03/2025 16:21:23 Epoch 152 val_loss: 2.67899799
17/03/2025 16:21:23 Epoch 152 train_e_scan: 0.00215518
17/03/2025 16:21:23 Epoch 152 train_f_scan: 0.05807625
17/03/2025 16:21:23 Epoch 152 train_e_scan_rmse: 0.00215518
17/03/2025 16:21:23 Epoch 152 train_f_scan_rmse: 0.05807625
17/03/2025 16:21:23 Epoch 152 lr-Adam: 0.00327680
17/03/2025 16:21:23 Epoch 152 val_e_scan_rmse: 0.00240740
17/03/2025 16:21:23 Epoch 152 val_f_scan_rmse: 0.04726429
17/03/2025 16:23:19 Epoch 153 val_loss: 2.93710971
17/03/2025 16:23:19 Epoch 153 train_e_scan: 0.00261578
17/03/2025 16:23:19 Epoch 153 train_f_scan: 0.03828207
17/03/2025 16:23:19 Epoch 153 train_e_scan_rmse: 0.00261578
17/03/2025 16:23:19 Epoch 153 train_f_scan_rmse: 0.03828207
17/03/2025 16:23:19 Epoch 153 lr-Adam: 0.00327680
17/03/2025 16:23:19 Epoch 153 val_e_scan_rmse: 0.00616705
17/03/2025 16:23:19 Epoch 153 val_f_scan_rmse: 0.04910642
17/03/2025 16:25:16 Epoch 154 val_loss: 2.47006154
17/03/2025 16:25:16 Epoch 154 train_e_scan: 0.00365199
17/03/2025 16:25:16 Epoch 154 train_f_scan: 0.03013772
17/03/2025 16:25:16 Epoch 154 train_e_scan_rmse: 0.00365199
17/03/2025 16:25:16 Epoch 154 train_f_scan_rmse: 0.03013772
17/03/2025 16:25:16 Epoch 154 lr-Adam: 0.00327680
17/03/2025 16:25:16 Epoch 154 val_e_scan_rmse: 0.00346875
17/03/2025 16:25:16 Epoch 154 val_f_scan_rmse: 0.04599845
17/03/2025 16:27:08 Epoch 155 val_loss: 2.55914450
17/03/2025 16:27:08 Epoch 155 train_e_scan: 0.00324724
17/03/2025 16:27:08 Epoch 155 train_f_scan: 0.03613795
17/03/2025 16:27:08 Epoch 155 train_e_scan_rmse: 0.00324724
17/03/2025 16:27:08 Epoch 155 train_f_scan_rmse: 0.03613795
17/03/2025 16:27:08 Epoch 155 lr-Adam: 0.00327680
17/03/2025 16:27:08 Epoch 155 val_e_scan_rmse: 0.00194559
17/03/2025 16:27:08 Epoch 155 val_f_scan_rmse: 0.04656262
17/03/2025 16:29:05 Epoch 156 val_loss: 2.40820694
17/03/2025 16:29:05 Epoch 156 train_e_scan: 0.00211942
17/03/2025 16:29:05 Epoch 156 train_f_scan: 0.03678505
17/03/2025 16:29:05 Epoch 156 train_e_scan_rmse: 0.00211942
17/03/2025 16:29:05 Epoch 156 train_f_scan_rmse: 0.03678505
17/03/2025 16:29:05 Epoch 156 lr-Adam: 0.00327680
17/03/2025 16:29:05 Epoch 156 val_e_scan_rmse: 0.00344138
17/03/2025 16:29:05 Epoch 156 val_f_scan_rmse: 0.04461280
17/03/2025 16:31:02 Epoch 157 val_loss: 2.49065089
17/03/2025 16:31:02 Epoch 157 train_e_scan: 0.00454193
17/03/2025 16:31:02 Epoch 157 train_f_scan: 0.04253198
17/03/2025 16:31:02 Epoch 157 train_e_scan_rmse: 0.00454193
17/03/2025 16:31:02 Epoch 157 train_f_scan_rmse: 0.04253198
17/03/2025 16:31:02 Epoch 157 lr-Adam: 0.00327680
17/03/2025 16:31:02 Epoch 157 val_e_scan_rmse: 0.00446815
17/03/2025 16:31:02 Epoch 157 val_f_scan_rmse: 0.04487241
17/03/2025 16:32:59 Epoch 158 val_loss: 2.43398356
17/03/2025 16:32:59 Epoch 158 train_e_scan: 0.00364192
17/03/2025 16:32:59 Epoch 158 train_f_scan: 0.04100294
17/03/2025 16:32:59 Epoch 158 train_e_scan_rmse: 0.00364192
17/03/2025 16:32:59 Epoch 158 train_f_scan_rmse: 0.04100294
17/03/2025 16:32:59 Epoch 158 lr-Adam: 0.00327680
17/03/2025 16:32:59 Epoch 158 val_e_scan_rmse: 0.00119667
17/03/2025 16:32:59 Epoch 158 val_f_scan_rmse: 0.04508003
17/03/2025 16:34:56 Epoch 159 val_loss: 2.63403249
17/03/2025 16:34:56 Epoch 159 train_e_scan: 0.00462448
17/03/2025 16:34:56 Epoch 159 train_f_scan: 0.03493346
17/03/2025 16:34:56 Epoch 159 train_e_scan_rmse: 0.00462448
17/03/2025 16:34:56 Epoch 159 train_f_scan_rmse: 0.03493346
17/03/2025 16:34:56 Epoch 159 lr-Adam: 0.00327680
17/03/2025 16:34:56 Epoch 159 val_e_scan_rmse: 0.00388457
17/03/2025 16:34:56 Epoch 159 val_f_scan_rmse: 0.04663910
17/03/2025 16:36:53 Epoch 160 val_loss: 2.35482049
17/03/2025 16:36:53 Epoch 160 train_e_scan: 0.00288148
17/03/2025 16:36:53 Epoch 160 train_f_scan: 0.03788566
17/03/2025 16:36:53 Epoch 160 train_e_scan_rmse: 0.00288148
17/03/2025 16:36:53 Epoch 160 train_f_scan_rmse: 0.03788566
17/03/2025 16:36:53 Epoch 160 lr-Adam: 0.00327680
17/03/2025 16:36:53 Epoch 160 val_e_scan_rmse: 0.00177436
17/03/2025 16:36:53 Epoch 160 val_f_scan_rmse: 0.04454156
17/03/2025 16:38:50 Epoch 161 val_loss: 2.45006061
17/03/2025 16:38:50 Epoch 161 train_e_scan: 0.00385623
17/03/2025 16:38:50 Epoch 161 train_f_scan: 0.02965670
17/03/2025 16:38:50 Epoch 161 train_e_scan_rmse: 0.00385623
17/03/2025 16:38:50 Epoch 161 train_f_scan_rmse: 0.02965670
17/03/2025 16:38:50 Epoch 161 lr-Adam: 0.00327680
17/03/2025 16:38:50 Epoch 161 val_e_scan_rmse: 0.00206731
17/03/2025 16:38:50 Epoch 161 val_f_scan_rmse: 0.04551511
17/03/2025 16:40:47 Epoch 162 val_loss: 2.42869091
17/03/2025 16:40:47 Epoch 162 train_e_scan: 0.00798207
17/03/2025 16:40:47 Epoch 162 train_f_scan: 0.03781602
17/03/2025 16:40:47 Epoch 162 train_e_scan_rmse: 0.00798207
17/03/2025 16:40:47 Epoch 162 train_f_scan_rmse: 0.03781602
17/03/2025 16:40:47 Epoch 162 lr-Adam: 0.00327680
17/03/2025 16:40:47 Epoch 162 val_e_scan_rmse: 0.00371766
17/03/2025 16:40:47 Epoch 162 val_f_scan_rmse: 0.04477589
17/03/2025 16:42:39 Epoch 163 val_loss: 2.89794111
17/03/2025 16:42:39 Epoch 163 train_e_scan: 0.00234687
17/03/2025 16:42:39 Epoch 163 train_f_scan: 0.04728456
17/03/2025 16:42:39 Epoch 163 train_e_scan_rmse: 0.00234687
17/03/2025 16:42:39 Epoch 163 train_f_scan_rmse: 0.04728456
17/03/2025 16:42:39 Epoch 163 lr-Adam: 0.00327680
17/03/2025 16:42:39 Epoch 163 val_e_scan_rmse: 0.00284505
17/03/2025 16:42:39 Epoch 163 val_f_scan_rmse: 0.04941831
17/03/2025 16:44:36 Epoch 164 val_loss: 2.52876472
17/03/2025 16:44:36 Epoch 164 train_e_scan: 0.00129980
17/03/2025 16:44:36 Epoch 164 train_f_scan: 0.04800673
17/03/2025 16:44:36 Epoch 164 train_e_scan_rmse: 0.00129980
17/03/2025 16:44:36 Epoch 164 train_f_scan_rmse: 0.04800673
17/03/2025 16:44:36 Epoch 164 lr-Adam: 0.00327680
17/03/2025 16:44:36 Epoch 164 val_e_scan_rmse: 0.00210335
17/03/2025 16:44:36 Epoch 164 val_f_scan_rmse: 0.04665161
17/03/2025 16:46:28 Epoch 165 val_loss: 2.70405197
17/03/2025 16:46:28 Epoch 165 train_e_scan: 0.00890792
17/03/2025 16:46:28 Epoch 165 train_f_scan: 0.04994497
17/03/2025 16:46:28 Epoch 165 train_e_scan_rmse: 0.00890792
17/03/2025 16:46:28 Epoch 165 train_f_scan_rmse: 0.04994497
17/03/2025 16:46:28 Epoch 165 lr-Adam: 0.00327680
17/03/2025 16:46:28 Epoch 165 val_e_scan_rmse: 0.00553710
17/03/2025 16:46:28 Epoch 165 val_f_scan_rmse: 0.04708656
17/03/2025 16:48:21 Epoch 166 val_loss: 2.42283893
17/03/2025 16:48:21 Epoch 166 train_e_scan: 0.00286120
17/03/2025 16:48:21 Epoch 166 train_f_scan: 0.03136436
17/03/2025 16:48:21 Epoch 166 train_e_scan_rmse: 0.00286120
17/03/2025 16:48:21 Epoch 166 train_f_scan_rmse: 0.03136436
17/03/2025 16:48:21 Epoch 166 lr-Adam: 0.00327680
17/03/2025 16:48:21 Epoch 166 val_e_scan_rmse: 0.00257599
17/03/2025 16:48:21 Epoch 166 val_f_scan_rmse: 0.04430442
17/03/2025 16:50:17 Epoch 167 val_loss: 2.49638557
17/03/2025 16:50:17 Epoch 167 train_e_scan: 0.00076717
17/03/2025 16:50:17 Epoch 167 train_f_scan: 0.03144624
17/03/2025 16:50:17 Epoch 167 train_e_scan_rmse: 0.00076717
17/03/2025 16:50:17 Epoch 167 train_f_scan_rmse: 0.03144624
17/03/2025 16:50:17 Epoch 167 lr-Adam: 0.00327680
17/03/2025 16:50:17 Epoch 167 val_e_scan_rmse: 0.00217127
17/03/2025 16:50:17 Epoch 167 val_f_scan_rmse: 0.04553168
17/03/2025 16:52:09 Epoch 168 val_loss: 2.70284843
17/03/2025 16:52:09 Epoch 168 train_e_scan: 0.00153441
17/03/2025 16:52:09 Epoch 168 train_f_scan: 0.03530019
17/03/2025 16:52:09 Epoch 168 train_e_scan_rmse: 0.00153441
17/03/2025 16:52:09 Epoch 168 train_f_scan_rmse: 0.03530019
17/03/2025 16:52:09 Epoch 168 lr-Adam: 0.00327680
17/03/2025 16:52:09 Epoch 168 val_e_scan_rmse: 0.00084836
17/03/2025 16:52:09 Epoch 168 val_f_scan_rmse: 0.04843023
17/03/2025 16:54:02 Epoch 169 val_loss: 2.95826554
17/03/2025 16:54:02 Epoch 169 train_e_scan: 0.00332442
17/03/2025 16:54:02 Epoch 169 train_f_scan: 0.04233821
17/03/2025 16:54:02 Epoch 169 train_e_scan_rmse: 0.00332442
17/03/2025 16:54:02 Epoch 169 train_f_scan_rmse: 0.04233821
17/03/2025 16:54:02 Epoch 169 lr-Adam: 0.00327680
17/03/2025 16:54:02 Epoch 169 val_e_scan_rmse: 0.00442872
17/03/2025 16:54:02 Epoch 169 val_f_scan_rmse: 0.05056449
17/03/2025 16:55:58 Epoch 170 val_loss: 2.40018511
17/03/2025 16:55:58 Epoch 170 train_e_scan: 0.00360065
17/03/2025 16:55:58 Epoch 170 train_f_scan: 0.04614224
17/03/2025 16:55:58 Epoch 170 train_e_scan_rmse: 0.00360065
17/03/2025 16:55:58 Epoch 170 train_f_scan_rmse: 0.04614224
17/03/2025 16:55:58 Epoch 170 lr-Adam: 0.00327680
17/03/2025 16:55:58 Epoch 170 val_e_scan_rmse: 0.00198178
17/03/2025 16:55:58 Epoch 170 val_f_scan_rmse: 0.04500635
17/03/2025 16:57:50 Epoch 171 val_loss: 2.53513336
17/03/2025 16:57:50 Epoch 171 train_e_scan: 0.00320288
17/03/2025 16:57:50 Epoch 171 train_f_scan: 0.04723985
17/03/2025 16:57:50 Epoch 171 train_e_scan_rmse: 0.00320288
17/03/2025 16:57:50 Epoch 171 train_f_scan_rmse: 0.04723985
17/03/2025 16:57:50 Epoch 171 lr-Adam: 0.00327680
17/03/2025 16:57:50 Epoch 171 val_e_scan_rmse: 0.00563410
17/03/2025 16:57:50 Epoch 171 val_f_scan_rmse: 0.04475195
17/03/2025 16:59:42 Epoch 172 val_loss: 2.31179357
17/03/2025 16:59:42 Epoch 172 train_e_scan: 0.00378525
17/03/2025 16:59:42 Epoch 172 train_f_scan: 0.02796251
17/03/2025 16:59:42 Epoch 172 train_e_scan_rmse: 0.00378525
17/03/2025 16:59:42 Epoch 172 train_f_scan_rmse: 0.02796251
17/03/2025 16:59:42 Epoch 172 lr-Adam: 0.00262144
17/03/2025 16:59:42 Epoch 172 val_e_scan_rmse: 0.00215292
17/03/2025 16:59:42 Epoch 172 val_f_scan_rmse: 0.04358499
17/03/2025 17:01:35 Epoch 173 val_loss: 2.38030505
17/03/2025 17:01:35 Epoch 173 train_e_scan: 0.00263247
17/03/2025 17:01:35 Epoch 173 train_f_scan: 0.03319326
17/03/2025 17:01:35 Epoch 173 train_e_scan_rmse: 0.00263247
17/03/2025 17:01:35 Epoch 173 train_f_scan_rmse: 0.03319326
17/03/2025 17:01:35 Epoch 173 lr-Adam: 0.00262144
17/03/2025 17:01:35 Epoch 173 val_e_scan_rmse: 0.00371210
17/03/2025 17:01:35 Epoch 173 val_f_scan_rmse: 0.04432654
17/03/2025 17:03:27 Epoch 174 val_loss: 2.31860900
17/03/2025 17:03:27 Epoch 174 train_e_scan: 0.00059729
17/03/2025 17:03:27 Epoch 174 train_f_scan: 0.02916459
17/03/2025 17:03:27 Epoch 174 train_e_scan_rmse: 0.00059729
17/03/2025 17:03:27 Epoch 174 train_f_scan_rmse: 0.02916459
17/03/2025 17:03:27 Epoch 174 lr-Adam: 0.00262144
17/03/2025 17:03:27 Epoch 174 val_e_scan_rmse: 0.00236293
17/03/2025 17:03:27 Epoch 174 val_f_scan_rmse: 0.04337097
17/03/2025 17:05:19 Epoch 175 val_loss: 2.30983829
17/03/2025 17:05:19 Epoch 175 train_e_scan: 0.00270271
17/03/2025 17:05:19 Epoch 175 train_f_scan: 0.03154730
17/03/2025 17:05:19 Epoch 175 train_e_scan_rmse: 0.00270271
17/03/2025 17:05:19 Epoch 175 train_f_scan_rmse: 0.03154730
17/03/2025 17:05:19 Epoch 175 lr-Adam: 0.00262144
17/03/2025 17:05:19 Epoch 175 val_e_scan_rmse: 0.00080923
17/03/2025 17:05:19 Epoch 175 val_f_scan_rmse: 0.04393651
17/03/2025 17:07:12 Epoch 176 val_loss: 2.38676524
17/03/2025 17:07:12 Epoch 176 train_e_scan: 0.00154433
17/03/2025 17:07:12 Epoch 176 train_f_scan: 0.02803165
17/03/2025 17:07:12 Epoch 176 train_e_scan_rmse: 0.00154433
17/03/2025 17:07:12 Epoch 176 train_f_scan_rmse: 0.02803165
17/03/2025 17:07:12 Epoch 176 lr-Adam: 0.00262144
17/03/2025 17:07:12 Epoch 176 val_e_scan_rmse: 0.00365358
17/03/2025 17:07:12 Epoch 176 val_f_scan_rmse: 0.04409670
17/03/2025 17:09:04 Epoch 177 val_loss: 2.31644535
17/03/2025 17:09:04 Epoch 177 train_e_scan: 0.00329320
17/03/2025 17:09:04 Epoch 177 train_f_scan: 0.03365208
17/03/2025 17:09:04 Epoch 177 train_e_scan_rmse: 0.00329320
17/03/2025 17:09:04 Epoch 177 train_f_scan_rmse: 0.03365208
17/03/2025 17:09:04 Epoch 177 lr-Adam: 0.00262144
17/03/2025 17:09:04 Epoch 177 val_e_scan_rmse: 0.00148998
17/03/2025 17:09:04 Epoch 177 val_f_scan_rmse: 0.04362732
17/03/2025 17:10:57 Epoch 178 val_loss: 2.39386010
17/03/2025 17:10:57 Epoch 178 train_e_scan: 0.00415953
17/03/2025 17:10:57 Epoch 178 train_f_scan: 0.04564489
17/03/2025 17:10:57 Epoch 178 train_e_scan_rmse: 0.00415953
17/03/2025 17:10:57 Epoch 178 train_f_scan_rmse: 0.04564489
17/03/2025 17:10:57 Epoch 178 lr-Adam: 0.00262144
17/03/2025 17:10:57 Epoch 178 val_e_scan_rmse: 0.00083902
17/03/2025 17:10:57 Epoch 178 val_f_scan_rmse: 0.04429305
17/03/2025 17:12:50 Epoch 179 val_loss: 2.38702321
17/03/2025 17:12:50 Epoch 179 train_e_scan: 0.00102980
17/03/2025 17:12:50 Epoch 179 train_f_scan: 0.04301805
17/03/2025 17:12:50 Epoch 179 train_e_scan_rmse: 0.00102980
17/03/2025 17:12:50 Epoch 179 train_f_scan_rmse: 0.04301805
17/03/2025 17:12:50 Epoch 179 lr-Adam: 0.00262144
17/03/2025 17:12:50 Epoch 179 val_e_scan_rmse: 0.00242267
17/03/2025 17:12:50 Epoch 179 val_f_scan_rmse: 0.04493202
17/03/2025 17:14:42 Epoch 180 val_loss: 2.58005071
17/03/2025 17:14:42 Epoch 180 train_e_scan: 0.00112000
17/03/2025 17:14:42 Epoch 180 train_f_scan: 0.03284879
17/03/2025 17:14:42 Epoch 180 train_e_scan_rmse: 0.00112000
17/03/2025 17:14:42 Epoch 180 train_f_scan_rmse: 0.03284879
17/03/2025 17:14:42 Epoch 180 lr-Adam: 0.00262144
17/03/2025 17:14:42 Epoch 180 val_e_scan_rmse: 0.00091502
17/03/2025 17:14:42 Epoch 180 val_f_scan_rmse: 0.04684590
17/03/2025 17:16:34 Epoch 181 val_loss: 2.28359628
17/03/2025 17:16:34 Epoch 181 train_e_scan: 0.00056153
17/03/2025 17:16:34 Epoch 181 train_f_scan: 0.03382451
17/03/2025 17:16:34 Epoch 181 train_e_scan_rmse: 0.00056153
17/03/2025 17:16:34 Epoch 181 train_f_scan_rmse: 0.03382451
17/03/2025 17:16:34 Epoch 181 lr-Adam: 0.00262144
17/03/2025 17:16:34 Epoch 181 val_e_scan_rmse: 0.00115067
17/03/2025 17:16:34 Epoch 181 val_f_scan_rmse: 0.04333815
17/03/2025 17:18:27 Epoch 182 val_loss: 2.38483500
17/03/2025 17:18:27 Epoch 182 train_e_scan: 0.00106595
17/03/2025 17:18:27 Epoch 182 train_f_scan: 0.03647912
17/03/2025 17:18:27 Epoch 182 train_e_scan_rmse: 0.00106595
17/03/2025 17:18:27 Epoch 182 train_f_scan_rmse: 0.03647912
17/03/2025 17:18:27 Epoch 182 lr-Adam: 0.00262144
17/03/2025 17:18:27 Epoch 182 val_e_scan_rmse: 0.00121971
17/03/2025 17:18:27 Epoch 182 val_f_scan_rmse: 0.04482737
17/03/2025 17:20:23 Epoch 183 val_loss: 2.48528314
17/03/2025 17:20:23 Epoch 183 train_e_scan: 0.00089597
17/03/2025 17:20:23 Epoch 183 train_f_scan: 0.03434683
17/03/2025 17:20:23 Epoch 183 train_e_scan_rmse: 0.00089597
17/03/2025 17:20:23 Epoch 183 train_f_scan_rmse: 0.03434683
17/03/2025 17:20:23 Epoch 183 lr-Adam: 0.00262144
17/03/2025 17:20:23 Epoch 183 val_e_scan_rmse: 0.00118728
17/03/2025 17:20:23 Epoch 183 val_f_scan_rmse: 0.04608581
17/03/2025 17:22:16 Epoch 184 val_loss: 2.37662363
17/03/2025 17:22:16 Epoch 184 train_e_scan: 0.00075348
17/03/2025 17:22:16 Epoch 184 train_f_scan: 0.03451307
17/03/2025 17:22:16 Epoch 184 train_e_scan_rmse: 0.00075348
17/03/2025 17:22:16 Epoch 184 train_f_scan_rmse: 0.03451307
17/03/2025 17:22:16 Epoch 184 lr-Adam: 0.00262144
17/03/2025 17:22:16 Epoch 184 val_e_scan_rmse: 0.00083454
17/03/2025 17:22:16 Epoch 184 val_f_scan_rmse: 0.04439062
17/03/2025 17:24:12 Epoch 185 val_loss: 2.21121168
17/03/2025 17:24:12 Epoch 185 train_e_scan: 0.00193664
17/03/2025 17:24:12 Epoch 185 train_f_scan: 0.03812697
17/03/2025 17:24:12 Epoch 185 train_e_scan_rmse: 0.00193664
17/03/2025 17:24:12 Epoch 185 train_f_scan_rmse: 0.03812697
17/03/2025 17:24:12 Epoch 185 lr-Adam: 0.00262144
17/03/2025 17:24:12 Epoch 185 val_e_scan_rmse: 0.00101937
17/03/2025 17:24:12 Epoch 185 val_f_scan_rmse: 0.04288838
